scenario,pv_kwp,capacity,base_capacity,d_capacity,d_npv,d_savings,d_import
flat-tariff,3.0,2.5,7.5,-5.0,-1853.7769661872678,-294.82184433312295,630.2032504973508
flat-tariff,6.0,5.0,10.0,-5.0,-2516.0760053425147,-345.48907960309384,603.9083479617993
flat-tariff,9.0,5.0,12.5,-7.5,-2884.0127972681726,-450.139050648424,994.524743426258
flat-tariff,12.0,5.0,15.0,-10.0,-3061.255806848855,-540.2005561164567,1211.1041525732153
v2g,0.0,2.5,2.5,0.0,-351.9822947852533,-26.927367678950077,1063.2004625296713
v2g,3.0,5.0,7.5,-2.5,-1042.2189258888184,-156.23393765265791,1683.5182497336568
v2g,6.0,7.5,10.0,-2.5,-1643.6372032439697,-202.24366974177724,1705.6292207320162
v2g,9.0,10.0,12.5,-2.5,-1932.6685588253545,-224.3551614213053,1403.3331974953978
v2g,12.0,12.5,15.0,-2.5,-2015.3319268728014,-230.67907866933626,969.4222696942688
4-hour-battery,0.0,2.5,2.5,0.0,-171.99789033120058,-13.158191481698395,-13.294548926376592
4-hour-battery,3.0,7.5,7.5,0.0,-88.77030911318411,-6.791110768577482,-50.5534512403342
4-hour-battery,6.0,10.0,10.0,0.0,-191.24494878598398,-14.630630940809226,-83.2709785023776
4-hour-battery,9.0,12.5,12.5,0.0,-312.9912309248193,-23.94447129944922,-99.28226093820172
4-hour-battery,12.0,12.5,15.0,-2.5,-417.2643538424077,-108.42363073252795,62.08475928963708
flat-tariff+net-metering,0.0,2.5,2.5,0.0,-1215.5461763171725,-92.99177630626014,-80.54245878305028
flat-tariff+net-metering,3.0,2.5,7.5,-5.0,-2859.569771154194,-371.7670574004753,1262.0473828309127
flat-tariff+net-metering,6.0,2.5,10.0,-7.5,-3778.59182015417,-518.5761812200733,2023.018156306251
flat-tariff+net-metering,9.0,2.5,12.5,-10.0,-4267.036291530053,-632.445236977244,2489.3380861226624
flat-tariff+net-metering,12.0,2.5,15.0,-12.5,-4499.108016525499,-726.7012516612548,2740.3611718868333
small-household,0.0,2.5,2.5,0.0,-162.5766089649152,-12.437444128449897,-1501.4077501280544
small-household,3.0,5.0,7.5,-2.5,-480.99188450279985,-113.29891757163136,-896.7608955982364
small-household,6.0,10.0,10.0,0.0,-783.7480957018427,-59.95833726101574,-840.8719435678418
small-household,9.0,12.5,12.5,0.0,-891.220252376776,-68.18017773683073,-669.6426627386006
small-household,12.0,15.0,15.0,0.0,-976.6765680163967,-74.71776120568222,-518.0345803510785
large-household,0.0,2.5,2.5,0.0,76.60176507254208,5.860192184448806,1500.6510608402996
large-household,3.0,7.5,7.5,0.0,383.85108252618556,29.365395323227062,1253.8821945407776
large-household,6.0,10.0,10.0,0.0,597.9485318793195,45.744289441678575,987.6312949480412
large-household,9.0,15.0,12.5,2.5,839.7299333509022,140.74311429651368,576.8578169191453
large-household,12.0,15.0,15.0,0.0,1008.1126695721546,77.1226874690932,650.944264910855
weekend-driver,0.0,2.5,2.5,0.0,-0.0005914021598698582,-4.5243478552947636e-5,1130.4347826086969
weekend-driver,3.0,7.5,7.5,0.0,445.65692397225166,34.09366899489146,1129.521289757367
weekend-driver,6.0,15.0,10.0,5.0,762.3387503073845,211.32458162056048,358.4199573702331
weekend-driver,9.0,15.0,12.5,2.5,945.5273076111357,148.83683048161572,509.1787295136112
weekend-driver,12.0,20.0,15.0,5.0,1034.2369170638672,232.12534920448445,308.91792626620304
flat-roof,0.0,2.5,2.5,0.0,0.0,0.0,0.0
flat-roof,3.0,5.0,7.5,-2.5,-163.38239155412816,-89.00113975251793,339.1370328570515
flat-roof,6.0,10.0,10.0,0.0,-261.4995560203097,-20.005252528787366,113.71865015777576
flat-roof,9.0,12.5,12.5,0.0,-258.164350997783,-19.75010250204798,90.12124168250284
flat-roof,12.0,12.5,15.0,-2.5,-272.8734117175136,-97.37742742710566,230.9158839051579
steep-roof,0.0,2.5,2.5,0.0,0.0,0.0,0.0
steep-roof,3.0,7.5,7.5,0.0,60.212724636179246,4.606396967265027,-9.980327663528897
steep-roof,6.0,10.0,10.0,0.0,60.97185166273994,4.664471742224123,-0.3965336955679959
steep-roof,9.0,15.0,12.5,2.5,136.7760283166408,86.96569837915956,-198.30826826123575
steep-roof,12.0,15.0,15.0,0.0,155.1198098067057,11.866983694456508,-8.06161315574127
1-hour-battery,0.0,2.5,2.5,0.0,31.344479192447153,2.397916964644992,5.231836877166643
1-hour-battery,3.0,7.5,7.5,0.0,51.905643360005115,3.9708882068060802,36.73390878915643
1-hour-battery,6.0,10.0,10.0,0.0,80.7810817801319,6.179918486877455,48.5300647010622
1-hour-battery,9.0,15.0,12.5,2.5,139.49832569702812,87.17395971383212,-92.68037034975146
1-hour-battery,12.0,15.0,15.0,0.0,155.61981282364832,11.905234951060152,88.9115655273531
3-hour-battery,0.0,2.5,2.5,0.0,-69.74883726000385,-5.335929147303432,-6.51420853822674
3-hour-battery,3.0,7.5,7.5,0.0,-45.447877832788436,-3.4768558952039257,-25.30155165547376
3-hour-battery,6.0,10.0,10.0,0.0,-68.99249177047932,-5.278067165634184,-43.69852127333934
3-hour-battery,9.0,12.5,12.5,0.0,-124.87507891210362,-9.553199730843403,-49.09400449256577
3-hour-battery,12.0,15.0,15.0,0.0,-178.98651866821046,-13.69283588736937,-61.52412676047379
home-worker,0.0,2.5,2.5,0.0,0.00017879599616321684,1.3678260529559338e-5,-1413.0434782608545
home-worker,3.0,5.0,7.5,-2.5,44.893216541678385,-73.06762843435808,-1371.4267067143828
home-worker,6.0,7.5,10.0,-2.5,-224.72241837306456,-93.69377764954015,-1268.5636340851202
home-worker,9.0,10.0,12.5,-2.5,-387.92603395727065,-106.17918907073442,-1006.9581285954591
home-worker,12.0,12.5,15.0,-2.5,-463.34524091751564,-111.94891313345283,-826.5682896519659
large-connection,0.0,2.5,2.5,0.0,0.0,0.0,0.0
large-connection,3.0,7.5,7.5,0.0,1.3642420526593924e-12,1.1368683772161603e-13,-4.547473508864641e-13
large-connection,6.0,10.0,10.0,0.0,0.0013796308849123307,0.00010554459322520415,0.0
large-connection,9.0,12.5,12.5,0.0,5.1866983832328515,0.3967930673624096,3.777041722985132
large-connection,12.0,15.0,15.0,0.0,6.765013881687537,0.5175374410708855,7.105622846079314
cheap-wear,0.0,2.5,2.5,0.0,91.43403416406396,7.950009988910779,35.158231829341275
cheap-wear,3.0,7.5,7.5,0.0,96.22731945518012,7.361587358563838,50.86802393957032
cheap-wear,6.0,10.0,10.0,0.0,75.13008956724434,5.747605988999908,35.0267859038936
cheap-wear,9.0,15.0,12.5,2.5,104.13156630925232,84.46833006212307,-155.01151966449152
cheap-wear,12.0,15.0,15.0,0.0,112.30990557608175,8.591938191892382,10.694627693244456
costly-wear,0.0,2.5,2.5,0.0,-267.66610716984815,-20.477006343041012,-31.79053590721651
costly-wear,3.0,5.0,7.5,-2.5,-186.1591524970445,-90.74360869351858,236.44650029763443
costly-wear,6.0,7.5,10.0,-2.5,-284.6545884535867,-98.27871161771094,300.0495271186878
costly-wear,9.0,10.0,12.5,-2.5,-413.00474732262,-108.09776209474342,347.5954193686673
costly-wear,12.0,12.5,15.0,-2.5,-504.48480772381936,-115.09617439618751,298.31839450947473
efficient+tou-transport,0.0,5.0,2.5,2.5,712.7058847232754,131.02551397360037,-64.2221546711271
efficient+tou-transport,3.0,7.5,7.5,0.0,1056.2277031846304,80.80358625338755,-175.93962748089098
efficient+tou-transport,6.0,12.5,10.0,2.5,1205.9209085463012,168.7574751774091,-430.9475941639298
efficient+tou-transport,9.0,15.0,12.5,2.5,1364.8578736050022,180.91647907992967,-376.5899335180859
efficient+tou-transport,12.0,15.0,15.0,0.0,1356.6235195053564,103.78448249483517,-194.99342749207472
lossy+net-metering,0.0,25.0,2.5,22.5,35.06524304568953,691.2010274585741,6500.676348247121
lossy+net-metering,3.0,25.0,7.5,17.5,-1592.4435941442034,413.68915920608777,7421.3113616697065
lossy+net-metering,6.0,30.0,10.0,20.0,-1574.3235858343921,491.57742861969655,8937.98319990908
lossy+net-metering,9.0,30.0,12.5,17.5,-964.1875929206976,461.7520322314871,8850.721631086237
lossy+net-metering,12.0,30.0,15.0,15.0,-1636.135957798862,333.84455214428147,8532.543759410979
v2g+tou-transport,0.0,2.5,2.5,0.0,-121.24957276301697,-9.275841072339517,1054.274077212517
v2g+tou-transport,3.0,5.0,7.5,-2.5,-661.0567021168786,-127.07424554060094,1674.5125735715478
v2g+tou-transport,6.0,7.5,10.0,-2.5,-1226.5041951217072,-170.33213882915697,1662.5530977449848
v2g+tou-transport,9.0,12.5,12.5,0.0,-1448.9555919494499,-110.84807546555112,1048.4049395068166
v2g+tou-transport,12.0,12.5,15.0,-2.5,-1509.9206544248934,-192.0140794238656,860.8385712302834
v2g+high-mileage,0.0,2.5,2.5,0.0,-331.8540420836978,-25.387515052100525,3449.1739131604636
v2g+high-mileage,3.0,5.0,7.5,-2.5,-1040.4046873573666,-156.0951446829049,4008.0804443098928
v2g+high-mileage,6.0,7.5,10.0,-2.5,-1631.9072062898285,-201.3463009094903,4006.6913604342994
v2g+high-mileage,9.0,12.5,12.5,0.0,-1890.7612181399822,-144.6471122788074,3414.0073430619477
v2g+high-mileage,12.0,12.5,15.0,-2.5,-1948.9843671077285,-225.6033542284656,3170.603030979256
east-west+net-metering,0.0,30.0,2.5,27.5,4311.825053869191,1171.386030404872,9790.994249153733
east-west+net-metering,3.0,30.0,7.5,22.5,2679.2561548475387,893.4870570410192,11011.225630783405
east-west+net-metering,6.0,30.0,10.0,20.0,1775.6274495643402,747.8555555967823,11410.080783600426
east-west+net-metering,9.0,30.0,12.5,17.5,2729.8913534209078,744.3566504095046,11487.042421331957
east-west+net-metering,12.0,30.0,15.0,15.0,2036.3430790505495,614.7967329317106,11311.440376749582
large-household+net-metering,0.0,30.0,2.5,27.5,4307.321849774906,1171.0415260528728,11060.394811489052
large-household+net-metering,3.0,30.0,7.5,22.5,2685.3670475299605,893.9545528683491,11803.864586865071
large-household+net-metering,6.0,30.0,10.0,20.0,1779.4827048817897,748.15049053802,11897.767846019633
large-household+net-metering,9.0,30.0,12.5,17.5,2545.614152696314,730.2590664904434,11670.462513770384
large-household+net-metering,12.0,30.0,15.0,15.0,1779.7443996473771,595.1664075187865,11218.403988686907
