scenario,pv_kwp,capacity,base_capacity,d_capacity,d_npv,d_savings,d_import
flat-tariff,3.0,2.5,7.5,-5.0,-1853.7769661872678,-294.82184433312295,630.2032504973508
flat-tariff,6.0,5.0,10.0,-5.0,-2516.0760053425147,-345.48907960309384,603.9083479617993
flat-tariff,9.0,5.0,12.5,-7.5,-2884.0127972681726,-450.139050648424,994.524743426258
flat-tariff,12.0,5.0,15.0,-10.0,-3061.255806848855,-540.2005561164567,1211.1041525732153
v2g,0.0,2.5,2.5,0.0,-351.9822947852533,-26.927367678950077,1063.2004625296713
v2g,3.0,5.0,7.5,-2.5,-1042.2189258888184,-156.23393765265791,1683.5182497336568
v2g,6.0,7.5,10.0,-2.5,-1643.6372032439697,-202.24366974177724,1705.6292207320162
v2g,9.0,10.0,12.5,-2.5,-1932.6685588253545,-224.3551614213053,1403.3331974953978
v2g,12.0,12.5,15.0,-2.5,-2015.3319268728014,-230.67907866933626,969.4222696942688
4-hour-battery,0.0,2.5,2.5,0.0,-171.99789033120058,-13.158191481698395,-13.294548926376592
4-hour-battery,3.0,7.5,7.5,0.0,-88.77030911318411,-6.791110768577482,-50.5534512403342
4-hour-battery,6.0,10.0,10.0,0.0,-191.24494878598398,-14.630630940809226,-83.2709785023776
4-hour-battery,9.0,12.5,12.5,0.0,-312.9912309248193,-23.94447129944922,-99.28226093820172
4-hour-battery,12.0,12.5,15.0,-2.5,-417.2643538424077,-108.42363073252795,62.08475928963708
flat-tariff+net-metering,0.0,2.5,2.5,0.0,-1215.5461763171725,-92.99177630626014,-80.54245878305028
flat-tariff+net-metering,3.0,2.5,7.5,-5.0,-2859.569771154194,-371.7670574004753,1262.0473828309127
flat-tariff+net-metering,6.0,2.5,10.0,-7.5,-3778.59182015417,-518.5761812200733,2023.018156306251
flat-tariff+net-metering,9.0,2.5,12.5,-10.0,-4267.036291530053,-632.445236977244,2489.3380861226624
flat-tariff+net-metering,12.0,2.5,15.0,-12.5,-4499.108016525499,-726.7012516612548,2740.3611718868333
small-household,0.0,2.5,2.5,0.0,-162.5766089649152,-12.437444128449897,-1501.4077501280544
small-household,3.0,5.0,7.5,-2.5,-480.99188450279985,-113.29891757163136,-896.7608955982364
small-household,6.0,10.0,10.0,0.0,-783.7480957018427,-59.95833726101574,-840.8719435678418
small-household,9.0,12.5,12.5,0.0,-891.220252376776,-68.18017773683073,-669.6426627386006
small-household,12.0,15.0,15.0,0.0,-976.6765680163967,-74.71776120568222,-518.0345803510785
large-household,0.0,2.5,2.5,0.0,76.60176507254208,5.860192184448806,1500.6510608402996
large-household,3.0,7.5,7.5,0.0,383.85108252618556,29.365395323227062,1253.8821945407776
large-household,6.0,10.0,10.0,0.0,597.9485318793195,45.744289441678575,987.6312949480412
large-household,9.0,15.0,12.5,2.5,839.7299333509022,140.74311429651368,576.8578169191453
large-household,12.0,15.0,15.0,0.0,1008.1126695721546,77.1226874690932,650.944264910855
weekend-driver,0.0,2.5,2.5,0.0,-0.0005914021598698582,-4.5243478552947636e-5,1130.4347826086969
weekend-driver,3.0,7.5,7.5,0.0,445.65692397225166,34.09366899489146,1129.521289757367
weekend-driver,6.0,15.0,10.0,5.0,762.3387503073845,211.32458162056048,358.4199573702331
weekend-driver,9.0,15.0,12.5,2.5,945.5273076111357,148.83683048161572,509.1787295136112
weekend-driver,12.0,20.0,15.0,5.0,1034.2369170638672,232.12534920448445,308.91792626620304
flat-roof,0.0,2.5,2.5,0.0,0.0,0.0,0.0
flat-roof,3.0,5.0,7.5,-2.5,-163.38239155412816,-89.00113975251793,339.1370328570515
flat-roof,6.0,10.0,10.0,0.0,-261.4995560203097,-20.005252528787366,113.71865015777576
flat-roof,9.0,12.5,12.5,0.0,-258.164350997783,-19.75010250204798,90.12124168250284
flat-roof,12.0,12.5,15.0,-2.5,-272.8734117175136,-97.37742742710566,230.9158839051579
steep-roof,0.0,2.5,2.5,0.0,0.0,0.0,0.0
steep-roof,3.0,7.5,7.5,0.0,60.212724636179246,4.606396967265027,-9.980327663528897
steep-roof,6.0,10.0,10.0,0.0,60.97185166273994,4.664471742224123,-0.3965336955679959
steep-roof,9.0,15.0,12.5,2.5,136.7760283166408,86.96569837915956,-198.30826826123575
steep-roof,12.0,15.0,15.0,0.0,155.1198098067057,11.866983694456508,-8.06161315574127
