scenario,pv_kwp,battery_kwh,discount_rate,annual_savings,breakeven_eur_per_kwh
base,12.0,30.0,0.01,1094.2908561056684,429.04455600441247
base,12.0,30.0,0.02,1094.2908561056684,398.14946281614044
base,12.0,30.0,0.03,1094.2908561056684,370.35465779129123
base,12.0,30.0,0.04,1094.2908561056684,345.2893649162979
east-west,0.0,2.5,0.0,93.2490135632072,327.5634658652031
east-west,0.0,2.5,0.01,93.2490135632072,292.3620195426551
east-west,0.0,2.5,0.02,93.2490135632072,260.76964775950063
east-west,0.0,2.5,0.03,93.2490135632072,232.34753526952554
east-west,0.0,2.5,0.04,93.2490135632072,206.71653792846422
east-west,0.0,5.0,0.0,155.2167416940349,325.7845206552809
east-west,0.0,5.0,0.01,155.2167416940349,296.48740751531295
east-west,0.0,5.0,0.02,155.2167416940349,270.19401939682126
east-west,0.0,5.0,0.03,155.2167416940349,246.5391434674102
east-west,0.0,5.0,0.04,155.2167416940349,225.20722937187207
east-west,0.0,10.0,0.0,232.66173351250882,264.12482886125537
east-west,0.0,10.0,0.01,232.66173351250882,242.16741287743884
east-west,0.0,10.0,0.02,232.66173351250882,222.4612098197033
east-west,0.0,10.0,0.03,232.66173351250882,204.73250227277896
east-west,0.0,10.0,0.04,232.66173351250882,188.74479354226332
east-west,0.0,15.0,0.0,281.01329958943484,218.218530267473
east-west,0.0,15.0,0.01,281.01329958943484,200.53813844449957
east-west,0.0,15.0,0.02,281.01329958943484,184.67045202544935
east-west,0.0,15.0,0.03,281.01329958943484,170.3950702512208
east-west,0.0,15.0,0.04,281.01329958943484,157.5215629625932
east-west,0.0,20.0,0.0,325.22031744935146,192.55659857182636
east-west,0.0,20.0,0.01,325.22031744935146,177.21028938548923
east-west,0.0,20.0,0.02,325.22031744935146,163.43738071373818
east-west,0.0,20.0,0.03,325.22031744935146,151.04656807486592
east-west,0.0,20.0,0.04,325.22031744935146,139.87256100862328
east-west,0.0,30.0,0.0,379.1966622784407,151.88953948886743
east-west,0.0,30.0,0.01,379.1966622784407,139.9606635658387
east-west,0.0,30.0,0.02,379.1966622784407,129.25481132152197
east-west,0.0,30.0,0.03,379.1966622784407,119.62327941636536
east-west,0.0,30.0,0.04,379.1966622784407,110.93758553141964
east-west,3.0,5.0,0.0,258.56871091883966,595.9785012333339
east-west,3.0,5.0,0.01,258.56871091883966,547.1737351007123
east-west,3.0,5.0,0.02,258.56871091883966,503.37274174595734
east-west,3.0,5.0,0.03,258.56871091883966,463.967129250434
east-west,3.0,5.0,0.04,258.56871091883966,428.43123622165587
east-west,3.0,7.5,0.0,314.85379828989153,495.4167401495289
east-west,3.0,7.5,0.01,314.85379828989153,455.79770056065655
east-west,3.0,7.5,0.02,314.85379828989153,420.24065506558475
east-west,3.0,7.5,0.03,314.85379828989153,388.2517194513565
east-west,3.0,7.5,0.04,314.85379828989153,359.4041690111538
east-west,3.0,10.0,0.0,348.02858198678814,414.9271224692681
east-west,3.0,10.0,0.01,348.02858198678814,382.08197757340236
east-west,3.0,10.0,0.02,348.02858198678814,352.6043243169475
east-west,3.0,10.0,0.03,348.02858198678814,326.08472070674395
east-west,3.0,10.0,0.04,348.02858198678814,302.1694016093729
east-west,3.0,15.0,0.0,393.9048402904939,316.59631956487556
east-west,3.0,15.0,0.01,393.9048402904939,291.8131796655299
east-west,3.0,15.0,0.02,393.9048402904939,269.57096374974407
east-west,3.0,15.0,0.03,393.9048402904939,249.56072940824203
east-west,3.0,15.0,0.04,393.9048402904939,231.51554492795555
east-west,3.0,30.0,0.0,480.03269003544824,195.82562819251314
east-west,3.0,30.0,0.01,480.03269003544824,180.72462396947003
east-west,3.0,30.0,0.02,480.03269003544824,167.17187004731724
east-west,3.0,30.0,0.03,480.03269003544824,154.9791198743223
east-west,3.0,30.0,0.04,480.03269003544824,143.98372509589097
east-west,6.0,2.5,0.0,179.71569083319105,779.6646864644458
east-west,6.0,2.5,0.01,179.71569083319105,711.8221216753174
east-west,6.0,2.5,0.02,179.71569083319105,650.9352049872375
east-west,6.0,2.5,0.03,179.71569083319105,596.1582225196187
east-west,6.0,2.5,0.04,179.71569083319105,546.760462501812
east-west,6.0,7.5,0.0,384.42730435423096,616.6745009662334
east-west,6.0,7.5,0.01,384.42730435423096,568.3008091988862
east-west,6.0,7.5,0.02,384.42730435423096,524.8866937436684
east-west,6.0,7.5,0.03,384.42730435423096,485.82913638170703
east-west,6.0,7.5,0.04,384.42730435423096,450.6071186922802
east-west,6.0,12.5,0.0,502.9827740264165,493.98095187052024
east-west,6.0,12.5,0.01,502.9827740264165,456.00581316504605
east-west,6.0,12.5,0.02,502.9827740264165,421.92412545519403
east-west,6.0,12.5,0.03,502.9827740264165,391.2624971169846
east-west,6.0,12.5,0.04,502.9827740264165,363.611909403406
east-west,6.0,15.0,0.0,543.822854613895,447.24032294549517
east-west,6.0,15.0,0.01,543.822854613895,413.0248563967261
east-west,6.0,15.0,0.02,543.822854613895,382.31737551545314
east-west,6.0,15.0,0.03,543.822854613895,354.69135611172226
east-west,6.0,15.0,0.04,543.822854613895,329.7782737315549
east-west,6.0,25.0,0.0,627.4437642924722,312.0663726770533
east-west,6.0,25.0,0.01,627.4437642924722,288.3804084559008
east-west,6.0,25.0,0.02,627.4437642924722,267.12287884019776
east-west,6.0,25.0,0.03,627.4437642924722,247.99851862617132
east-west,6.0,25.0,0.04,627.4437642924722,230.7522134485354
east-west,9.0,2.5,0.0,183.32518559868043,798.5373555752179
east-west,9.0,2.5,0.01,183.32518559868043,729.3322086912905
east-west,9.0,2.5,0.02,183.32518559868043,667.2224104281321
east-west,9.0,2.5,0.03,183.32518559868043,611.3452611883773
east-west,9.0,2.5,0.04,183.32518559868043,560.9553732412587
east-west,9.0,5.0,0.0,318.0141209116957,751.3871700137763
east-west,9.0,5.0,0.01,318.0141209116957,691.3621006895988
east-west,9.0,5.0,0.02,318.0141209116957,637.4911804716318
east-west,9.0,5.0,0.03,318.0141209116957,589.026147048913
east-west,9.0,5.0,0.04,318.0141209116957,545.3204885328441
east-west,9.0,10.0,0.0,494.52466950688137,606.4201405658453
east-west,9.0,10.0,0.01,494.52466950688137,559.7494495214231
east-west,9.0,10.0,0.02,494.52466950688137,517.8637324022466
east-west,9.0,10.0,0.03,494.52466950688137,480.18120030697384
east-west,9.0,10.0,0.04,494.52466950688137,446.19917732120655
east-west,9.0,12.5,0.0,559.8633218751982,553.4622825350324
east-west,9.0,12.5,0.01,559.8633218751982,511.19266933511494
east-west,9.0,12.5,0.02,559.8633218751982,473.2568037713594
east-west,9.0,12.5,0.03,559.8633218751982,439.1277600307263
east-west,9.0,12.5,0.04,559.8633218751982,408.3502648787497
east-west,9.0,20.0,0.0,704.1077050330387,440.1887729026813
east-west,9.0,20.0,0.01,704.1077050330387,406.96374370811975
east-west,9.0,20.0,0.02,704.1077050330387,377.1451542898663
east-west,9.0,20.0,0.03,704.1077050330387,350.3188270816671
east-west,9.0,20.0,0.04,704.1077050330387,326.1269053310823
east-west,9.0,25.0,0.0,768.2155147701613,385.6705427761725
east-west,9.0,25.0,0.01,768.2155147701613,356.67045347335073
east-west,9.0,25.0,0.02,768.2155147701613,330.6436364328085
east-west,9.0,25.0,0.03,768.2155147701613,307.22858147081513
east-west,9.0,25.0,0.04,768.2155147701613,286.11293738618417
east-west,12.0,5.0,0.0,323.42416760876495,765.5307036412271
east-west,12.0,5.0,0.01,323.42416760876495,704.4844896360912
east-west,12.0,5.0,0.02,323.42416760876495,649.697118937379
east-west,12.0,5.0,0.03,323.42416760876495,600.4075998181125
east-west,12.0,5.0,0.04,323.42416760876495,555.958421948814
east-west,12.0,10.0,0.0,514.137052059742,632.0565544161252
east-west,12.0,10.0,0.01,514.137052059742,583.5349477284404
east-west,12.0,10.0,0.02,514.137052059742,539.9880825244547
east-west,12.0,10.0,0.03,514.137052059742,500.8110967030416
east-west,12.0,10.0,0.04,514.137052059742,465.4813786965557
east-west,12.0,15.0,0.0,652.4230637232184,541.8784900133193
east-west,12.0,15.0,0.01,652.4230637232184,500.8302712356878
east-west,12.0,15.0,0.02,652.4230637232184,463.9905750261447
east-west,12.0,15.0,0.03,652.4230637232184,430.84770126690256
east-west,12.0,15.0,0.04,652.4230637232184,400.95953199384456
east-west,12.0,20.0,0.0,762.313997690189,478.2310812052889
east-west,12.0,20.0,0.01,762.313997690189,442.25944696860506
east-west,12.0,20.0,0.02,762.313997690189,409.97585179924863
east-west,12.0,20.0,0.03,762.313997690189,380.93187941938686
east-west,12.0,20.0,0.04,762.313997690189,354.7400902233985
east-west,12.0,30.0,0.0,923.2818333575432,388.95733034309853
east-west,12.0,30.0,0.01,923.2818333575432,359.91246912008125
east-west,12.0,30.0,0.02,923.2818333575432,333.84547045929247
east-west,12.0,30.0,0.03,923.2818333575432,310.3942660578548
east-west,12.0,30.0,0.04,923.2818333575432,289.24602248975464
east-west+small-connection,0.0,2.5,0.0,92.43998428810278,323.3333608776694
east-west+small-connection,0.0,2.5,0.01,92.43998428810278,288.4373226180352
east-west+small-connection,0.0,2.5,0.02,92.43998428810278,257.11904653483384
east-west+small-connection,0.0,2.5,0.03,92.43998428810278,228.94352454684963
east-west+small-connection,0.0,2.5,0.04,92.43998428810278,203.534901967801
east-west+small-connection,0.0,7.5,0.0,197.3874132847095,290.68779054349415
east-west+small-connection,0.0,7.5,0.01,197.3874132847095,265.8499140949728
east-west+small-connection,0.0,7.5,0.02,197.3874132847095,243.55857356664004
east-west+small-connection,0.0,7.5,0.03,197.3874132847095,223.50414421270213
east-west+small-connection,0.0,7.5,0.04,197.3874132847095,205.41910476925514
east-west+small-connection,0.0,10.0,0.0,226.6280600153243,256.2378854776874
east-west+small-connection,0.0,10.0,0.01,226.6280600153243,234.84989651948484
east-west+small-connection,0.0,10.0,0.02,226.6280600153243,215.65473923332738
east-west+small-connection,0.0,10.0,0.03,226.6280600153243,198.3857945844537
east-west+small-connection,0.0,10.0,0.04,226.6280600153243,182.81269900493493
east-west+small-connection,0.0,12.5,0.0,249.2756072203872,228.67338273695063
east-west+small-connection,0.0,12.5,0.01,249.2756072203872,209.85310449102334
east-west+small-connection,0.0,12.5,0.02,249.2756072203872,192.96240000235875
east-west+small-connection,0.0,12.5,0.03,249.2756072203872,177.76665888146783
east-west+small-connection,0.0,12.5,0.04,249.2756072203872,164.06317359681893
east-west+small-connection,0.0,20.0,0.0,306.8954204301724,180.57986289269002
east-west+small-connection,0.0,20.0,0.01,306.8954204301724,166.0982584015259
east-west+small-connection,0.0,20.0,0.02,306.8954204301724,153.1013994398416
east-west+small-connection,0.0,20.0,0.03,306.8954204301724,141.40876078767496
east-west+small-connection,0.0,20.0,0.04,306.8954204301724,130.86436545782811
east-west+small-connection,0.0,25.0,0.0,321.9660070321596,152.34372427218733
east-west+small-connection,0.0,25.0,0.01,321.9660070321596,140.18952694489298
east-west+small-connection,0.0,25.0,0.02,321.9660070321596,129.2814546693584
east-west+small-connection,0.0,25.0,0.03,321.9660070321596,119.46799528770674
east-west+small-connection,0.0,25.0,0.04,321.9660070321596,110.61823961221133
efficient,0.0,7.5,0.0,227.4127934723606,343.0182044492977
efficient,0.0,7.5,0.01,227.4127934723606,314.4021403696072
efficient,0.0,7.5,0.02,227.4127934723606,288.7199758615804
efficient,0.0,7.5,0.03,227.4127934723606,265.61498793464034
efficient,0.0,7.5,0.04,227.4127934723606,244.77896160726817
efficient,0.0,12.5,0.0,292.1777252982081,273.5371396469408
efficient,0.0,12.5,0.01,292.1777252982081,251.4777566664281
efficient,0.0,12.5,0.02,292.1777252982081,231.68004091231862
efficient,0.0,12.5,0.03,292.1777252982081,213.8690038660945
efficient,0.0,12.5,0.04,292.1777252982081,197.80705057763512
efficient,0.0,15.0,0.0,318.7138767782541,251.07218268500372
efficient,0.0,15.0,0.01,318.7138767782541,231.01980000741796
efficient,0.0,15.0,0.02,318.7138767782541,213.02331421295244
efficient,0.0,15.0,0.03,318.7138767782541,196.83275570770985
efficient,0.0,15.0,0.04,318.7138767782541,182.23214633553386
efficient,0.0,25.0,0.0,400.36132616804457,193.33364153237602
efficient,0.0,25.0,0.01,400.36132616804457,178.22002564069084
efficient,0.0,25.0,0.02,400.36132616804457,164.65595307779543
efficient,0.0,25.0,0.03,400.36132616804457,152.45302007703967
efficient,0.0,25.0,0.04,400.36132616804457,141.4484424473565
efficient,0.0,30.0,0.0,430.93551473071807,174.43309719669395
efficient,0.0,30.0,0.01,430.93551473071807,160.87660580997763
efficient,0.0,30.0,0.02,430.93551473071807,148.71001151609653
efficient,0.0,30.0,0.03,430.93551473071807,137.76432139779516
efficient,0.0,30.0,0.04,430.93551473071807,127.89352258165442
efficient,3.0,2.5,0.0,185.0502694220811,807.5571598144885
efficient,3.0,2.5,0.01,185.0502694220811,737.7007948287185
efficient,3.0,2.5,0.02,185.0502694220811,675.0065454553182
efficient,3.0,2.5,0.03,185.0502694220811,618.6035941227607
efficient,3.0,2.5,0.04,185.0502694220811,567.7395390268309
efficient,3.0,10.0,0.0,452.09506036958203,550.9580866100006
efficient,3.0,10.0,0.01,452.09506036958203,508.29168352386586
efficient,3.0,10.0,0.02,452.09506036958203,469.99970947836516
efficient,3.0,10.0,0.03,452.09506036958203,435.55029234518406
efficient,3.0,10.0,0.04,452.09506036958203,404.48388518586
efficient,3.0,12.5,0.0,491.34423834350434,481.8102605606115
efficient,3.0,12.5,0.01,491.34423834350434,444.71382989388206
efficient,3.0,12.5,0.02,491.34423834350434,411.4207595264684
efficient,3.0,12.5,0.03,491.34423834350434,381.4686116594365
efficient,3.0,12.5,0.04,491.34423834350434,354.4578318446093
efficient,3.0,20.0,0.0,559.554927923411,345.71236731550914
efficient,3.0,20.0,0.01,559.554927923411,319.30841138188714
efficient,3.0,20.0,0.02,559.554927923411,295.6115557255132
efficient,3.0,20.0,0.03,559.554927923411,274.29265311993896
efficient,3.0,20.0,0.04,559.554927923411,255.0673145322266
efficient,3.0,25.0,0.0,590.828274975767,292.92153221876566
efficient,3.0,25.0,0.01,590.828274975767,270.61780050871863
efficient,3.0,25.0,0.02,590.828274975767,250.6007881996478
efficient,3.0,25.0,0.03,590.828274975767,232.5924607633081
efficient,3.0,25.0,0.04,590.828274975767,216.35259144322896
efficient,6.0,5.0,0.0,343.5671735180534,818.190744744069
efficient,6.0,5.0,0.01,343.5671735180534,753.3425444540599
efficient,6.0,5.0,0.02,343.5671735180534,695.142991110192
efficient,6.0,5.0,0.03,343.5671735180534,642.7836980707328
efficient,6.0,5.0,0.04,343.5671735180534,595.5662049604801
efficient,6.0,10.0,0.0,544.2144675935622,671.3723830816936
efficient,6.0,10.0,0.01,544.2144675935622,620.0122248426911
efficient,6.0,10.0,0.02,544.2144675935622,573.9178343150814
efficient,6.0,10.0,0.03,544.2144675935622,532.4489644966048
efficient,6.0,10.0,0.04,544.2144675935622,495.0524306383596
efficient,6.0,15.0,0.0,685.4563188296136,570.6648684300133
efficient,6.0,15.0,0.01,685.4563188296136,527.5383106758186
efficient,6.0,15.0,0.02,685.4563188296136,488.8333599242502
efficient,6.0,15.0,0.03,685.4563188296136,454.0124078371201
efficient,6.0,15.0,0.04,685.4563188296136,422.610951289045
efficient,6.0,20.0,0.0,779.6994914648849,489.59384430146764
efficient,6.0,20.0,0.01,779.6994914648849,452.80183338931613
efficient,6.0,20.0,0.02,779.6994914648849,419.7819717411304
efficient,6.0,20.0,0.03,779.6994914648849,390.0756164028913
efficient,6.0,20.0,0.04,779.6994914648849,363.28649173963515
efficient,6.0,30.0,0.0,888.8440379612495,373.95215742082013
efficient,6.0,30.0,0.01,888.8440379612495,345.99065011204016
efficient,6.0,30.0,0.02,888.8440379612495,320.8959330818898
efficient,6.0,30.0,0.03,888.8440379612495,298.319442933235
efficient,6.0,30.0,0.04,888.8440379612495,277.9600147177998
efficient,9.0,7.5,0.0,470.09748685656524,765.9867188870153
efficient,9.0,7.5,0.01,470.09748685656524,706.8328797287802
efficient,9.0,7.5,0.02,470.09748685656524,653.743865659184
efficient,9.0,7.5,0.03,470.09748685656524,605.9822749744195
efficient,9.0,7.5,0.04,470.09748685656524,562.9109795428134
efficient,9.0,10.0,0.0,571.8131921032948,707.4481796538017
efficient,9.0,10.0,0.01,571.8131921032948,653.4833959547628
efficient,9.0,10.0,0.02,571.8131921032948,605.0514226149197
efficient,9.0,10.0,0.03,571.8131921032948,561.4795438137696
efficient,9.0,10.0,0.04,571.8131921032948,522.1865211684174
efficient,9.0,15.0,0.0,742.3056331855358,620.2054259835542
efficient,9.0,15.0,0.01,742.3056331855358,573.5021045881064
efficient,9.0,15.0,0.02,742.3056331855358,531.5871025875198
efficient,9.0,15.0,0.03,742.3056331855358,493.8782243160432
efficient,9.0,15.0,0.04,742.3056331855358,459.8724424076249
efficient,9.0,25.0,0.0,979.8521161360931,496.32723599251733
efficient,9.0,25.0,0.01,979.8521161360931,459.3378777653445
efficient,9.0,25.0,0.02,979.8521161360931,426.14090209492707
efficient,9.0,25.0,0.03,979.8521161360931,396.2752059291623
efficient,9.0,25.0,0.04,979.8521161360931,369.34238806477384
efficient,9.0,30.0,0.0,1069.1510932852439,452.5152162086813
efficient,9.0,30.0,0.01,1069.1510932852439,418.88155852261957
efficient,9.0,30.0,0.02,1069.1510932852439,388.69623578590017
efficient,9.0,30.0,0.03,1069.1510932852439,361.5399765389545
efficient,9.0,30.0,0.04,1069.1510932852439,337.0505228153037
efficient,12.0,2.5,0.0,197.73367647173552,873.8738495445839
efficient,12.0,2.5,0.01,197.73367647173552,799.2295060549682
efficient,12.0,2.5,0.02,197.73367647173552,732.2381719652974
efficient,12.0,2.5,0.03,197.73367647173552,671.9693435778894
efficient,12.0,2.5,0.04,197.73367647173552,617.6190492184751
efficient,12.0,7.5,0.0,475.7539082126541,775.8451409599352
efficient,12.0,7.5,0.01,475.7539082126541,715.9795365860497
efficient,12.0,7.5,0.02,475.7539082126541,662.2517319648067
efficient,12.0,7.5,0.03,475.7539082126541,613.9154526482083
efficient,12.0,7.5,0.04,475.7539082126541,570.3259042964623
efficient,12.0,12.5,0.0,676.3566808463236,675.2821360217221
efficient,12.0,12.5,0.01,676.3566808463236,624.2172882856755
efficient,12.0,12.5,0.02,676.3566808463236,578.3879311636643
efficient,12.0,12.5,0.03,676.3566808463236,537.1574989439604
efficient,12.0,12.5,0.04,676.3566808463236,499.9759875778792
efficient,12.0,15.0,0.0,760.8557384947387,636.3706615735779
efficient,12.0,15.0,0.01,760.8557384947387,588.5002312523131
efficient,12.0,15.0,0.02,760.8557384947387,545.5377797021257
efficient,12.0,15.0,0.03,760.8557384947387,506.88656227578394
efficient,12.0,15.0,0.04,760.8557384947387,472.0309810295703
efficient,12.0,25.0,0.0,1040.628090939046,528.1046712531898
efficient,12.0,25.0,0.01,1040.628090939046,488.82102364645544
efficient,12.0,25.0,0.02,1040.628090939046,453.56498362984297
efficient,12.0,25.0,0.03,1040.628090939046,421.8468479298343
efficient,12.0,25.0,0.04,1040.628090939046,393.2435042453319
high-mileage,0.0,2.5,0.0,93.24899988494599,327.5633943468011
high-mileage,0.0,2.5,0.01,93.24899988494599,292.3619531877884
high-mileage,0.0,2.5,0.02,93.24899988494599,260.769586038771
high-mileage,0.0,2.5,0.03,93.24899988494599,232.34747771790256
high-mileage,0.0,2.5,0.04,93.24899988494599,206.71648413653224
high-mileage,0.0,10.0,0.0,233.11078879407955,264.7118134873697
high-mileage,0.0,10.0,0.01,233.11078879407955,242.71201797913236
high-mileage,0.0,10.0,0.02,233.11078879407955,222.96778041340448
high-mileage,0.0,10.0,0.03,233.11078879407955,205.20485507896873
high-mileage,0.0,10.0,0.04,233.11078879407955,189.1862888243676
high-mileage,0.0,12.5,0.0,259.2134259501113,239.0655942099869
high-mileage,0.0,12.5,0.01,259.2134259501113,219.4950118499245
high-mileage,0.0,12.5,0.02,259.2134259501113,201.93092916233616
high-mileage,0.0,12.5,0.03,259.2134259501113,186.12938259418502
high-mileage,0.0,12.5,0.04,259.2134259501113,171.87958331498666
high-mileage,0.0,20.0,0.0,328.4599135619435,194.67392486877984
high-mileage,0.0,20.0,0.01,328.4599135619435,179.17474748536142
high-mileage,0.0,20.0,0.02,328.4599135619435,165.26464362930565
