scenario,pv_kwp,battery_kwh,discount_rate,annual_savings,breakeven_eur_per_kwh
4-hour-battery,3.0,10.0,0.02,414.55999855006826,427.6571308897925
4-hour-battery,3.0,10.0,0.03,414.55999855006826,396.0678666649027
4-hour-battery,3.0,10.0,0.04,414.55999855006826,367.58073898782334
4-hour-battery,3.0,12.5,0.0,446.26138786438344,434.6660603363728
4-hour-battery,3.0,12.5,0.01,446.26138786438344,400.97337943721084
4-hour-battery,3.0,12.5,0.02,446.26138786438344,370.73508491987144
4-hour-battery,3.0,12.5,0.03,446.26138786438344,343.53116955144463
4-hour-battery,3.0,12.5,0.04,446.26138786438344,318.99873964425376
4-hour-battery,3.0,15.0,0.0,467.0300251093903,380.32026185295814
4-hour-battery,3.0,15.0,0.01,467.0300251093903,350.9363364334455
4-hour-battery,3.0,15.0,0.02,467.0300251093903,324.56503657844183
4-hour-battery,3.0,15.0,0.03,467.0300251093903,300.84006726843137
4-hour-battery,3.0,15.0,0.04,467.0300251093903,279.44494311936893
4-hour-battery,3.0,20.0,0.0,496.3495698386879,304.4027836112398
4-hour-battery,3.0,20.0,0.01,496.3495698386879,280.98132574234086
4-hour-battery,3.0,20.0,0.02,496.3495698386879,259.9611836175617
4-hour-battery,3.0,20.0,0.03,496.3495698386879,241.05038932435508
4-hour-battery,3.0,20.0,0.04,496.3495698386879,223.9966774154497
4-hour-battery,3.0,25.0,0.0,515.0701087481337,253.3104814611079
4-hour-battery,3.0,25.0,0.01,515.0701087481337,233.86661595237908
4-hour-battery,3.0,25.0,0.02,515.0701087481337,216.41625830443357
4-hour-battery,3.0,25.0,0.03,515.0701087481337,200.71702459496365
4-hour-battery,3.0,25.0,0.04,515.0701087481337,186.5594908224107
4-hour-battery,3.0,30.0,0.0,532.5800199438754,218.72145421176006
4-hour-battery,3.0,30.0,0.01,532.5800199438754,201.9674012123967
4-hour-battery,3.0,30.0,0.02,532.5800199438754,186.93107951184427
4-hour-battery,3.0,30.0,0.03,532.5800199438754,173.40363593331458
4-hour-battery,3.0,30.0,0.04,532.5800199438754,161.20461763321651
4-hour-battery,6.0,2.5,0.0,174.167704920937,750.6563877534211
4-hour-battery,6.0,2.5,0.01,174.167704920937,684.9081842966631
4-hour-battery,6.0,2.5,0.02,174.167704920937,625.9009017933333
4-hour-battery,6.0,2.5,0.03,174.167704920937,572.8149343152083
4-hour-battery,6.0,2.5,0.04,174.167704920937,524.94212782486
4-hour-battery,6.0,5.0,0.0,317.933218277903,751.1756655322682
4-hour-battery,6.0,5.0,0.01,317.933218277903,691.1658665557975
4-hour-battery,6.0,5.0,0.02,317.933218277903,637.308651073073
4-hour-battery,6.0,5.0,0.03,317.933218277903,588.8559471306916
4-hour-battery,6.0,5.0,0.04,317.933218277903,545.1614073123567
4-hour-battery,6.0,7.5,0.0,421.65526520457234,681.5580957114769
4-hour-battery,6.0,7.5,0.01,421.65526520457234,628.4998930290519
4-hour-battery,6.0,7.5,0.02,421.65526520457234,580.8815522958353
4-hour-battery,6.0,7.5,0.03,421.65526520457234,538.0416589761729
4-hour-battery,6.0,7.5,0.04,421.65526520457234,499.40873919742984
4-hour-battery,6.0,10.0,0.0,504.0602455536006,618.8846115792792
4-hour-battery,6.0,10.0,0.01,504.0602455536006,571.314001984685
4-hour-battery,6.0,10.0,0.02,504.0602455536006,528.6206316471977
4-hour-battery,6.0,10.0,0.03,504.0602455536006,490.2114934338
4-hour-battery,6.0,10.0,0.04,504.0602455536006,455.57421867924785
4-hour-battery,6.0,12.5,0.0,573.033263660549,567.2344013312406
4-hour-battery,6.0,12.5,0.01,573.033263660549,523.9704591167563
4-hour-battery,6.0,12.5,0.02,573.033263660549,485.1422094272143
4-hour-battery,6.0,12.5,0.03,573.033263660549,450.210331313098
4-hour-battery,6.0,12.5,0.04,573.033263660549,418.70884192250486
4-hour-battery,6.0,15.0,0.0,632.9444649625449,524.9041315026093
4-hour-battery,6.0,15.0,0.01,632.9444649625449,485.08143927035604
4-hour-battery,6.0,15.0,0.02,632.9444649625449,449.34162088676806
4-hour-battery,6.0,15.0,0.03,632.9444649625449,417.1882534396537
4-hour-battery,6.0,15.0,0.04,632.9444649625449,388.192418741095
4-hour-battery,6.0,20.0,0.0,713.6304143085013,446.41259898050913
4-hour-battery,6.0,20.0,0.01,713.6304143085013,412.73821766065913
4-hour-battery,6.0,20.0,0.02,713.6304143085013,382.5163465342172
4-hour-battery,6.0,20.0,0.03,713.6304143085013,355.3272064877176
4-hour-battery,6.0,20.0,0.04,713.6304143085013,330.8081009327251
4-hour-battery,6.0,25.0,0.0,762.9598213624636,382.92254148858234
4-hour-battery,6.0,25.0,0.01,762.9598213624636,354.1208542945974
4-hour-battery,6.0,25.0,0.02,762.9598213624636,328.2720979259803
4-hour-battery,6.0,25.0,0.03,762.9598213624636,305.01723544596433
4-hour-battery,6.0,25.0,0.04,762.9598213624636,284.0460525825418
4-hour-battery,6.0,30.0,0.0,791.4156482953138,331.5008385238554
4-hour-battery,6.0,30.0,0.01,791.4156482953138,306.6042610715836
4-hour-battery,6.0,30.0,0.02,791.4156482953138,284.26023793704377
4-hour-battery,6.0,30.0,0.03,791.4156482953138,264.1584126177077
4-hour-battery,6.0,30.0,0.04,791.4156482953138,246.03063159889314
4-hour-battery,9.0,2.5,0.0,176.15147169348313,761.0287463032004
4-hour-battery,9.0,2.5,0.01,176.15147169348313,694.5316720874728
4-hour-battery,9.0,2.5,0.02,176.15147169348313,634.8522977837632
4-hour-battery,9.0,2.5,0.03,176.15147169348313,581.1616821682619
4-hour-battery,9.0,2.5,0.04,176.15147169348313,532.7436053428235
4-hour-battery,9.0,5.0,0.0,322.6936984305297,763.621031513668
4-hour-battery,9.0,5.0,0.01,322.6936984305297,702.7126933454197
4-hour-battery,9.0,5.0,0.02,322.6936984305297,648.0490625822471
4-hour-battery,9.0,5.0,0.03,322.6936984305297,598.8708662339193
4-hour-battery,9.0,5.0,0.04,322.6936984305297,554.5220789899456
4-hour-battery,9.0,7.5,0.0,432.8696102160953,701.1032709088533
4-hour-battery,9.0,7.5,0.01,432.8696102160953,646.6339320693041
4-hour-battery,9.0,7.5,0.02,432.8696102160953,597.7491337677242
4-hour-battery,9.0,7.5,0.03,432.8696102160953,553.7698704849938
4-hour-battery,9.0,7.5,0.04,432.8696102160953,514.1094694272228
4-hour-battery,9.0,10.0,0.0,525.6873723202966,647.1546073683737
4-hour-battery,9.0,10.0,0.01,525.6873723202966,597.5429409494286
4-hour-battery,9.0,10.0,0.02,525.6873723202966,553.0177758204827
4-hour-battery,9.0,10.0,0.03,525.6873723202966,512.9606613810918
4-hour-battery,9.0,10.0,0.04,525.6873723202966,476.83724535954315
4-hour-battery,9.0,12.5,0.0,608.6154609521313,604.4435444023873
4-hour-battery,9.0,12.5,0.01,608.6154609521313,558.4931505888221
4-hour-battery,9.0,12.5,0.02,608.6154609521313,517.2538812804286
4-hour-battery,9.0,12.5,0.03,608.6154609521313,480.15292667870665
4-hour-battery,9.0,12.5,0.04,608.6154609521313,446.6953689731356
4-hour-battery,9.0,15.0,0.0,681.9903752912443,567.6445193319591
4-hour-battery,9.0,15.0,0.01,681.9903752912443,524.7360268433024
4-hour-battery,9.0,15.0,0.02,681.9903752912443,486.226783929382
4-hour-battery,9.0,15.0,0.03,681.9903752912443,451.5819006165427
4-hour-battery,9.0,15.0,0.04,681.9903752912443,420.33922249450075
4-hour-battery,9.0,20.0,0.0,800.3243999154691,503.07381511169916
4-hour-battery,9.0,20.0,0.01,800.3243999154691,465.3085678885295
4-hour-battery,9.0,20.0,0.02,800.3243999154691,431.4152522609585
4-hour-battery,9.0,20.0,0.03,800.3243999154691,400.923093076547
4-hour-battery,9.0,20.0,0.04,800.3243999154691,373.42533226603246
4-hour-battery,9.0,25.0,0.0,888.9078896336446,448.7759745050079
4-hour-battery,9.0,25.0,0.01,888.9078896336446,415.2197553376939
4-hour-battery,9.0,25.0,0.02,888.9078896336446,385.1039316338324
4-hour-battery,9.0,25.0,0.03,888.9078896336446,358.0101972692661
4-hour-battery,9.0,25.0,0.04,888.9078896336446,333.5771283444083
4-hour-battery,9.0,30.0,0.0,958.0106411786866,404.08930266432657
4-hour-battery,9.0,30.0,0.01,958.0106411786866,373.95193277584826
4-hour-battery,9.0,30.0,0.02,958.0106411786866,346.9044363360957
4-hour-battery,9.0,30.0,0.03,958.0106411786866,322.57112601487614
4-hour-battery,9.0,30.0,0.04,958.0106411786866,300.62740130537793
4-hour-battery,12.0,2.5,0.0,178.33058016972655,772.4224719907468
4-hour-battery,12.0,2.5,0.01,178.33058016972655,705.1027856408384
4-hour-battery,12.0,2.5,0.02,178.33058016972655,644.6851385929282
4-hour-battery,12.0,2.5,0.03,178.33058016972655,590.3303350801718
4-hour-battery,12.0,2.5,0.04,178.33058016972655,541.3132950976313
4-hour-battery,12.0,5.0,0.0,324.3407165450461,767.9268457500409
4-hour-battery,12.0,5.0,0.01,324.3407165450461,706.7076334098576
4-hour-battery,12.0,5.0,0.02,324.3407165450461,651.7650012577209
4-hour-battery,12.0,5.0,0.03,324.3407165450461,602.3358009988149
4-hour-battery,12.0,5.0,0.04,324.3407165450461,557.7606589908564
4-hour-battery,12.0,7.5,0.0,437.4851088181185,709.1474971839586
4-hour-battery,12.0,7.5,0.01,437.4851088181185,654.0973756991656
4-hour-battery,12.0,7.5,0.02,437.4851088181185,604.6913402562014
4-hour-battery,12.0,7.5,0.03,437.4851088181185,560.2431453982142
4-hour-battery,12.0,7.5,0.04,437.4851088181185,520.1598628968915
4-hour-battery,12.0,10.0,0.0,534.2319567817686,658.3236992847976
4-hour-battery,12.0,10.0,0.01,534.2319567817686,607.905638996964
4-hour-battery,12.0,10.0,0.02,534.2319567817686,562.6567565901503
4-hour-battery,12.0,10.0,0.03,534.2319567817686,521.948549095015
4-hour-battery,12.0,10.0,0.04,534.2319567817686,485.2379788150891
4-hour-battery,12.0,12.5,0.0,618.3923162030634,614.6674325686158
4-hour-battery,12.0,12.5,0.01,618.3923162030634,567.9788873641285
4-hour-battery,12.0,12.5,0.02,618.3923162030634,526.0771466061083
4-hour-battery,12.0,12.5,0.03,618.3923162030634,488.3801988262881
4-hour-battery,12.0,12.5,0.04,618.3923162030634,454.3851758085061
4-hour-battery,12.0,15.0,0.0,693.6655772229791,577.8187143913243
4-hour-battery,12.0,15.0,0.01,693.6655772229791,534.175658289248
4-hour-battery,12.0,15.0,0.02,693.6655772229791,495.0071638616001
4-hour-battery,12.0,15.0,0.03,693.6655772229791,459.76918418958417
4-hour-battery,12.0,15.0,0.04,693.6655772229791,427.99165310014166
4-hour-battery,12.0,20.0,0.0,826.8276484905937,520.395735256216
4-hour-battery,12.0,20.0,0.01,826.8276484905937,481.37986799102026
4-hour-battery,12.0,20.0,0.02,826.8276484905937,446.3641537845635
4-hour-battery,12.0,20.0,0.03,826.8276484905937,414.86222746754675
4-hour-battery,12.0,20.0,0.04,826.8276484905937,386.45386092003696
4-hour-battery,12.0,25.0,0.0,938.4471567640664,474.6781646253983
4-hour-battery,12.0,25.0,0.01,938.4471567640664,439.25184111476295
4-hour-battery,12.0,25.0,0.02,938.4471567640664,407.4576479727213
4-hour-battery,12.0,25.0,0.03,938.4471567640664,378.853966672258
4-hour-battery,12.0,25.0,0.04,938.4471567640664,353.0592309848481
4-hour-battery,12.0,30.0,0.0,1035.3847907721401,437.80262493143545
4-hour-battery,12.0,30.0,0.01,1035.3847907721401,405.23119714644423
4-hour-battery,12.0,30.0,0.02,1035.3847907721401,375.9991977944037
4-hour-battery,12.0,30.0,0.03,1035.3847907721401,349.70059699313094
4-hour-battery,12.0,30.0,0.04,1035.3847907721401,325.9845777335207
base,0.0,2.5,0.0,93.2490135632072,327.5634658652031
base,0.0,2.5,0.01,93.2490135632072,292.3620195426551
base,0.0,2.5,0.02,93.2490135632072,260.76964775950063
base,0.0,2.5,0.03,93.2490135632072,232.34753526952554
base,0.0,2.5,0.04,93.2490135632072,206.71653792846422
base,0.0,5.0,0.0,155.2167416940349,325.7845206552809
base,0.0,5.0,0.01,155.2167416940349,296.48740751531295
base,0.0,5.0,0.02,155.2167416940349,270.19401939682126
base,0.0,5.0,0.03,155.2167416940349,246.5391434674102
base,0.0,5.0,0.04,155.2167416940349,225.20722937187207
base,0.0,7.5,0.0,200.3478413533387,295.8474396537306
base,0.0,7.5,0.01,200.3478413533387,270.63704326901
base,0.0,7.5,0.02,200.3478413533387,248.0113759004331
base,0.0,7.5,0.03,200.3478413533387,227.65616903200336
base,0.0,7.5,0.04,200.3478413533387,209.2998891001195
base,0.0,10.0,0.0,232.66173351250882,264.12482886125537
base,0.0,10.0,0.01,232.66173351250882,242.16741287743884
base,0.0,10.0,0.02,232.66173351250882,222.4612098197033
base,0.0,10.0,0.03,232.66173351250882,204.73250227277896
base,0.0,10.0,0.04,232.66173351250882,188.74479354226332
base,0.0,12.5,0.0,258.0726988070305,237.8727089273775
base,0.0,12.5,0.01,258.0726988070305,218.38825132887865
base,0.0,12.5,0.02,258.0726988070305,200.90146334850542
base,0.0,12.5,0.03,258.0726988070305,185.16945504985895
base,0.0,12.5,0.04,258.0726988070305,170.982365226244
base,0.0,15.0,0.0,281.01329958943484,218.218530267473
base,0.0,15.0,0.01,281.01329958943484,200.53813844449957
base,0.0,15.0,0.02,281.01329958943484,184.67045202544935
base,0.0,15.0,0.03,281.01329958943484,170.3950702512208
base,0.0,15.0,0.04,281.01329958943484,157.5215629625932
base,0.0,20.0,0.0,325.22031744935146,192.55659857182636
base,0.0,20.0,0.01,325.22031744935146,177.21028938548923
base,0.0,20.0,0.02,325.22031744935146,163.43738071373818
base,0.0,20.0,0.03,325.22031744935146,151.04656807486592
base,0.0,20.0,0.04,325.22031744935146,139.87256100862328
base,0.0,25.0,0.0,354.34685394236396,169.27443200186042
base,0.0,25.0,0.01,354.34685394236396,155.89785965864635
base,0.0,25.0,0.02,354.34685394236396,143.89273797191646
base,0.0,25.0,0.03,354.34685394236396,133.0923168646283
base,0.0,25.0,0.04,354.34685394236396,123.35252131702826
base,0.0,30.0,0.0,379.1966622784407,151.88953948886743
base,0.0,30.0,0.01,379.1966622784407,139.9606635658387
base,0.0,30.0,0.02,379.1966622784407,129.25481132152197
base,0.0,30.0,0.03,379.1966622784407,119.62327941636536
base,0.0,30.0,0.04,379.1966622784407,110.93758553141964
base,3.0,2.5,0.0,173.69071828729864,748.1624068802565
base,3.0,2.5,0.01,173.69071828729864,682.594265589724
base,3.0,2.5,0.02,173.69071828729864,623.7485841424236
base,3.0,2.5,0.03,173.69071828729864,570.8080012344881
base,3.0,2.5,0.04,173.69071828729864,523.0663022236866
base,3.0,5.0,0.0,293.34272361724277,686.8885146769704
base,3.0,5.0,0.01,293.34272361724277,631.5201641446453
base,3.0,5.0,0.02,293.34272361724277,581.8285265054044
base,3.0,5.0,0.03,293.34272361724277,537.1233893131832
base,3.0,5.0,0.04,293.34272361724277,496.8083967907322
base,3.0,7.5,0.0,372.0242946574226,595.0576346000045
base,3.0,7.5,0.01,372.0242946574226,548.2446523901343
base,3.0,7.5,0.02,372.0242946574226,506.23123269421984
base,3.0,7.5,0.03,372.0242946574226,468.43381283343786
base,3.0,7.5,0.04,372.0242946574226,434.34818431823203
base,3.0,10.0,0.0,424.48403716803574,514.8662137477065
base,3.0,10.0,0.01,424.48403716803574,474.8055968087921
base,3.0,10.0,0.02,424.48403716803574,438.8522472617298
base,3.0,10.0,0.03,424.48403716803574,406.50677626537777
base,3.0,10.0,0.04,424.48403716803574,377.33770301667744
base,3.0,12.5,0.0,458.715980974623,447.69012214835806
base,3.0,12.5,0.01,458.715980974623,413.05712097322424
base,3.0,12.5,0.02,458.715980974623,381.9749137518005
base,3.0,12.5,0.03,458.715980974623,354.011771378455
base,3.0,12.5,0.04,458.715980974623,328.7946722598816
base,3.0,15.0,0.0,483.09183977311596,394.3171105885615
base,3.0,15.0,0.01,483.09183977311596,363.9226309459656
base,3.0,15.0,0.02,483.09183977311596,336.6443852674821
base,3.0,15.0,0.03,483.09183977311596,312.10348113642743
base,3.0,15.0,0.04,483.09183977311596,289.9725487944996
base,3.0,20.0,0.0,519.9936797979333,319.8560358207304
base,3.0,20.0,0.01,519.9936797979333,295.3188732974725
base,3.0,20.0,0.02,519.9936797979333,273.2974156040735
base,3.0,20.0,0.03,519.9936797979333,253.48578664341562
base,3.0,20.0,0.04,519.9936797979333,235.61970405044076
base,3.0,25.0,0.0,546.7665267453665,269.8833274609938
base,3.0,25.0,0.01,546.7665267453665,249.24292408648864
base,3.0,25.0,0.02,546.7665267453665,230.7187051897224
base,3.0,25.0,0.03,546.7665267453665,214.05337101074358
base,3.0,25.0,0.04,546.7665267453665,199.0246100001056
base,3.0,30.0,0.0,573.1782427814883,236.41083725749166
base,3.0,30.0,0.01,573.1782427814883,218.3796338739044
base,3.0,30.0,0.02,573.1782427814883,202.1971033104633
base,3.0,30.0,0.03,573.1782427814883,187.6384716507844
base,3.0,30.0,0.04,573.1782427814883,174.5095302503047
base,6.0,2.5,0.0,186.95778280070886,817.5308185002996
base,6.0,2.5,0.01,186.95778280070886,746.9543683657274
base,6.0,2.5,0.02,186.95778280070886,683.6138615196077
base,6.0,2.5,0.03,186.95778280070886,626.6295039313501
base,6.0,2.5,0.04,186.95778280070886,575.2411379771347
base,6.0,5.0,0.0,328.05353801165546,777.6333082273717
base,6.0,5.0,0.01,328.05353801165546,715.7133019561436
base,6.0,5.0,0.02,328.05353801165546,660.1417256915947
base,6.0,5.0,0.03,328.05353801165546,610.1466951608885
base,6.0,5.0,0.04,328.05353801165546,565.0612886820143
base,6.0,7.5,0.0,434.27666800300983,703.5555934412724
base,6.0,7.5,0.01,434.27666800300983,648.9092001133656
base,6.0,7.5,0.02,434.27666800300983,599.865500067499
base,6.0,7.5,0.03,434.27666800300983,555.7432806533975
base,6.0,7.5,0.04,434.27666800300983,515.9539620767629
base,6.0,10.0,0.0,518.6908764944098,638.0091064578776
base,6.0,10.0,0.01,518.6908764944098,589.0577332764954
base,6.0,10.0,0.02,518.6908764944098,545.1251639532974
base,6.0,10.0,0.03,518.6908764944098,505.6011789910998
base,6.0,10.0,0.04,518.6908764944098,469.9585379371826
base,6.0,12.5,0.0,590.1196164293519,585.102003478702
base,6.0,12.5,0.01,590.1196164293519,540.5480436932943
base,6.0,12.5,0.02,590.1196164293519,500.5620371793879
base,6.0,12.5,0.03,590.1196164293519,464.58858184770855
base,6.0,12.5,0.04,590.1196164293519,432.1478004568012
base,6.0,15.0,0.0,651.6317308916841,541.1888938391387
base,6.0,15.0,0.01,651.6317308916841,500.1904630058655
base,6.0,15.0,0.02,651.6317308916841,463.3954501662636
base,6.0,15.0,0.03,651.6317308916841,430.29277585059606
base,6.0,15.0,0.04,651.6317308916841,400.44085834565504
base,6.0,20.0,0.0,738.4658060413982,462.6444458477196
base,6.0,20.0,0.01,738.4658060413982,427.7981463547186
base,6.0,20.0,0.02,738.4658060413982,396.52450950574405
base,6.0,20.0,0.03,738.4658060413982,368.3891472545903
base,6.0,20.0,0.04,738.4658060413982,343.01674063620544
base,6.0,25.0,0.0,795.5667879801745,399.9714785743413
base,6.0,25.0,0.01,795.5667879801745,369.9388803591299
base,6.0,25.0,0.02,795.5667879801745,342.9854137391713
base,6.0,25.0,0.03,795.5667879801745,318.7366974501419
base,6.0,25.0,0.04,795.5667879801745,296.8692594492726
base,6.0,30.0,0.0,831.7487576855476,349.0747068255053
base,6.0,30.0,0.01,831.7487576855476,322.9093190028702
base,6.0,30.0,0.02,831.7487576855476,299.42657194842246
base,6.0,30.0,0.03,831.7487576855476,278.30029238523286
base,6.0,30.0,0.04,831.7487576855476,259.2486608254175
base,9.0,2.5,0.0,187.97049237373767,822.8258899490298
base,9.0,2.5,0.01,187.97049237373767,751.8671425620461
base,9.0,2.5,0.02,187.97049237373767,688.183533991662
base,9.0,2.5,0.03,187.97049237373767,630.8905045547228
base,9.0,2.5,0.04,187.97049237373767,579.2237790191914
base,9.0,5.0,0.0,334.14989039566115,793.5710569707761
base,9.0,5.0,0.01,334.14989039566115,730.5003660273534
base,9.0,5.0,0.02,334.14989039566115,673.8960805486416
base,9.0,5.0,0.03,334.14989039566115,622.9719720222777
base,9.0,5.0,0.04,334.14989039566115,577.048725089259
base,9.0,7.5,0.0,448.8317598519223,728.9232649288707
base,9.0,7.5,0.01,448.8317598519223,672.4453588057752
base,9.0,7.5,0.02,448.8317598519223,621.7579242206791
base,9.0,7.5,0.03,448.8317598519223,576.156917196128
base,9.0,7.5,0.04,448.8317598519223,535.0340312667925
base,9.0,10.0,0.0,545.8814141062176,673.5513396949216
base,9.0,10.0,0.01,545.8814141062176,622.0338636303852
base,9.0,10.0,0.02,545.8814141062176,575.7982844940225
base,9.0,10.0,0.03,545.8814141062176,534.202394186301
base,9.0,10.0,0.04,545.8814141062176,496.69131353554576
base,9.0,12.5,0.0,632.5599322515806,629.4828428763728
base,9.0,12.5,0.01,632.5599322515806,581.7246443709156
base,9.0,12.5,0.02,632.5599322515806,538.8629179221459
base,9.0,12.5,0.03,632.5599322515806,500.3023179455706
base,9.0,12.5,0.04,632.5599322515806,465.52845531245555
base,9.0,15.0,0.0,708.5445899351561,590.7848265416403
base,9.0,15.0,0.01,708.5445899351561,546.205634053583
base,9.0,15.0,0.02,708.5445899351561,506.1969818530225
base,9.0,15.0,0.03,708.5445899351561,470.20315330410193
base,9.0,15.0,0.04,708.5445899351561,437.74399939154887
base,9.0,20.0,0.0,832.0754342116572,523.8255685816717
base,9.0,20.0,0.01,832.0754342116572,484.5620718237965
base,9.0,20.0,0.02,832.0754342116572,449.3241166637855
base,9.0,20.0,0.03,832.0754342116572,417.62225102517715
base,9.0,20.0,0.04,832.0754342116572,389.0335796455793
base,9.0,25.0,0.0,927.8834498337088,469.15480586100966
base,9.0,25.0,0.01,927.8834498337088,434.1272616492287
base,9.0,25.0,0.02,927.8834498337088,402.6909624344252
base,9.0,25.0,0.03,927.8834498337088,374.40926080453755
base,9.0,25.0,0.04,927.8834498337088,348.90488566240043
base,9.0,30.0,0.0,1008.9478113535313,426.28355284351557
base,9.0,30.0,0.01,1008.9478113535313,394.54378703932707
base,9.0,30.0,0.02,1008.9478113535313,366.0581824306924
base,9.0,30.0,0.03,1008.9478113535313,340.431076492313
base,9.0,30.0,0.04,1008.9478113535313,317.3206097950405
base,12.0,2.5,0.0,188.00295903753636,822.9956457300499
base,12.0,2.5,0.01,188.00295903753636,752.0246421970834
base,12.0,2.5,0.02,188.00295903753636,688.330034058188
base,12.0,2.5,0.03,188.00295903753636,631.0271088471767
base,12.0,2.5,0.04,188.00295903753636,579.3514593247666
base,12.0,5.0,0.0,336.2289616935568,799.0063917215066
base,12.0,5.0,0.01,336.2289616935568,735.5432766982085
base,12.0,5.0,0.02,336.2289616935568,678.5868009340617
base,12.0,5.0,0.03,336.2289616935568,627.3458440248273
base,12.0,5.0,0.04,336.2289616935568,581.136863930288
base,12.0,7.5,0.0,454.4586701066065,738.7302529103098
base,12.0,7.5,0.01,454.4586701066065,681.5442950458851
base,12.0,7.5,0.02,454.4586701066065,630.2214026546286
base,12.0,7.5,0.03,454.4586701066065,584.0487053064357
base,12.0,7.5,0.04,454.4586701066065,542.4102703245682
