name,scenario,pv_kwp,battery_kwh,battery_kw,household_kwh,orientation,tilt,degradation,ev_weekdays_only,ev_kwh_per_day,ev_charge_kw,connection_kw,battery_efficiency,ev_efficiency,battery_hours,battery_soc_min,v2g_kw,ev_capacity_kwh,ev_departure,ev_return,tariff,net_metering,transport,annual_bill,imported_kwh,exported_kwh,solar_available_kwh,solar_curtailed_kwh,base_load_kwh,ev_charge_kwh,battery_charge_kwh,battery_discharge_kwh,peak_import_kw,peak_export_kw,solar_curtailed_share,solar_to_load_share,solar_to_export_share,solar_to_battery_share,solar_to_ev_share,ev_from_solar_share,ev_from_grid_share,ev_from_battery_share,load_from_solar_share,load_from_grid_share,load_from_battery_share,battery_from_solar_share,battery_from_grid_share,demand_kwh,demand_from_solar_share,demand_from_grid_share,demand_from_battery_share,self_consumption,self_sufficiency,capex,annual_savings,npv,irr,payback_years,lifetime_years,cycles_per_year
4-hour-battery|pv=00.0|bat=02.5,4-hour-battery,0.0,2.5,0.625,3500.0,south,35,0.02,true,10.0,12.0,17.25,0.95,0.92,4.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,1258.7233893205882,6405.309594639283,0.7873409711747209,0.0,0.0,3500.0,2839.1304347826103,681.6468603640877,616.2550414785892,13.694897129267877,0.31553000494519223,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.8241520855693089,0.17584791443069125,0.0,1.0,6339.130434782602,0.0,0.902909759179214,0.09709024082078606,NaN,0.17584791443068987,1400.0,80.0908220815088,-353.0892256681928,-0.03583694683641403,Inf,15.0,246.50201659143568
4-hour-battery|pv=03.0|bat=07.5,4-hour-battery,3.0,7.5,1.875,3500.0,south,35,0.02,true,10.0,12.0,17.25,0.95,0.92,4.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,564.1255917065272,3683.4181756271555,698.678247348575,3591.9103823688893,34.81657607883077,3500.0,2839.13043478261,2111.892818318243,1909.1895185322142,14.269774998606088,2.2114209727859393,0.009693052546558526,0.26036358182199154,0.16165991536869956,0.5143571537826924,0.05392629648005791,0.06822455982873993,0.8717567137624395,0.060018726408820666,0.267200757924904,0.2697197544164755,0.4630794876586205,0.8748193965586741,0.12518060344132592,6339.130434782612,0.17808453202861088,0.5393563349740305,0.2825591329973587,0.8379689765331136,0.7350183802938828,3400.0,365.23318388884513,1374.1619503868483,0.04834436887876103,10.199200868303423,15.0,254.5586024709619
4-hour-battery|pv=06.0|bat=10.0,4-hour-battery,6.0,10.0,2.5,3500.0,south,35,0.02,true,10.0,12.0,17.25,0.95,0.92,4.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,129.9405550082434,2542.783508773171,2985.552578875754,7183.8207647377785,114.63493925034943,3500.0,2839.13043478261,2990.3725189972874,2703.0861983950517,14.894774998606088,4.338665439026436,0.01595737741857954,0.14749315229835033,0.36315863742994603,0.39666650584493884,0.07672432700818582,0.1941347275804679,0.6429960095674276,0.16286926285210432,0.30273267718214913,0.1646978659811664,0.5325694568366844,0.9529184284773844,0.04708157152261562,6339.130434782603,0.2540945008516293,0.3789150729508706,0.3669904261975,0.6334163333125424,0.8378077414331063,4400.0,504.0602455536006,2188.8461157927923,0.05849277815899591,9.499555647743506,15.0,270.3086198395052
4-hour-battery|pv=09.0|bat=12.5,4-hour-battery,9.0,12.5,3.125,3500.0,south,35,0.02,true,10.0,12.0,17.25,0.95,0.92,4.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,-255.74177729619154,1851.8471727856136,5721.704188007708,10775.731147106668,199.26398796649588,3500.0,2839.1304347826094,3823.8303501073497,3456.350640971883,15.35169881379932,6.686669573008191,0.018491922751803173,0.10258820955536897,0.4678533106362021,0.344413420987342,0.06665313606928394,0.2529775545339174,0.4693945008119439,0.27762794465413865,0.3158465614376272,0.11618601071952575,0.567967427842847,0.970572982640474,0.02942701735952595,6339.130434782609,0.2876891804306845,0.27437883927257717,0.43793198029673835,0.5263825912455261,0.885016597719728,5400.0,608.6154609521313,2555.54430502984,0.05588699331132711,9.671648673026745,15.0,276.5080512777506
4-hour-battery|pv=12.0|bat=12.5,4-hour-battery,12.0,12.5,3.125,3500.0,south,35,0.02,true,10.0,12.0,17.25,0.95,0.92,4.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,-542.6013636407046,1590.5128029578,8912.042715861517,14367.641529475557,324.4496637971283,3500.0,2839.130434782609,3978.2078768420674,3595.6763588499653,15.35169881379932,8.965585379884898,0.022581970961031577,0.07908211491050893,0.5676848653852227,0.27069723719962613,0.05995381154361076,0.30340095052740684,0.41937815868857464,0.2772208907840186,0.32463527955056704,0.08883328548672786,0.5865314349627051,0.9776464648174649,0.022353535182535193,6339.130434782613,0.3151249799263396,0.23687567382747254,0.44799934624618787,0.4220772409720237,0.9118336645342416,5400.0,618.3923162030634,2683.342907107698,0.05843384048930199,9.503400173970922,15.0,287.65410870799724
base|pv=00.0|bat=02.5,base,0.0,2.5,1.25,3500.0,south,35,0.02,true,10.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,1245.5651978388898,6418.60414356566,5.87797657342651,0.0,0.0,3500.0,2839.1304347826103,765.7895611243459,692.1938289147223,14.319897129267877,0.9171151468928354,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.8039097564739139,0.19609024352608606,0.0,1.0,6339.130434782604,0.0,0.8917334389310708,0.10826656106892929,NaN,0.1960902435260845,1400.0,93.2490135632072,-181.09133533699222,-0.017626326805879042,Inf,15.0,276.87753156588894
base|pv=03.0|bat=07.5,base,3.0,7.5,3.75,3500.0,south,35,0.02,true,10.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,557.3344809379497,3733.9716268674897,738.7412162910681,3591.9103823688893,42.44337023545712,3500.0,2839.13043478261,2141.2639787409607,1935.696990813717,16.1447749986061,3.806125615661524,0.011816377837206904,0.26161655541175916,0.16137332720877326,0.5037679868553739,0.06142575268688712,0.07771245593996357,0.8646873421484887,0.057600201911547695,0.2684866347380239,0.27063913164353326,0.46087423361844276,0.8450566956040851,0.1549433043959149,6339.1304347826135,0.18304387839019567,0.5366977609026117,0.28025836070719257,0.8373286186685583,0.7335378155924105,3400.0,372.0242946574226,1462.9322595000324,0.05121452320265342,9.991398389528017,15.0,258.09293210849563
base|pv=06.0|bat=10.0,base,6.0,10.0,5.0,3500.0,south,35,0.02,true,10.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,115.30992406743422,2626.0544872755486,3075.0261432003754,7183.8207647377785,105.20264334334388,3500.0,2839.13043478261,3023.497750635871,2732.9817199488734,17.249999999999993,5.936801605213233,0.01464438587606994,0.1485945063393572,0.36386685524616663,0.3960902903946976,0.07680396214370958,0.19433622749507892,0.6501490354171123,0.15551473708780872,0.3049932286190387,0.17204013596881315,0.5229666354121482,0.9411092342469985,0.058890765753001444,6339.130434782602,0.2554328570594051,0.3861725854473725,0.3583945574932224,0.6320801259815897,0.8304991087441244,4400.0,518.6908764944098,2380.0910645787762,0.06312323993295359,9.204237595850238,15.0,273.29817199488735
base|pv=09.0|bat=12.5,base,9.0,12.5,6.25,3500.0,south,35,0.02,true,10.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,-279.6862485956408,1951.1294337238153,5841.611574580216,10775.731147106668,173.26467304428058,3500.0,2839.1304347826094,3878.9502402397557,3506.096341816379,17.25,9.37524577521903,0.016079157013007227,0.10389824249152874,0.4667504834903359,0.3466423393485835,0.06662977765654485,0.2528888992285409,0.48203248652007924,0.26507861425138,0.3198798650701737,0.12541449813583072,0.5547056367939955,0.9629730781990041,0.03702692180099587,6339.130434782606,0.28987636665139027,0.28513435164400236,0.4249892817046075,0.5272723790931133,0.8758355605413627,5400.0,632.5599322515806,2868.5355359546593,0.06209284260473448,9.268820653936473,15.0,280.48770734531035
base|pv=12.0|bat=15.0,base,12.0,15.0,7.5,3500.0,south,35,0.02,true,10.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,-651.0249943732325,1528.428043668163,8849.806170944968,14367.641529475557,256.289794654629,3500.0,2839.130434782609,4689.801771912951,4238.958599151439,17.25,11.99964724380634,0.017837986431443492,0.08009312695587611,0.5257694355462325,0.3170133180509019,0.05928613301554746,0.3000221111367904,0.37180036859514415,0.3281775202680655,0.3287855248790864,0.09650578383951737,0.5747086912813962,0.9711996232128826,0.02880037678711749,6339.130434782613,0.3159031454732433,0.21980301555791526,0.4642938389688415,0.4666166733387624,0.9042332957014506,6400.0,726.8159469355913,3100.6072609501057,0.0570967986949068,9.591208330076748,15.0,282.59723994342926
cheap-wear|pv=00.0|bat=02.5,cheap-wear,0.0,2.5,1.25,3500.0,south,35,0.005,true,10.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,1237.615187849979,6453.762375395001,6.590914520737739,0.0,0.0,3500.0,2839.1304347826103,1119.0746265810599,1011.0336004894065,14.319897129267877,0.9171151468928354,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.7132993503083446,0.2867006496916555,0.0,0.9991149722955436,6339.130434782608,0.0,0.8417050596695597,0.15829494033044048,NaN,0.2867109743901015,1400.0,101.19902355211798,-89.65730117292826,-0.008633977419865515,Inf,14.836302169125752,404.4134401957626
cheap-wear|pv=03.0|bat=07.5,cheap-wear,3.0,7.5,3.75,3500.0,south,35,0.005,true,10.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,549.9728935793859,3784.83965080706,760.3286917716334,3591.9103823688893,42.44337023545712,3500.0,2839.13043478261,2441.5772962692167,2206.729759882968,16.14477499860609,3.933375042154696,0.011816377837206904,0.2604321649647224,0.15958496854208928,0.5134534339070399,0.05471305474894164,0.06921992276092392,0.8707025171235071,0.06007756011556903,0.26727114206845526,0.20535357103122318,0.5273752869003216,0.7553636425648916,0.2433116236370432,6339.130434782615,0.1785691899368928,0.5033459316610325,0.3180848784020749,0.8392426364974607,0.7998602787906954,3400.0,379.38588201598645,1559.1595789552125,0.05429875288416208,9.778700471719267,15.0,294.2306346510624
cheap-wear|pv=06.0|bat=10.0,cheap-wear,6.0,10.0,5.0,3500.0,south,35,0.005,true,10.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,109.56231807843426,2661.081273179442,3089.0763939347607,7183.8207647377785,105.20264334334388,3500.0,2839.13043478261,3238.6417010923697,2927.1491352358635,17.250000000000014,7.082654573200394,0.01464438587606994,0.14824797681475674,0.3582114070169982,0.40606123109868664,0.0728349991934884,0.18429360384279259,0.6593750288281423,0.15633136732906522,0.3042819697634906,0.13480567034188196,0.5609123598946274,0.9007081897135554,0.09794529434800539,6339.130434782599,0.2505423243957156,0.3697465421467711,0.37971113345751323,0.6380151053997358,0.8680408424299229,4400.0,524.4384824834098,2455.2211541460206,0.0649265577568712,9.092730675147228,15.0,292.71491352358635
cheap-wear|pv=09.0|bat=15.0,cheap-wear,9.0,15.0,7.5,3500.0,south,35,0.005,true,10.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,-364.15457865776386,1796.1179140593238,5620.399192042144,10775.731147106668,155.9896954684575,3500.0,2839.1304347826094,4746.074244849029,4289.74450597625,17.250000000000004,10.791150908503367,0.014476019616575294,0.10348629538961869,0.4031200595453677,0.4142804148879471,0.06463721056048932,0.24532624305162967,0.4140981290834337,0.34057562786493667,0.31861157043674193,0.09861567154545435,0.5827727580178038,0.9406035683469022,0.05800256131300271,6339.130434782603,0.2857889923966333,0.2399119985497757,0.47429900905359096,0.5930994486068779,0.902520504201465,6400.0,717.0282623137036,2972.6671022639116,0.05493857787231031,9.735374890895661,15.0,285.98296706508336
cheap-wear|pv=12.0|bat=15.0,cheap-wear,12.0,15.0,7.5,3500.0,south,35,0.005,true,10.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,-659.6169325651249,1539.1226713614074,8834.082096838756,14367.641529475557,256.289794654629,3500.0,2839.130434782609,4960.76281600995,4483.500941448981,17.25000000000002,13.100151595828706,0.017837986431443492,0.07986038249794158,0.5138698882990048,0.3300749574721599,0.05835678529945171,0.2953190743627427,0.3724390534229965,0.33224187221426077,0.3278300994677791,0.07713453789007159,0.5950353626421493,0.9559817396452913,0.042684713001782566,6339.1304347826135,0.3132692631210104,0.20939369333794525,0.4773370435410443,0.4789497012456166,0.9236894659138357,6400.0,735.4078851274837,3212.9171665261874,0.05898062467223378,9.467817266608545,15.0,298.90006276326545
costly-wear|pv=00.0|bat=02.5,costly-wear,0.0,2.5,1.25,3500.0,south,35,0.05,true,10.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,1266.0422041819309,6386.813607658443,4.9833934185664015,0.0,0.0,3500.0,2839.1304347826103,448.9079944334978,406.2082149762317,14.319897129267877,0.9171151468928354,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.8853643366978095,0.11463566330219048,0.0,1.0,6339.130434782601,0.0,0.9367066468050321,0.0632933531949678,NaN,0.11463566330219009,1400.0,72.77200722016619,-448.75744250684033,-0.04676140697379089,Inf,15.0,162.48328599049267
costly-wear|pv=03.0|bat=05.0,costly-wear,3.0,5.0,2.5,3500.0,south,35,0.05,true,10.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,648.0780896314683,3970.418127165124,1037.9661102353543,3591.9103823688893,50.17697073673331,3500.0,2839.1304347826103,1407.1025003006714,1272.047506521356,14.708800295176522,2.2570249720406137,0.01396943837547563,0.2639871653205828,0.27925329088607936,0.3688225342523998,0.0739675711654615,0.09357966917366148,0.9015746475358274,0.004845683290511123,0.2709194971220387,0.3795443130999678,0.34953618977799344,0.941493238587611,0.058506761412388926,6339.130434782609,0.19149363453610552,0.6133480225558094,0.19515834290808504,0.7169711776107445,0.6240164595280059,2400.0,281.28068596390403,1276.773107002988,0.062175480737804434,9.26361750701936,15.0,254.40950130427117
costly-wear|pv=06.0|bat=07.5,costly-wear,6.0,7.5,3.75,3500.0,south,35,0.05,true,10.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,213.5886356851451,2926.1040143942364,3438.1163193737834,7183.8207647377785,120.22027965060325,3500.0,2839.13043478261,2211.938413589926,1999.4806682649084,15.95880029517652,4.588913018927137,0.01673486624843312,0.1497082297484836,0.45261561286082386,0.30110067678347374,0.07984061435878598,0.20201983546556768,0.7291755967887669,0.06880456774566542,0.3072791684340835,0.23056979023264898,0.4621510413332675,0.9778994210978651,0.02210057890213492,6339.130434782603,0.2601362710208867,0.45388226738021087,0.2859814615989024,0.5403870195705425,0.7718296506681753,3400.0,420.4121648766989,2095.4364761251895,0.07102024468690041,8.73516687388209,15.0,266.5974224353211
costly-wear|pv=09.0|bat=10.0,costly-wear,9.0,10.0,5.0,3500.0,south,35,0.05,true,10.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,-171.58848650089737,2298.7248530924826,6250.145677455024,10775.731147106668,204.2673541368443,3500.0,2839.1304347826094,2925.000346919708,2644.087813095037,17.20880029517652,6.949571643005636,0.018956240773665832,0.10461284413879701,0.5418561224845286,0.2667118815418293,0.06786291106117791,0.2575691752292662,0.5874613708081968,0.15496945396253692,0.32207996656395743,0.1656744509388074,0.5122455824972351,0.9825692951661746,0.017430704833825333,6339.130434782606,0.2931872733255806,0.3545817614152898,0.3522309652591294,0.44871039020382936,0.8359232043381671,4400.0,524.4621701568371,2455.5307886320393,0.06493397191091553,9.092276177454861,15.0,264.4087813095037
costly-wear|pv=12.0|bat=12.5,costly-wear,12.0,12.5,6.25,3500.0,south,35,0.05,true,10.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,-535.928819977045,1826.7464381776376,9229.977725593986,14367.641529475557,285.41862781055806,3500.0,2839.130434782609,3540.563379138877,3200.7021996728363,17.25,9.308178212685169,0.019865377850986538,0.08074121921263257,0.5962123528841622,0.24220125240607857,0.06097979764613777,0.3085930334112144,0.455498748017716,0.23590821857106953,0.33144596979997376,0.13509242088481585,0.5334616093152104,0.9828550995765335,0.01714490042346652,6339.130434782612,0.3212107383446515,0.2785940200739679,0.4001952415813806,0.39291382177976003,0.8655563532846112,5400.0,611.7197725394038,2596.1224532262863,0.056697635590425025,9.6176443053464,15.0,256.0561759738269
east-west|pv=00.0|bat=02.5,east-west,0.0,2.5,1.25,3500.0,east_west,35,0.02,true,10.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,1245.5651978388898,6418.60414356566,5.87797657342651,0.0,0.0,3500.0,2839.1304347826103,765.7895611243459,692.1938289147223,14.319897129267877,0.9171151468928354,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.8039097564739139,0.19609024352608606,0.0,1.0,6339.130434782604,0.0,0.8917334389310708,0.10826656106892929,NaN,0.1960902435260845,1400.0,93.2490135632072,-181.09133533699222,-0.017626326805879042,Inf,15.0,276.87753156588894
east-west|pv=03.0|bat=05.0,east-west,3.0,5.0,2.5,3500.0,east_west,35,0.02,true,10.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,719.9720255357872,4243.069468296937,497.52410502640805,2761.680907227281,27.999911445606536,3500.0,2839.1304347826103,1458.8043514830056,1318.7084272134123,14.894774998606088,2.5278174555625563,0.010138720723430123,0.3576273794018279,0.1626974562252405,0.4072744453400259,0.06226199830947558,0.06056353377447467,0.9276805486897841,0.011755917535741055,0.2821864873130728,0.36434888484858985,0.35346462783833743,0.7710163865042692,0.22898361349573074,6339.130434782619,0.18292737300531914,0.6166503776389193,0.2004222493557615,0.8363728688496324,0.6406199722917705,2400.0,258.56871091883966,979.8925061666697,0.04879926946587483,10.165843060548942,15.0,263.74168544268247
