name,scenario,pv_kwp,battery_kwh,battery_kw,orientation,ev_kwh_per_day,ev_charge_kw,connection_kw,battery_efficiency,ev_efficiency,battery_hours,v2g_kw,tariff,net_metering,transport,annual_bill,imported_kwh,exported_kwh,solar_available_kwh,solar_curtailed_kwh,base_load_kwh,ev_charge_kwh,battery_charge_kwh,battery_discharge_kwh,peak_import_kw,peak_export_kw,solar_curtailed_share,solar_to_load_share,solar_to_export_share,solar_to_battery_share,solar_to_ev_share,ev_from_solar_share,ev_from_grid_share,ev_from_battery_share,load_from_solar_share,load_from_grid_share,load_from_battery_share,battery_from_solar_share,battery_from_grid_share,demand_kwh,demand_from_solar_share,demand_from_grid_share,demand_from_battery_share,self_consumption,self_sufficiency,capex,annual_savings,npv,irr,payback_years,lifetime_years,cycles_per_year
east-west|pv=00.0|bat=02.5,east-west,0.0,2.5,1.25,east_west,10.0,12.0,17.25,0.95,0.92,2.0,0.0,dynamic,0.0,fixed,1245.5651978388898,6418.60414356566,5.87797657342651,0.0,0.0,3500.0,2839.1304347826103,765.7895611243459,692.1938289147223,14.319897129267877,0.9171151468928354,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.8039097564739139,0.19609024352608606,0.0,1.0,6339.130434782604,0.0,0.8917334389310708,0.10826656106892929,NaN,0.1960902435260845,1400.0,93.2490135632072,-181.09133533699222,-0.017626326805879042,Inf,15.0,276.87753156588894
east-west|pv=03.0|bat=05.0,east-west,3.0,5.0,2.5,east_west,10.0,12.0,17.25,0.95,0.92,2.0,0.0,dynamic,0.0,fixed,719.9720255357872,4243.069468296937,497.52410502640805,2761.680907227281,27.999911445606536,3500.0,2839.1304347826103,1458.8043514830056,1318.7084272134123,14.894774998606088,2.5278174555625563,0.010138720723430123,0.3576273794018279,0.1626974562252405,0.4072744453400259,0.06226199830947558,0.06056353377447467,0.9276805486897841,0.011755917535741055,0.2821864873130728,0.36434888484858985,0.35346462783833743,0.7710163865042692,0.22898361349573074,6339.130434782619,0.18292737300531914,0.6166503776389193,0.2004222493557615,0.8363728688496324,0.6406199722917705,2400.0,258.56871091883966,979.8925061666697,0.04879926946587483,10.165843060548942,15.0,263.74168544268247
east-west|pv=06.0|bat=07.5,east-west,6.0,7.5,3.75,east_west,10.0,12.0,17.25,0.95,0.92,2.0,0.0,dynamic,0.0,fixed,336.98069774890223,3162.5505737486365,2065.6951311901785,5523.361814454562,68.85160520258984,3500.0,2839.13043478261,2209.6560720801963,1997.4208550523772,16.1447749986061,4.876216710313045,0.012465525076124135,0.20231899053156002,0.3304089833151156,0.35630066851176956,0.09850583256543022,0.19163732226857405,0.733053311870311,0.07530936586111495,0.3192802818974324,0.23989658301194236,0.44082313509062526,0.8906261620478647,0.10937383795213519,6339.130434782608,0.2621123445602276,0.460768561026013,0.2771190944137594,0.6681199235408459,0.763049876383625,3400.0,384.42730435423096,1625.05875724675,0.05639526069534548,9.637738513156872,15.0,266.3227806736503
east-west|pv=09.0|bat=10.0,east-west,9.0,10.0,5.0,east_west,10.0,12.0,17.25,0.95,0.92,2.0,0.0,dynamic,0.0,fixed,-11.534415090797324,2410.6728997779956,3960.2879170576716,8285.04272168184,110.86852991210971,3500.0,2839.1304347826094,2971.3204072558565,2685.89166754841,17.25,6.99497413865752,0.01338176924808949,0.14116927467093768,0.4107017811591035,0.3369402649620085,0.0978069099598615,0.2854164139715507,0.5636516606826457,0.15093192534580352,0.33416956332501574,0.18018182797923493,0.4856486086957494,0.9395030179337593,0.060496982066240663,6339.1304347826135,0.31233430507548715,0.3519279190322713,0.3357377758922415,0.587443519013218,0.8211777208761107,4400.0,494.52466950688137,2064.2014056584517,0.05544258403447026,9.701436217261282,15.0,268.589166754841
east-west|pv=12.0|bat=10.0,east-west,12.0,10.0,5.0,east_west,10.0,12.0,17.25,0.95,0.92,2.0,0.0,dynamic,0.0,fixed,-263.3138462582096,2067.177400502281,6294.558878079191,11046.723628909123,178.08976335948486,3500.0,2839.1304347826094,3142.5328532319654,2840.4109000418484,17.22669881379932,7.7751775423257365,0.016121500758236262,0.10935493253547685,0.5099334550007623,0.27313069466633505,0.09145941703919139,0.3558578679286535,0.5057532609345368,0.1383888711368097,0.345146776336404,0.14455553434613855,0.5102976893174574,0.9601170264450535,0.03988297355494659,6339.13043478261,0.3499439936270342,0.3063265326055513,0.34372947376741436,0.48541196999112707,0.856219897518889,4400.0,514.137052059742,2320.5655441612516,0.06168825134664695,9.294354604276041,15.0,284.04109000418487
east-west+small-connection|pv=00.0|bat=02.5,east-west+small-connection,0.0,2.5,1.25,east_west,10.0,12.0,9.2,0.95,0.92,2.0,0.0,dynamic,0.0,fixed,1249.6959449275234,6417.99174780892,5.87797657342651,0.0,0.0,3500.0,2839.1304347826085,759.5085790039498,686.5252425510647,9.20000000000003,0.9405300049451922,NaN,NaN,NaN,NaN,NaN,0.0,1.0,6.121527076657774e-18,0.0,0.8055293525778163,0.19447064742218376,0.0,1.0,6339.130434782598,0.0,0.8926276603738973,0.10737233962610268,NaN,0.19447064742218234,1400.0,92.43998428810278,-191.66659780582657,-0.018700467837181857,Inf,15.0,274.6100970204259
east-west+small-connection|pv=03.0|bat=05.0,east-west+small-connection,3.0,5.0,2.5,east_west,10.0,12.0,9.2,0.95,0.92,2.0,0.0,dynamic,0.0,fixed,724.2380580714163,4236.2794705164415,496.4473107309265,2761.680907227281,23.48137187635403,3500.0,2839.1304347826085,1446.5513882444407,1307.6501278906078,9.200000000000042,2.5278174555625563,0.008502565164173602,0.35668663509691223,0.16229843554879403,0.4063974323735144,0.06611493181660531,0.06431136190279792,0.9228070322806043,0.01288160581659768,0.2814441914315102,0.3691710232070985,0.3493847853613912,0.7758729063156321,0.22412709368436792,6339.130434782612,0.18419608602530377,0.6171300862557948,0.19867382771890146,0.8370361331365263,0.6365873650841392,2400.0,256.85385785667313,957.4767274229959,0.047767951533733075,10.241686031099427,15.0,261.5300255781216
east-west+small-connection|pv=06.0|bat=07.5,east-west+small-connection,6.0,7.5,3.75,east_west,10.0,12.0,9.2,0.95,0.92,2.0,0.0,dynamic,0.0,fixed,340.72609042551227,3144.595188764095,2059.7786133379113,5523.361814454562,58.550285921307534,3500.0,2839.1304347826085,2191.835068480297,1981.3373993034681,9.200000000000031,4.876216710313045,0.010600479904843866,0.2020931632757684,0.33033767760389204,0.35797904524265556,0.09898963397283937,0.19257852954342353,0.7301718379989415,0.07724963245763493,0.3189239031427744,0.24484423464801094,0.4362318622092147,0.902096976776227,0.09790302322377308,6339.130434782605,0.2623371205910761,0.462209752472536,0.2754531269363879,0.6687491281815612,0.7584787108437543,3400.0,382.728970088704,1602.8589046945117,0.05569039191326959,9.684810425766253,15.0,264.1783199071291
east-west+small-connection|pv=09.0|bat=10.0,east-west+small-connection,9.0,10.0,5.0,east_west,10.0,12.0,9.2,0.95,0.92,2.0,0.0,dynamic,0.0,fixed,-8.805874030210248,2388.4171039574894,3957.645266495688,8285.04272168184,92.63912801347982,3500.0,2839.130434782609,2957.128167667221,2673.0831713196667,9.200000000000042,6.99497413865752,0.01118149068453739,0.14108522143267702,0.4108544079451314,0.3385958984400959,0.0982829814975592,0.28680566787129413,0.5609781994259408,0.152216132702765,0.33397059627647707,0.1839657545751361,0.4820636491483868,0.9486506248308596,0.05134937516914047,6339.1304347826135,0.31284666057785954,0.35281975079432354,0.334333588627817,0.5882107250225999,0.8176454819082046,4400.0,492.91664135756315,2043.1819935560668,0.05492561598407968,9.736249918681594,15.0,267.30831713196665
east-west+small-connection|pv=12.0|bat=10.0,east-west+small-connection,12.0,10.0,5.0,east_west,10.0,12.0,9.2,0.95,0.92,2.0,0.0,dynamic,0.0,fixed,-260.97990310816385,2046.823286526205,6292.5066775114865,11046.723628909123,160.45473271745345,3500.0,2839.1304347826085,3135.6930299874657,2834.2379595636876,9.200000000000033,7.7751775423257365,0.01452509704303144,0.10931218434494858,0.5099439803712201,0.2740657359852283,0.09215300225557325,0.35855652668155946,0.5020915456039344,0.13935192771450602,0.3450118542088606,0.14661580284284484,0.5083723429482946,0.9655053644056766,0.03449463559432338,6339.13043478261,0.3510781581352476,0.30582407446355214,0.3430977674012001,0.48624958373279487,0.8542751055431741,4400.0,513.0477624673592,2306.326846380469,0.06134416966459405,9.316147987135794,15.0,283.42379595636874
efficient|pv=00.0|bat=02.5,efficient,0.0,2.5,1.25,south,10.0,12.0,17.25,0.975,0.95,2.0,0.0,dynamic,0.0,fixed,1213.0239438908266,6297.717056992938,6.731045987988863,0.0,0.0,3500.0,2749.473684210525,862.9711755832693,821.4588487888452,14.319897129267877,0.9171151468928354,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.7672206277711825,0.23277937222881756,0.0,1.0,6249.473684210534,0.0,0.8696325732422407,0.1303674267577593,NaN,0.2327793722288161,1400.0,107.21865671721957,1.513481936855115,0.00014176472409866558,14.981269825629255,15.0,328.58353951553806
efficient|pv=03.0|bat=07.5,efficient,3.0,7.5,3.75,south,10.0,12.0,17.25,0.975,0.95,2.0,0.0,dynamic,0.0,fixed,516.5939355709545,3591.091311021325,786.2427548417912,3591.9103823688893,43.051846134726006,3500.0,2749.473684210526,2177.7019382920757,2073.468530088904,16.1447749986061,3.8871747775863743,0.011985779585718122,0.26123006912170044,0.16941647749609534,0.4979740542646384,0.05939361953184813,0.07759178051713898,0.8557492558885892,0.06665896359427166,0.2680899992757651,0.24263071115551987,0.48927928956871497,0.8213604186192275,0.17863958138077254,6249.473684210531,0.1842797672734859,0.5123739550232609,0.3033462777032532,0.8292433146492754,0.7617492372726835,3400.0,394.38743827176495,1755.2530946383933,0.060501305357369084,9.369838883323244,15.0,276.46247067852056
efficient|pv=06.0|bat=10.0,efficient,6.0,10.0,5.0,south,10.0,12.0,17.25,0.975,0.95,2.0,0.0,dynamic,0.0,fixed,71.97208755060075,2493.390820953654,3176.812375216856,7183.8207647377785,106.48804396606508,3500.0,2749.473684210526,3014.1768566680385,2869.739374370053,17.25,7.008152726622512,0.014823315816670722,0.14847167114032225,0.3704336713268124,0.3917820337433972,0.07448930797279836,0.19462555340644686,0.6344242402325216,0.1709502063610314,0.3047411068894766,0.15696374868515958,0.5382951444253637,0.9337514164209461,0.06624858357905394,6249.47368421052,0.25629545661195025,0.3670238470381512,0.3766806963498984,0.6254768018726317,0.8454798212953473,4400.0,544.2144675935622,2713.7238308169353,0.07106696990884466,8.732517683594654,15.0,286.9739374370053
efficient|pv=09.0|bat=15.0,efficient,9.0,15.0,7.5,south,10.0,12.0,17.25,0.975,0.95,2.0,0.0,dynamic,0.0,fixed,-405.9795551463876,1660.0052925674545,5814.130188715096,10775.731147106668,159.07612721435805,3500.0,2749.473684210526,4448.358269045892,4235.301829511751,17.250000000000007,10.791150908503367,0.014762443962521347,0.10361175757271422,0.42111653177293495,0.3961254322915812,0.06438383440024777,0.2523329805631942,0.39492514573397147,0.3527418737028343,0.31899784093793243,0.11267196771385168,0.5683301913482158,0.9595767473605538,0.040423252639446364,6249.473684210517,0.289668446412277,0.23685005445607046,0.4734814991316525,0.5746974305749133,0.8882864026023045,6400.0,742.3056331855358,3303.0813897533117,0.06048590424344405,9.370824000923783,15.0,282.35345530078337
efficient|pv=12.0|bat=15.0,efficient,12.0,15.0,7.5,south,10.0,12.0,17.25,0.975,0.95,2.0,0.0,dynamic,0.0,fixed,-701.5656023447111,1421.2544485813523,9055.822042733722,14367.641529475557,260.52138103815486,3500.0,2749.473684210526,4651.344204040596,4428.265333966091,17.250000000000007,11.99964724380634,0.0181325084220461,0.07994270024634771,0.5303124529357273,0.31366144323524675,0.05795089516063375,0.302828025873352,0.35403270722786107,0.343139266898787,0.32816801715366845,0.08659480305425683,0.5852371797920747,0.9688758733673422,0.031124126632657793,6249.47368421053,0.3170196160716091,0.20425486801997247,0.4787255159084186,0.4620380517627714,0.9141395846608882,6400.0,760.8557384947387,3545.5599236036705,0.06450372078663116,9.11870440906741,15.0,295.21768893107276
flat-tariff|pv=00.0|bat=02.5,flat-tariff,0.0,2.5,1.25,south,10.0,12.0,17.25,0.95,0.92,2.0,0.0,flat,0.0,fixed,1374.317496168604,6338.0616847826095,0.0,0.0,0.0,3500.0,2839.1304347826103,0.0,1.06875,13.363119031782414,0.0,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.9996946428571429,0.00030535714285714416,NaN,NaN,6339.130434782601,0.0,0.9998314043209876,0.0001685956790123459,NaN,0.00030535714285714286,1400.0,0.25723725694706445,-1396.6375116541647,-0.41215566701113865,Inf,15.0,0.42750000000000005
flat-tariff|pv=03.0|bat=02.5,flat-tariff,3.0,2.5,1.25,south,10.0,12.0,17.25,0.95,0.92,2.0,0.0,flat,0.0,fixed,732.9067201983839,4364.1748773648405,1549.7634055300423,3591.9103823688893,0.0,3500.0,2839.13043478261,700.1043017546392,632.912882333562,13.363119031782414,2.3347800562488095,0.0,0.2641966821209198,0.43145937413615676,0.19491140569406834,0.10943253804885536,0.138447978568043,0.861552021431957,0.0,0.2711345158564414,0.5480332320482545,0.18083225209530407,1.0,0.0,6339.130434782615,0.211707692228647,0.6884500835349197,0.0998422242364332,0.5685406258638435,0.45652527932176473,1400.0,77.20245032429966,-390.8447066872355,-0.04007145917167697,Inf,15.0,253.16515293342482
flat-tariff|pv=06.0|bat=05.0,flat-tariff,6.0,5.0,2.5,south,10.0,12.0,17.25,0.95,0.92,2.0,0.0,flat,0.0,fixed,205.1604079390654,3229.962835237348,3923.5950937924226,7183.8207647377785,0.0,3500.0,2839.13043478261,1571.2366297445449,1420.1785583444516,13.363119031782414,4.833343879611602,0.0,0.1506981495436774,0.5461710727878447,0.21871879619506268,0.08441198147341508,0.21358671580293628,0.7647537051106446,0.02165957908641925,0.3093109988284085,0.3024935188414165,0.3881954823301749,1.0,0.0,6339.130434782605,0.26643860046377654,0.5095277449277033,0.2240336546085202,0.45382892721215573,0.7072997986760593,2400.0,173.201796891316,-135.98494076373834,-0.0075524608871490395,Inf,15.0,284.0357116688903
flat-tariff|pv=09.0|bat=05.0,flat-tariff,9.0,5.0,2.5,south,10.0,12.0,17.25,0.95,0.92,2.0,0.0,flat,0.0,fixed,-217.3547091636981,2945.6541771500733,7223.018319903052,10775.731147106668,0.0,3500.0,2839.13043478261,1655.1186622674836,1495.8820926964038,13.363119031782414,7.331907702974395,0.0,0.10593216242568013,0.6703042439809253,0.15359687799114133,0.07016671560225307,0.266313112473562,0.7114809366935428,0.022205950832895185,0.3261418577516464,0.2644762845759419,0.40938185767241164,1.0,0.0,6339.1304347826135,0.2993461302711326,0.4646779566148947,0.23597591311397262,0.3296957560190739,0.7458680135304161,2400.0,182.42088160315654,-15.477261313513168,-0.0008474268057921661,Inf,15.0,299.17641853928075
flat-tariff|pv=12.0|bat=05.0,flat-tariff,12.0,5.0,2.5,south,10.0,12.0,17.25,0.95,0.92,2.0,0.0,flat,0.0,fixed,-629.920224286359,2739.532196241378,10605.085659346427,14367.641529475557,0.0,3500.0,2839.13043478261,1693.2834009015153,1530.3257693136177,13.363119031782414,9.830471526337186,0.0,0.08214434873494526,0.7381229297508412,0.11785395657510701,0.061878764939102035,0.3131423276788524,0.664819460144739,0.022038212176408577,0.3372058732274061,0.2434351523739156,0.4193589743986782,1.0,0.0,6339.130434782613,0.32642844164770407,0.4321621434399976,0.24140941491229828,0.26187707024915374,0.7657839257882469,2400.0,186.61539081913463,39.35145410125051,0.0021412070999394374,14.720199641545603,15.0,306.06515386272355
high-mileage|pv=00.0|bat=02.5,high-mileage,0.0,2.5,1.25,south,20.0,12.0,17.25,0.95,0.92,2.0,0.0,dynamic,0.0,fixed,1846.3822383606291,9244.691100087399,5.87797657342651,0.0,0.0,3500.0,5665.21739130435,765.7895611243459,692.1938289147223,14.429213558739997,0.9171151468928354,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.8039097564739139,0.19609024352608606,0.0,1.0,9165.21739130435,0.0,0.9251173405889476,0.07488265941105254,NaN,0.1960902435260845,1400.0,93.24899988494599,-181.0915141329972,-0.01762634492119565,Inf,15.0,276.87753156588894
high-mileage|pv=03.0|bat=07.5,high-mileage,3.0,7.5,3.75,south,20.0,12.0,17.25,0.95,0.92,2.0,0.0,dynamic,0.0,fixed,1157.2271575512013,6552.3007760052815,732.4352261360928,3591.9103823688893,40.96506351727422,3500.0,5665.21739130435,2141.535665809792,1935.9421883933376,16.1447749986061,3.806125615661524,0.011404812246528678,0.2593772671755258,0.16064309776655578,0.4853304575889914,0.0832443652223982,0.05277931614327623,0.9152262715194319,0.031994412337291826,0.266188542548069,0.2768779512282043,0.45693350622372675,0.814024971577838,0.18597502842216207,9165.217391304363,0.134275723759907,0.6714547355448414,0.19426954069525154,0.8381246167824316,0.7294863827723481,3400.0,372.3260505775247,1466.8766755487502,0.05134149305443764,9.982514455814423,15.0,258.1256251191117
high-mileage|pv=06.0|bat=10.0,high-mileage,6.0,10.0,5.0,south,20.0,12.0,17.25,0.95,0.92,2.0,0.0,dynamic,0.0,fixed,711.5100084477684,5308.129496455863,2939.082165950901,7183.8207647377785,102.9464166036022,3500.0,5665.21739130435,2963.890126510645,2679.185839175857,17.249999999999993,5.936801605213233,0.014330315298082178,0.1478163121845361,0.3532255792406456,0.3798708515911169,0.10475694168561993,0.13283781379452314,0.7824258680355247,0.08473631816995209,0.30339596938235225,0.18301452757795889,0.5135895030396889,0.9207237768937214,0.0792762231062785,9165.217391304346,0.1979703162841827,0.5535235297678112,0.24850615394800618,0.6427201085139432,0.8213975768607867,4400.0,500.4956136631573,2142.2508700999224,0.05735559646372958,9.574123212671907,15.0,267.9185839175857
high-mileage|pv=09.0|bat=15.0,high-mileage,9.0,15.0,7.5,south,20.0,12.0,17.25,0.95,0.92,2.0,0.0,dynamic,0.0,fixed,218.53082265831551,4147.798762551997,5190.06171236402,10775.731147106668,149.09068714378796,3500.0,5665.21739130435,4364.847372784679,3945.687253938173,17.25,9.116242198840437,0.013835783865470649,0.10316352894777522,0.3936406998745554,0.38796897295809013,0.10139101435410694,0.19285443716410341,0.6126755546404197,0.1944700081954769,0.3176178434651377,0.14076015097338462,0.5416220055614777,0.9577996637596765,0.04220033624032356,9165.217391304343,0.2404989068378855,0.43246118084916574,0.32703991231294877,0.6023954873088243,0.862296480876038,6400.0,705.2028913942294,2818.0912357124566,0.052313166186707394,9.914893595706706,15.0,263.0458169292115
high-mileage|pv=12.0|bat=20.0,high-mileage,12.0,20.0,10.0,south,20.0,12.0,17.25,0.95,0.92,2.0,0.0,dynamic,0.0,fixed,-259.90571705225057,3215.8452569374895,7658.253039243484,14367.641529475557,198.55557477002282,3500.0,5665.217391304349,5846.26442148913,5284.803640393939,17.25,12.325103456740232,0.013819635906330301,0.07918966911714127,0.4228659447928906,0.3942252977092426,0.0898994524743951,0.22799532968157607,0.4657957810478164,0.3062088892706075,0.32507679391796235,0.11280978148492947,0.5621134245971081,0.9688387919160268,0.03116120808397321,9165.217391304344,0.2650686592405376,0.33099799658475954,0.4039333441747027,0.573051701107298,0.8893830388844784,8400.0,900.9250448781007,3376.4821465855794,0.04810105494629021,10.217104850518139,15.0,264.24018201969693
