name,scenario,pv_kwp,battery_kwh,battery_kw,orientation,ev_kwh_per_day,ev_charge_kw,connection_kw,battery_efficiency,ev_efficiency,annual_bill,imported_kwh,exported_kwh,solar_available_kwh,solar_curtailed_kwh,base_load_kwh,ev_charge_kwh,battery_charge_kwh,battery_discharge_kwh,peak_import_kw,peak_export_kw,solar_curtailed_share,solar_to_load_share,solar_to_export_share,solar_to_battery_share,solar_to_ev_share,ev_from_solar_share,ev_from_grid_share,ev_from_battery_share,load_from_solar_share,load_from_grid_share,load_from_battery_share,battery_from_solar_share,battery_from_grid_share,demand_kwh,demand_from_solar_share,demand_from_grid_share,demand_from_battery_share,self_consumption,self_sufficiency,capex,annual_savings,npv,irr,payback_years,lifetime_years,cycles_per_year
east-west+small-connection|pv=00.0|bat=02.5,east-west+small-connection,0.0,2.5,1.25,east_west,10.0,12.0,9.2,0.95,0.92,1249.6959449275234,6417.99174780892,5.87797657342651,0.0,0.0,3500.0,2839.1304347826085,759.5085790039498,686.5252425510647,9.20000000000003,0.9405300049451922,NaN,NaN,NaN,NaN,NaN,0.0,1.0,6.121527076657774e-18,0.0,0.8055293525778163,0.19447064742218376,0.0,1.0,6339.130434782598,0.0,0.8926276603738973,0.10737233962610268,NaN,0.19447064742218234,1400.0,92.43998428810278,-191.66659780582657,-0.018700467837181857,Inf,15.0,274.6100970204259
east-west+small-connection|pv=03.0|bat=05.0,east-west+small-connection,3.0,5.0,2.5,east_west,10.0,12.0,9.2,0.95,0.92,724.2380580714163,4236.2794705164415,496.4473107309265,2761.680907227281,23.48137187635403,3500.0,2839.1304347826085,1446.5513882444407,1307.6501278906078,9.200000000000042,2.5278174555625563,0.008502565164173602,0.35668663509691223,0.16229843554879403,0.4063974323735144,0.06611493181660531,0.06431136190279792,0.9228070322806043,0.01288160581659768,0.2814441914315102,0.3691710232070985,0.3493847853613912,0.7758729063156321,0.22412709368436792,6339.130434782612,0.18419608602530377,0.6171300862557948,0.19867382771890146,0.8370361331365263,0.6365873650841392,2400.0,256.85385785667313,957.4767274229959,0.047767951533733075,10.241686031099427,15.0,261.5300255781216
east-west+small-connection|pv=06.0|bat=07.5,east-west+small-connection,6.0,7.5,3.75,east_west,10.0,12.0,9.2,0.95,0.92,340.72609042551227,3144.595188764095,2059.7786133379113,5523.361814454562,58.550285921307534,3500.0,2839.1304347826085,2191.835068480297,1981.3373993034681,9.200000000000031,4.876216710313045,0.010600479904843866,0.2020931632757684,0.33033767760389204,0.35797904524265556,0.09898963397283937,0.19257852954342353,0.7301718379989415,0.07724963245763493,0.3189239031427744,0.24484423464801094,0.4362318622092147,0.902096976776227,0.09790302322377308,6339.130434782605,0.2623371205910761,0.462209752472536,0.2754531269363879,0.6687491281815612,0.7584787108437543,3400.0,382.728970088704,1602.8589046945117,0.05569039191326959,9.684810425766253,15.0,264.1783199071291
east-west+small-connection|pv=09.0|bat=10.0,east-west+small-connection,9.0,10.0,5.0,east_west,10.0,12.0,9.2,0.95,0.92,-8.805874030210248,2388.4171039574894,3957.645266495688,8285.04272168184,92.63912801347982,3500.0,2839.130434782609,2957.128167667221,2673.0831713196667,9.200000000000042,6.99497413865752,0.01118149068453739,0.14108522143267702,0.4108544079451314,0.3385958984400959,0.0982829814975592,0.28680566787129413,0.5609781994259408,0.152216132702765,0.33397059627647707,0.1839657545751361,0.4820636491483868,0.9486506248308596,0.05134937516914047,6339.1304347826135,0.31284666057785954,0.35281975079432354,0.334333588627817,0.5882107250225999,0.8176454819082046,4400.0,492.91664135756315,2043.1819935560668,0.05492561598407968,9.736249918681594,15.0,267.30831713196665
east-west+small-connection|pv=12.0|bat=10.0,east-west+small-connection,12.0,10.0,5.0,east_west,10.0,12.0,9.2,0.95,0.92,-260.97990310816385,2046.823286526205,6292.5066775114865,11046.723628909123,160.45473271745345,3500.0,2839.1304347826085,3135.6930299874657,2834.2379595636876,9.200000000000033,7.7751775423257365,0.01452509704303144,0.10931218434494858,0.5099439803712201,0.2740657359852283,0.09215300225557325,0.35855652668155946,0.5020915456039344,0.13935192771450602,0.3450118542088606,0.14661580284284484,0.5083723429482946,0.9655053644056766,0.03449463559432338,6339.13043478261,0.3510781581352476,0.30582407446355214,0.3430977674012001,0.48624958373279487,0.8542751055431741,4400.0,513.0477624673592,2306.326846380469,0.06134416966459405,9.316147987135794,15.0,283.42379595636874
efficient|pv=00.0|bat=02.5,efficient,0.0,2.5,1.25,south,10.0,12.0,17.25,0.975,0.95,1213.0239438908266,6297.717056992938,6.731045987988863,0.0,0.0,3500.0,2749.473684210525,862.9711755832693,821.4588487888452,14.319897129267877,0.9171151468928354,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.7672206277711825,0.23277937222881756,0.0,1.0,6249.473684210534,0.0,0.8696325732422407,0.1303674267577593,NaN,0.2327793722288161,1400.0,107.21865671721957,1.513481936855115,0.00014176472409866558,14.981269825629255,15.0,328.58353951553806
efficient|pv=03.0|bat=07.5,efficient,3.0,7.5,3.75,south,10.0,12.0,17.25,0.975,0.95,516.5939355709545,3591.091311021325,786.2427548417912,3591.9103823688893,43.051846134726006,3500.0,2749.473684210526,2177.7019382920757,2073.468530088904,16.1447749986061,3.8871747775863743,0.011985779585718122,0.26123006912170044,0.16941647749609534,0.4979740542646384,0.05939361953184813,0.07759178051713898,0.8557492558885892,0.06665896359427166,0.2680899992757651,0.24263071115551987,0.48927928956871497,0.8213604186192275,0.17863958138077254,6249.473684210531,0.1842797672734859,0.5123739550232609,0.3033462777032532,0.8292433146492754,0.7617492372726835,3400.0,394.38743827176495,1755.2530946383933,0.060501305357369084,9.369838883323244,15.0,276.46247067852056
efficient|pv=06.0|bat=10.0,efficient,6.0,10.0,5.0,south,10.0,12.0,17.25,0.975,0.95,71.97208755060075,2493.390820953654,3176.812375216856,7183.8207647377785,106.48804396606508,3500.0,2749.473684210526,3014.1768566680385,2869.739374370053,17.25,7.008152726622512,0.014823315816670722,0.14847167114032225,0.3704336713268124,0.3917820337433972,0.07448930797279836,0.19462555340644686,0.6344242402325216,0.1709502063610314,0.3047411068894766,0.15696374868515958,0.5382951444253637,0.9337514164209461,0.06624858357905394,6249.47368421052,0.25629545661195025,0.3670238470381512,0.3766806963498984,0.6254768018726317,0.8454798212953473,4400.0,544.2144675935622,2713.7238308169353,0.07106696990884466,8.732517683594654,15.0,286.9739374370053
efficient|pv=09.0|bat=15.0,efficient,9.0,15.0,7.5,south,10.0,12.0,17.25,0.975,0.95,-405.9795551463876,1660.0052925674545,5814.130188715096,10775.731147106668,159.07612721435805,3500.0,2749.473684210526,4448.358269045892,4235.301829511751,17.250000000000007,10.791150908503367,0.014762443962521347,0.10361175757271422,0.42111653177293495,0.3961254322915812,0.06438383440024777,0.2523329805631942,0.39492514573397147,0.3527418737028343,0.31899784093793243,0.11267196771385168,0.5683301913482158,0.9595767473605538,0.040423252639446364,6249.473684210517,0.289668446412277,0.23685005445607046,0.4734814991316525,0.5746974305749133,0.8882864026023045,6400.0,742.3056331855358,3303.0813897533117,0.06048590424344405,9.370824000923783,15.0,282.35345530078337
efficient|pv=12.0|bat=15.0,efficient,12.0,15.0,7.5,south,10.0,12.0,17.25,0.975,0.95,-701.5656023447111,1421.2544485813523,9055.822042733722,14367.641529475557,260.52138103815486,3500.0,2749.473684210526,4651.344204040596,4428.265333966091,17.250000000000007,11.99964724380634,0.0181325084220461,0.07994270024634771,0.5303124529357273,0.31366144323524675,0.05795089516063375,0.302828025873352,0.35403270722786107,0.343139266898787,0.32816801715366845,0.08659480305425683,0.5852371797920747,0.9688758733673422,0.031124126632657793,6249.47368421053,0.3170196160716091,0.20425486801997247,0.4787255159084186,0.4620380517627714,0.9141395846608882,6400.0,760.8557384947387,3545.5599236036705,0.06450372078663116,9.11870440906741,15.0,295.21768893107276
high-mileage|pv=00.0|bat=02.5,high-mileage,0.0,2.5,1.25,south,20.0,12.0,17.25,0.95,0.92,1846.3822383606291,9244.691100087399,5.87797657342651,0.0,0.0,3500.0,5665.21739130435,765.7895611243459,692.1938289147223,14.429213558739997,0.9171151468928354,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.8039097564739139,0.19609024352608606,0.0,1.0,9165.21739130435,0.0,0.9251173405889476,0.07488265941105254,NaN,0.1960902435260845,1400.0,93.24899988494599,-181.0915141329972,-0.01762634492119565,Inf,15.0,276.87753156588894
high-mileage|pv=03.0|bat=07.5,high-mileage,3.0,7.5,3.75,south,20.0,12.0,17.25,0.95,0.92,1157.2271575512013,6552.3007760052815,732.4352261360928,3591.9103823688893,40.96506351727422,3500.0,5665.21739130435,2141.535665809792,1935.9421883933376,16.1447749986061,3.806125615661524,0.011404812246528678,0.2593772671755258,0.16064309776655578,0.4853304575889914,0.0832443652223982,0.05277931614327623,0.9152262715194319,0.031994412337291826,0.266188542548069,0.2768779512282043,0.45693350622372675,0.814024971577838,0.18597502842216207,9165.217391304363,0.134275723759907,0.6714547355448414,0.19426954069525154,0.8381246167824316,0.7294863827723481,3400.0,372.3260505775247,1466.8766755487502,0.05134149305443764,9.982514455814423,15.0,258.1256251191117
high-mileage|pv=06.0|bat=10.0,high-mileage,6.0,10.0,5.0,south,20.0,12.0,17.25,0.95,0.92,711.5100084477684,5308.129496455863,2939.082165950901,7183.8207647377785,102.9464166036022,3500.0,5665.21739130435,2963.890126510645,2679.185839175857,17.249999999999993,5.936801605213233,0.014330315298082178,0.1478163121845361,0.3532255792406456,0.3798708515911169,0.10475694168561993,0.13283781379452314,0.7824258680355247,0.08473631816995209,0.30339596938235225,0.18301452757795889,0.5135895030396889,0.9207237768937214,0.0792762231062785,9165.217391304346,0.1979703162841827,0.5535235297678112,0.24850615394800618,0.6427201085139432,0.8213975768607867,4400.0,500.4956136631573,2142.2508700999224,0.05735559646372958,9.574123212671907,15.0,267.9185839175857
high-mileage|pv=09.0|bat=15.0,high-mileage,9.0,15.0,7.5,south,20.0,12.0,17.25,0.95,0.92,218.53082265831551,4147.798762551997,5190.06171236402,10775.731147106668,149.09068714378796,3500.0,5665.21739130435,4364.847372784679,3945.687253938173,17.25,9.116242198840437,0.013835783865470649,0.10316352894777522,0.3936406998745554,0.38796897295809013,0.10139101435410694,0.19285443716410341,0.6126755546404197,0.1944700081954769,0.3176178434651377,0.14076015097338462,0.5416220055614777,0.9577996637596765,0.04220033624032356,9165.217391304343,0.2404989068378855,0.43246118084916574,0.32703991231294877,0.6023954873088243,0.862296480876038,6400.0,705.2028913942294,2818.0912357124566,0.052313166186707394,9.914893595706706,15.0,263.0458169292115
high-mileage|pv=12.0|bat=20.0,high-mileage,12.0,20.0,10.0,south,20.0,12.0,17.25,0.95,0.92,-259.90571705225057,3215.8452569374895,7658.253039243484,14367.641529475557,198.55557477002282,3500.0,5665.217391304349,5846.26442148913,5284.803640393939,17.25,12.325103456740232,0.013819635906330301,0.07918966911714127,0.4228659447928906,0.3942252977092426,0.0898994524743951,0.22799532968157607,0.4657957810478164,0.3062088892706075,0.32507679391796235,0.11280978148492947,0.5621134245971081,0.9688387919160268,0.03116120808397321,9165.217391304344,0.2650686592405376,0.33099799658475954,0.4039333441747027,0.573051701107298,0.8893830388844784,8400.0,900.9250448781007,3376.4821465855794,0.04810105494629021,10.217104850518139,15.0,264.24018201969693
high-mileage+slow-charger|pv=00.0|bat=02.5,high-mileage+slow-charger,0.0,2.5,1.25,south,20.0,4.0,17.25,0.95,0.92,1894.0984899823657,9244.691100087388,5.87797657342651,0.0,0.0,3500.0,5665.217391304339,765.7895611243459,692.1938289147223,6.429213558739997,0.9171151468928354,NaN,NaN,NaN,NaN,NaN,0.0,0.9998562865303058,0.00014371346969430972,0.0,0.8041423759161646,0.1958576240838355,0.0,1.0,9165.217391304348,0.0,0.9251173405889475,0.07488265941105256,NaN,0.1960902435260845,1400.0,93.24900935451137,-181.09139035114825,-0.017626332379534284,Inf,15.0,276.87753156588894
high-mileage+slow-charger|pv=03.0|bat=07.5,high-mileage+slow-charger,3.0,7.5,3.75,south,20.0,4.0,17.25,0.95,0.92,1196.9448723566284,6527.839067871509,715.8546799185308,3591.9103823688893,32.42672677108129,3500.0,5665.217391304339,2148.275920476381,1942.0252682299342,8.144774998606097,3.820315456868308,0.009027710415674581,0.2525906582765157,0.15805741876052185,0.47642305900966275,0.10390115353762457,0.06587631265566878,0.8900831281985786,0.04404055914575264,0.2592237165579456,0.29951933196420855,0.4412569514778457,0.7965778118842757,0.20342218811572438,9165.21739130435,0.13971154042669948,0.6645594773595523,0.19572898221374818,0.841074346985801,0.7135927009317371,3400.0,374.0130065624098,1488.9277963950613,0.05205044620008145,9.933113214892504,15.0,258.9367024306579
high-mileage+slow-charger|pv=06.0|bat=10.0,high-mileage+slow-charger,6.0,10.0,5.0,south,20.0,4.0,17.25,0.95,0.92,742.7313897323747,5264.044241006915,2911.9610984773726,7183.8207647377785,86.03443166031694,3500.0,5665.21739130434,2963.3547107965605,2678.702626493896,9.394774998606104,5.936801605213233,0.011976138391790367,0.14635293931964496,0.3518427337156668,0.3739589155774184,0.11586927299548014,0.1469288876041447,0.7526967661627955,0.10037434623305985,0.3003923669899641,0.2065578694429246,0.49304976356711133,0.9065583047132937,0.09344169528670625,9165.217391304333,0.20553329979844484,0.544138031884097,0.2503286683174582,0.6448927584250883,0.800554666507134,4400.0,506.56776077520135,2221.623213518462,0.059290570845085364,9.44773037696689,15.0,267.8702626493896
high-mileage+slow-charger|pv=09.0|bat=15.0,high-mileage+slow-charger,9.0,15.0,7.5,south,20.0,4.0,17.25,0.95,0.92,244.68294258139667,4079.5651386963264,5128.266466853415,10775.731147106668,141.99491430863515,3500.0,5665.217391304339,4371.589880375423,3951.772367038819,11.72669881379932,9.116242198840437,0.013177288145942786,0.10286216173564929,0.3923433380870957,0.38756921464143407,0.10404799738987636,0.19790824761448825,0.5876673039165529,0.2144244484689589,0.3166900000210167,0.15858682449808112,0.5247231754809021,0.9553370220338955,0.04466297796610457,9165.21739130434,0.24326845192533053,0.4238106692240147,0.3329208788506547,0.6038809511684434,0.8453239776293675,6400.0,718.1253169187914,2987.0073007566666,0.05518114094870919,9.7190204001366,15.0,263.4514911359213
high-mileage+slow-charger|pv=12.0|bat=20.0,high-mileage+slow-charger,12.0,20.0,10.0,south,20.0,4.0,17.25,0.95,0.92,-238.16470691990173,3117.4697508274407,7553.128135893999,14367.641529475557,203.61682938226613,3500.0,5665.217391304339,5863.57870484506,5300.429781122666,14.208800295176522,12.325103456740232,0.014171903507234738,0.07933163149522768,0.42158908388021415,0.39452519284347565,0.09038218827384856,0.22921960307497505,0.4400775318940254,0.3307028650309996,0.32565955522053774,0.12261505825609108,0.5517253865233712,0.9667127927247706,0.033287207275229394,9165.21739130434,0.26604795292183375,0.31884542028181584,0.41510662679635046,0.574101728390579,0.8796038709070387,8400.0,925.1162273705739,3692.6982739393843,0.0522346142775893,9.92033624191726,15.0,265.0214890561333
high-mileage+small-connection|pv=00.0|bat=02.5,high-mileage+small-connection,0.0,2.5,1.25,south,20.0,12.0,9.2,0.95,0.92,1858.6735486012078,9242.35393072701,5.87797657342651,0.0,0.0,3500.0,5665.217391304348,741.8185933254888,670.5600304762536,9.200000000000031,0.9405300049451922,NaN,NaN,NaN,NaN,NaN,0.0,1.0,3.067810576406388e-18,0.0,0.8100908417420483,0.18990915825795168,0.0,1.0,9165.217391304344,0.0,0.9274777645172435,0.07252223548275656,NaN,0.18990915825795063,1400.0,89.07125819551948,-235.70105207212112,-0.023233063847756114,Inf,15.0,268.2240121905014
high-mileage+small-connection|pv=03.0|bat=05.0,high-mileage+small-connection,3.0,5.0,2.5,south,20.0,12.0,9.2,0.95,0.92,1245.979131986263,6786.064803236046,1033.312386560959,3591.9103823688893,29.944076204821904,3500.0,5665.217391304348,1555.270067023654,1405.768735488848,9.20000000000005,2.3188037683001634,0.008336532100523505,0.25988151601575166,0.27662113458595733,0.37486268490196545,0.08029813239580166,0.05091131999277173,0.9449248045091311,0.004163875498097141,0.2667060330179279,0.3497324200269867,0.38356154695508554,0.8657487843502425,0.13425121564975748,9165.217391304348,0.13331869379981645,0.7176335950650491,0.14904771113513454,0.7212447326517114,0.6580872665592445,2400.0,288.83514306964094,1375.5215320119685,0.06651719901572956,8.996034491063897,15.0,281.1537470977696
high-mileage+small-connection|pv=06.0|bat=10.0,high-mileage+small-connection,6.0,10.0,5.0,south,20.0,12.0,9.2,0.95,0.92,720.7421104408625,5265.720652944903,2930.4737129241257,7183.8207647377785,71.42437166350935,3500.0,5665.217391304348,2940.522479904601,2658.096538113902,9.200000000000044,5.936801605213233,0.009942393331150497,0.14755640831058991,0.35309017255547503,0.38480876768742606,0.10460225811535923,0.1326416661505319,0.7799280993277987,0.08743023452166922,0.30286251142621207,0.19175233043645948,0.5053851581373285,0.940104091928512,0.05989590807148809,9165.217391304344,0.1976453570646318,0.5553163849266943,0.24703825800867385,0.6444267762334694,0.8133469471086759,4400.0,496.1586861835474,2085.560527962111,0.05596713015447102,9.666291025314058,15.0,265.8096538113902
high-mileage+small-connection|pv=09.0|bat=12.5,high-mileage+small-connection,9.0,12.5,6.25,south,20.0,12.0,9.2,0.95,0.92,302.83486993387646,4358.602119386323,5483.484985485114,10775.731147106668,121.72208679194443,3500.0,5665.217391304348,3787.2056708880427,3423.2968679764585,9.200000000000067,9.2,0.01129594689494711,0.10327069312173788,0.4422487206481404,0.3396275085873315,0.1035571307478433,0.1969745770069396,0.656680207152827,0.14634521584023344,0.31794777841577265,0.14597001174556584,0.5360822098386614,0.9663416884989471,0.03365831150105297,9165.217391304355,0.243171648702438,0.4616509342387639,0.2951774170587982,0.5540859614021099,0.8576197961706757,5400.0,624.2330862707365,2759.690795109381,0.0599467636739842,9.405401924083465,15.0,273.86374943811666
high-mileage+small-connection|pv=12.0|bat=20.0,high-mileage+small-connection,12.0,20.0,10.0,south,20.0,12.0,9.2,0.95,0.92,-249.68153491092698,3141.401671238149,7634.459936831439,14367.641529475557,148.64975756258514,3500.0,5665.217391304348,5838.626820670082,5277.910705654749,9.200000000000053,9.2,0.010346148827392905,0.0790946313180927,0.4228081202172187,0.39581212945204985,0.09193897018524669,0.23316778068186964,0.45612478555835523,0.31070743375977516,0.3246866599098249,0.11589016337237855,0.5594231767177965,0.9740110069807053,0.02598899301929469,9165.217391304344,0.2681168782997558,0.3261964786989097,0.40568664300133456,0.5746519864764593,0.8865901892259928,8400.0,894.7842871972961,3296.2129570390853,0.04704363580091602,10.295417781802998,15.0,263.89553528273746
lossy|pv=00.0|bat=02.5,lossy,0.0,2.5,1.25,south,10.0,12.0,17.25,0.9,0.85,1317.2643859929076,6693.234368714286,5.197316453871658,0.0,0.0,3500.0,3072.941176470591,611.0967146832803,496.000838893457,13.915417949309814,0.902887137576402,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.8599960631781433,0.14000393682185672,0.0,0.9987076619066808,6572.941176470593,0.0,0.9254498457052046,0.0745501542947954,NaN,0.14002210623893485,1400.0,70.42535881328149,-479.4317624462207,-0.0504084877328342,Inf,15.0,198.4003355573828
lossy|pv=03.0|bat=05.0,lossy,3.0,5.0,2.5,south,10.0,12.0,17.25,0.9,0.85,715.4211622977957,4305.8665019514065,977.2344551371315,3591.9103823688893,48.63077069441168,3500.0,3072.9411764705906,1584.1867474640135,1285.2162654458507,14.894774998606085,2.2570249720406137,0.013538971053709686,0.2636568965173209,0.26292020195105387,0.39280640741538636,0.06707752306252854,0.07840581308771105,0.9193751841496324,0.002219002762656553,0.27058055542392195,0.3740290982710843,0.3553903463049937,0.890630738651855,0.10830717923795494,6572.941176470594,0.18073619763222967,0.6289859581806553,0.1902778441871151,0.7336356384139159,0.6301148971889248,2400.0,262.0258410026927,1025.0825371713327,0.0508688230509369,10.015962222665594,15.0,257.04325308917015
