name,scenario,pv_kwp,battery_kwh,battery_kw,orientation,ev_kwh_per_day,ev_charge_kw,connection_kw,battery_efficiency,ev_efficiency,annual_bill,imported_kwh,exported_kwh,solar_available_kwh,solar_curtailed_kwh,base_load_kwh,ev_charge_kwh,battery_charge_kwh,battery_discharge_kwh,peak_import_kw,peak_export_kw,solar_curtailed_share,solar_to_load_share,solar_to_export_share,solar_to_battery_share,solar_to_ev_share,ev_from_solar_share,ev_from_grid_share,ev_from_battery_share,load_from_solar_share,load_from_grid_share,load_from_battery_share,battery_from_solar_share,battery_from_grid_share,self_consumption,self_sufficiency,capex,annual_savings,npv,irr,payback_years,lifetime_years,cycles_per_year
base|pv=03.0|bat=00.0,base,3.0,0.0,0.0,south,10.0,12.0,17.25,0.95,0.92,929.3587755953723,5020.408404592494,2176.9831010416383,3591.9103823688893,96.2052511371347,3500.0,2839.13043478261,0.0,0.0,13.069897129267877,2.3347800562488095,0.026783867328473456,0.2652744645142615,0.6060794589217754,0.0,0.10186220923549123,0.12887041836526533,0.8711295816347348,0.0,0.2722406009331783,0.7277593990668216,0.0,NaN,NaN,0.37724063691992465,0.27521369195649514,0.0,0.0,NaN,NaN,NaN,NaN,NaN
base|pv=03.0|bat=02.5,base,3.0,2.5,1.25,south,10.0,12.0,17.25,0.95,0.92,755.6680573080737,4432.776567666517,1528.466900564627,3591.9103823688893,71.23728964983583,3500.0,2839.13043478261,891.4982055213605,805.6458804830279,13.644774998606088,2.2323585036465707,0.019832702396893977,0.2645488884729135,0.42337435881743496,0.21188296749353888,0.08036108281922011,0.10166838556639404,0.8983316144336059,0.0,0.27149597118571694,0.5005321045332781,0.22797192428100493,0.8536917136497096,0.14630828635029045,0.5681661078052085,0.5030779618687076,1400.0,173.69071828729864,870.4060172006415,0.07158129763091206,8.703433462512548,15.0,322.2583521932112
base|pv=03.0|bat=05.0,base,3.0,5.0,2.5,south,10.0,12.0,17.25,0.95,0.92,636.0160519781296,3985.6775144294907,1035.9217723118818,3591.9103823688893,50.17697073673331,3500.0,2839.1304347826103,1584.5766047913246,1432.2178858241705,14.894774998606088,2.3188037683001634,0.01396943837547563,0.26344489579067604,0.27734548030444844,0.3802924700175068,0.06494771551189317,0.08216824799603546,0.912725433378462,0.00510631862550265,0.27036298753503457,0.3359230927216639,0.39371391974330155,0.8620450833757455,0.1379549166242544,0.7189155308974794,0.6681605361242322,2400.0,293.34272361724277,1434.442573384852,0.0690843872535151,8.845955196820583,15.0,286.4435771648341
base|pv=03.0|bat=07.5,base,3.0,7.5,3.75,south,10.0,12.0,17.25,0.95,0.92,557.3344809379497,3733.9716268674897,738.7412162910681,3591.9103823688893,42.44337023545712,3500.0,2839.13043478261,2141.2639787409607,1935.696990813717,16.1447749986061,3.806125615661524,0.011816377837206904,0.26161655541175916,0.16137332720877326,0.5037679868553739,0.06142575268688712,0.07771245593996357,0.8646873421484887,0.057600201911547695,0.2684866347380239,0.27063913164353326,0.46087423361844276,0.8450566956040851,0.1549433043959149,0.8373286186685583,0.7335378155924105,3400.0,372.0242946574226,1462.9322595000324,0.05121452320265342,9.991398389528017,15.0,258.09293210849563
base|pv=03.0|bat=10.0,base,3.0,10.0,5.0,south,10.0,12.0,17.25,0.95,0.92,504.8747384273366,3614.1752085612243,584.1601059627219,3591.9103823688893,38.276551320127616,3500.0,2839.13043478261,2551.7281934836333,2307.209694618979,17.250000000000014,5.183375042154696,0.0106563213570167,0.26072373195636883,0.07607181498751127,0.5917855011932812,0.06076263050582305,0.07687351052986115,0.8012607055264669,0.12186578394367203,0.26757036564115544,0.260915384483867,0.4715142498749776,0.8330199475397828,0.16698005246021713,0.9240942465315566,0.7434236676021554,4400.0,424.48403716803574,1148.6621374770643,0.03214365969745524,11.502156902170125,15.0,230.7209694618979
base|pv=03.0|bat=12.5,base,3.0,12.5,6.25,south,10.0,12.0,17.25,0.95,0.92,470.6427946207493,3583.552290604421,528.0424166965528,3591.9103823688893,36.06253598191982,3500.0,2839.1304347826094,2846.8824155100315,2574.655129997803,17.25000000000001,6.433375042154696,0.010039931998007238,0.2601700696274587,0.02947522699957652,0.6398448899835123,0.06046988139144646,0.07650314058472732,0.7469558333486676,0.17654102606660513,0.2670021640790016,0.2612086681809246,0.4717891677400738,0.8072920366911996,0.19270796330880036,0.971376466914252,0.7434805248303816,5400.0,458.715980974623,596.1265268544747,0.014071287315633417,13.290121061515036,15.0,205.97241039982427
base|pv=03.0|bat=15.0,base,3.0,15.0,7.5,south,10.0,12.0,17.25,0.95,0.92,446.26693582225636,3658.126502776857,582.1946058413477,3591.9103823688893,32.89349436519739,3500.0,2839.1304347826094,3099.8035913496597,2803.9852411930683,17.250000000000014,7.683375042154696,0.009157660092706408,0.259677109107858,0.02043544379347437,0.6514538727541945,0.05927591425176694,0.07499259957094312,0.6984173041529622,0.22659009627609472,0.26649625836230095,0.2615397189165462,0.4719640227211528,0.7548749010131275,0.24512509898687246,0.9804877787054718,0.7436212757332399,6400.0,483.09183977311596,-85.24334117157798,-0.0017535876631681034,Inf,15.0,186.93234941287122
base|pv=03.0|bat=20.0,base,3.0,20.0,10.0,south,10.0,12.0,17.25,0.95,0.92,409.3650957974391,3884.100593875073,773.3907740238841,3591.9103823688893,32.43271883601541,3500.0,2839.1304347826094,3483.1492164251626,3152.092167823709,17.25000000000002,10.183375042154696,0.009029378626820253,0.25937182694792693,0.019808766443376948,0.6515327861930804,0.060257241788796816,0.07623412075136467,0.6451943839947284,0.27857149525390695,0.2661829594594985,0.2598307841943741,0.4739862563461274,0.6718768659536504,0.32812313404634963,0.9811529759404113,0.7457225881340995,8400.0,519.9936797979333,-1602.87928358539,-0.026531889799688083,Inf,15.0,157.60460839118545
base|pv=03.0|bat=25.0,base,3.0,25.0,12.5,south,10.0,12.0,17.25,0.95,0.92,382.59224885000583,4139.650627412131,1006.5647843012698,3591.9103823688893,31.29337892461337,3500.0,2839.1304347826094,3746.25550535925,3391.683093586723,17.250000000000032,12.683375042154696,0.008712182541696704,0.2593169488151708,0.01990073616033089,0.6507801252745353,0.06129000720826794,0.07754071828816787,0.641003482646038,0.28145579906579404,0.26612664022098115,0.2602990040810834,0.47357435569793543,0.6239680890075238,0.3760319109924762,0.9811590066835947,0.7453788753070946,10400.0,546.7665267453665,-3252.9168134751544,-0.04548736949434363,Inf,15.0,135.66732374346893
base|pv=03.0|bat=30.0,base,3.0,30.0,15.0,south,10.0,12.0,17.25,0.95,0.92,356.180532813884,4392.71476803549,1237.7530690055364,3591.9103823688893,29.787005680653973,3500.0,2839.13043478261,4007.9963172879957,3630.0416763524167,17.25000000000001,15.183375042154696,0.00829280313530797,0.2592527148277642,0.01988830657394225,0.6480292052506168,0.06453697021237041,0.08164859582092249,0.6335393313103981,0.2848120728686794,0.26606071944204784,0.2610515668600762,0.472887713697876,0.5807547328269393,0.41924526717306054,0.9811732882168238,0.7447452671348043,12400.0,573.1782427814883,-4907.674882275248,-0.05962097458259612,Inf,15.0,121.00138921174722
base|pv=06.0|bat=00.0,base,6.0,0.0,0.0,south,10.0,12.0,17.25,0.95,0.92,634.000800561844,4672.436183128888,5297.744495299596,7183.8207647377785,219.38201778446006,3500.0,2839.13043478261,0.0,0.0,13.069897129267877,4.833343879611602,0.03053834790273583,0.1524080467332728,0.7374549934909136,0.0,0.07959861187307637,0.2014074992161792,0.7985925007838207,0.0,0.3128205973816037,0.6871794026183963,0.0,NaN,NaN,0.23931494154971766,0.3152856896267605,0.0,0.0,NaN,NaN,NaN,NaN,NaN
base|pv=06.0|bat=02.5,base,6.0,2.5,1.25,south,10.0,12.0,17.25,0.95,0.92,447.04301776113516,3958.1257756352998,4531.581976308352,7183.8207647377785,181.3919661131086,3500.0,2839.1304347826103,932.419622246224,842.5774590772172,13.644774998606088,4.590965073326103,0.025250068459876127,0.15222572061688888,0.6293706355953856,0.11691467414847984,0.07623890117936799,0.19290645990171673,0.8070935400982832,1.4977311233111217e-18,0.3124463693413657,0.44975896680857164,0.23779466385006254,0.9007683277053663,0.09923167229463367,0.35443480713494824,0.5528627698201296,1400.0,186.95778280070886,1043.8270462507487,0.08421288660134446,8.031116434406623,15.0,337.0309836308869
base|pv=06.0|bat=05.0,base,6.0,5.0,2.5,south,10.0,12.0,17.25,0.95,0.92,305.94726255018855,3334.7329397949343,3868.0210147972684,7183.8207647377785,146.734815535837,3500.0,2839.13043478261,1710.8198914563782,1546.1524520393814,14.894774998606088,4.590965073326103,0.02042573448604032,0.15112918849534038,0.5306718719077416,0.22238325512574464,0.07538994998513453,0.19075836795684986,0.7990801450341292,0.010161487009021076,0.3101957149916564,0.27222335275541965,0.417580932252924,0.933798732338997,0.06620126766100307,0.45852983212446075,0.7304122299431076,2400.0,328.05353801165546,1888.1665411368583,0.08832731001897737,7.831856299965157,15.0,309.2304904078763
base|pv=06.0|bat=07.5,base,6.0,7.5,3.75,south,10.0,12.0,17.25,0.95,0.92,199.72413255883419,2914.814540133146,3407.1410209772735,7183.8207647377785,120.22027965060325,3500.0,2839.13043478261,2413.8443021583303,2181.700732697893,16.144774998606096,5.552015186319853,0.01673486624843312,0.14943068463322434,0.44225673357877754,0.31540118076709833,0.0761765347724665,0.19274865486274012,0.7363275044624845,0.07092384067477545,0.3067095014734688,0.19320741763010113,0.5000830808964302,0.9386626757954349,0.06133732420456511,0.5510815227125228,0.8094203194313057,3400.0,434.27666800300983,2276.666950809543,0.07651043184171434,8.431684934745444,15.0,290.8934310263857
base|pv=06.0|bat=10.0,base,6.0,10.0,5.0,south,10.0,12.0,17.25,0.95,0.92,115.30992406743422,2626.0544872755486,3075.0261432003754,7183.8207647377785,105.20264334334388,3500.0,2839.13043478261,3023.497750635871,2732.9817199488734,17.249999999999993,5.936801605213233,0.01464438587606994,0.1485945063393572,0.36386685524616663,0.3960902903946976,0.07680396214370958,0.19433622749507892,0.6501490354171123,0.15551473708780872,0.3049932286190387,0.17204013596881315,0.5229666354121482,0.9411092342469985,0.058890765753001444,0.6320801259815897,0.8304991087441244,4400.0,518.6908764944098,2380.0910645787762,0.06312323993295359,9.204237595850238,15.0,273.29817199488735
base|pv=06.0|bat=12.5,base,6.0,12.5,6.25,south,10.0,12.0,17.25,0.95,0.92,43.881184132492024,2408.797753316012,2821.3761913161234,7183.8207647377785,91.15070061892969,3500.0,2839.1304347826094,3551.845552165417,3210.8843608292887,17.250000000000007,7.186801605213233,0.012688331683656203,0.1483373795963751,0.29754198443044894,0.4648232716072243,0.07660903268229528,0.1938429996055071,0.5638401833452832,0.24231681704920968,0.30446547078035135,0.1700981276476919,0.5254364015719568,0.9401329594609052,0.059867040539094786,0.7002412929728027,0.8320007099042838,5400.0,590.1196164293519,2313.7750434837753,0.05101772017283844,10.005296357378482,15.0,256.8707488663431
base|pv=06.0|bat=15.0,base,6.0,15.0,7.5,south,10.0,12.0,17.25,0.95,0.92,-17.63093032984017,2243.619528849521,2616.2840937332103,7183.8207647377785,86.09478227495582,3500.0,2839.1304347826094,4024.0357209899885,3638.1047381934645,17.25,8.436801605213233,0.011984539299415333,0.14835068733613616,0.23964112918407537,0.5246994594325304,0.07532418474784335,0.19059196289441874,0.49189861953566705,0.3175094175699142,0.30449278518527384,0.1692475252075343,0.5262596896071918,0.9367081043184106,0.06329189568158941,0.7592016041679668,0.8323730906357892,6400.0,651.6317308916841,2117.833407587081,0.04015558128933884,10.826289573086177,15.0,242.5403158795643
base|pv=06.0|bat=20.0,base,6.0,20.0,10.0,south,10.0,12.0,17.25,0.95,0.92,-104.46500547955418,2204.8661855640453,2518.5369392936395,7183.8207647377785,75.41416219496514,3500.0,2839.1304347826094,4760.568349031893,4304.962935001283,17.250000000000014,10.936801605213233,0.010497778920813302,0.14827951422943503,0.15248214418730052,0.6158549032273135,0.07288565943513736,0.18442178889954305,0.4504814127109601,0.3650967983894968,0.30434670094475624,0.1684324540773015,0.5272208449779422,0.9293409772742065,0.0706590227257936,0.8479465552587065,0.8331932412346262,8400.0,738.4658060413982,1252.8889169543904,0.018834543306466514,12.778332399906365,15.0,215.24814675006414
base|pv=06.0|bat=25.0,base,6.0,25.0,12.5,south,10.0,12.0,17.25,0.95,0.92,-161.5659874183304,2296.3845656081758,2569.11535414589,7183.8207647377785,70.67890250950833,3500.0,2839.1304347826094,5250.955270850725,4749.67463194278,17.250000000000004,13.192102941495863,0.00983862276414802,0.14821101297594536,0.0981517226823413,0.6721813983997004,0.07161724317786317,0.1812123290819509,0.44996662100946766,0.36882104990858156,0.3042061007369764,0.17049887254498164,0.525295026718042,0.9196099449371089,0.08039005506289115,0.903124115390886,0.8311959833726942,10400.0,795.5667879801745,-0.7130356414648986,-8.993606337012967e-6,Inf,15.0,189.9869852777112
base|pv=06.0|bat=30.0,base,6.0,30.0,15.0,south,10.0,12.0,17.25,0.95,0.92,-197.74795712370354,2452.827404845852,2705.8522317459156,7183.8207647377785,61.29495751919511,3500.0,2839.1304347826103,5571.236364470866,5040.865818934956,17.25,15.62201693163031,0.008532361751014883,0.1483097544655193,0.07611911484210539,0.695022819185721,0.07201594975564078,0.1822211719858859,0.4483493612715664,0.36942946674254784,0.3044087696407313,0.17188230965900114,0.5237089207002676,0.8961959309919126,0.10380406900808734,0.9253088107094987,0.83014582428158,12400.0,831.7487576855476,-1527.7587952348417,-0.016756543906568645,Inf,15.0,168.0288606311652
base|pv=09.0|bat=00.0,base,9.0,0.0,0.0,south,10.0,12.0,17.25,0.95,0.92,352.8736836559398,4439.509376968865,8534.86864611685,10775.731147106668,341.24144317607085,3500.0,2839.13043478261,0.0,0.0,13.069897129267877,7.331907702974395,0.03166759067366818,0.10776601687791615,0.7920454333540506,0.0,0.0685209590943645,0.2600667528680492,0.7399332471319509,0.0,0.3317878927631381,0.6682121072368619,0.0,NaN,NaN,0.18205212825100311,0.3339009421563213,0.0,0.0,NaN,NaN,NaN,NaN,NaN
base|pv=09.0|bat=02.5,base,9.0,2.5,1.25,south,10.0,12.0,17.25,0.95,0.92,164.9031912822021,3704.3216825022796,7737.733549824575,10775.731147106668,311.44706126900934,3500.0,2839.13043478261,951.902910079513,860.1611263467605,13.558889793147396,6.949571643005636,0.028902638439771606,0.10763553650393665,0.716969153737427,0.08082697419322074,0.06566569712564478,0.249229795554449,0.7507702044455511,2.7604227954526998e-19,0.33138617235457346,0.4262439939410599,0.24236983370436674,0.9149774983538207,0.0850225016461793,0.2617897306110095,0.575977956582415,1400.0,187.97049237373767,1057.0647248725745,0.08516180149659472,7.984021481901585,15.0,344.0644505387042
base|pv=09.0|bat=05.0,base,9.0,5.0,2.5,south,10.0,12.0,17.25,0.95,0.92,18.723793260278626,3041.683132809687,7041.307146709357,10775.731147106668,266.8433498854085,3500.0,2839.13043478261,1766.8804978356825,1596.7471492967036,14.808889793147396,6.949571643005636,0.024763363733054634,0.10648787057669828,0.6471447394535584,0.15571810856894983,0.06588591766773921,0.2500656280070926,0.7369781592799964,0.012956212712910994,0.3278527610749687,0.24582913881916363,0.4263181001058676,0.9496830570773673,0.05031694292263258,0.33671257536897325,0.7564031053959746,2400.0,334.14989039566115,1967.8552848538807,0.09162037107563258,7.678107149326111,15.0,319.3494298593407
base|pv=09.0|bat=07.5,base,9.0,7.5,3.75,south,10.0,12.0,17.25,0.95,0.92,-95.95807619598253,2570.72176292801,6529.913464260588,10775.731147106668,233.78282449755957,3500.0,2839.13043478261,2531.6147332709834,2287.9885467770628,15.97669881379932,7.041150908503367,0.021695309701590997,0.10496050214012997,0.5816761048382317,0.2249789946762779,0.0666890886437692,0.2531140101443937,0.6725795627685481,0.07430642708705822,0.32315032917924386,0.15825116673313638,0.5185985040876198,0.9576153624471809,0.04238463755281916,0.4062983878349374,0.8438476329005768,3400.0,448.8317598519223,2466.924486966531,0.08219643474908475,8.133259947261484,15.0,305.06513957027505
base|pv=09.0|bat=10.0,base,9.0,10.0,5.0,south,10.0,12.0,17.25,0.95,0.92,-193.0077304502778,2233.2230859115352,6154.641162842961,10775.731147106668,204.26735413684432,3500.0,2839.1304347826094,3232.720833392692,2921.805552136904,17.22669881379932,8.291150908503367,0.018956240773665832,0.10426615068359613,0.5215989857675701,0.28850505618285077,0.06667356659231727,0.2530550972282242,0.5838939776206826,0.1630509251510931,0.32101257357432683,0.12902971713628278,0.5499577092893905,0.961683077577908,0.038316922422091934,0.4696482398821284,0.8727254919942994,4400.0,545.8814141062176,2735.5133969492153,0.07158015912468152,8.703497687822871,15.0,292.1805552136904
base|pv=09.0|bat=12.5,base,9.0,12.5,6.25,south,10.0,12.0,17.25,0.95,0.92,-279.6862485956408,1951.1294337238153,5841.611574580216,10775.731147106668,173.26467304428058,3500.0,2839.1304347826094,3878.9502402397557,3506.096341816379,17.25,9.37524577521903,0.016079157013007227,0.10389824249152874,0.4667504834903359,0.3466423393485835,0.06662977765654485,0.2528888992285409,0.48203248652007924,0.26507861425138,0.3198798650701737,0.12541449813583072,0.5547056367939955,0.9629730781990041,0.03702692180099587,0.5272723790931133,0.8758355605413627,5400.0,632.5599322515806,2868.5355359546593,0.06209284260473448,9.268820653936473,15.0,280.48770734531035
base|pv=09.0|bat=15.0,base,9.0,15.0,7.5,south,10.0,12.0,17.25,0.95,0.92,-355.6709062792163,1770.4942886561385,5621.597810647233,10775.731147106668,155.9896954684575,3500.0,2839.130434782609,4470.974306302627,4041.466811438122,17.25,9.116242198840437,0.014476019616575294,0.10371726386302484,0.41590681486978076,0.3995123004173636,0.0663876012332541,0.25196973468591266,0.41088322642106256,0.3371470388930247,0.3193226716289942,0.12514458523983266,0.5555327431311732,0.9628856809109609,0.037114319089039,0.5799316657999959,0.8758608625134531,6400.0,708.5445899351561,2861.7723981246068,0.05305709166947617,9.863556500534328,15.0,269.43112076254147
base|pv=09.0|bat=20.0,base,9.0,20.0,10.0,south,10.0,12.0,17.25,0.95,0.92,-479.2017505557174,1655.208427284224,5429.151168074466,10775.731147106668,134.7630565974783,3500.0,2839.130434782609,5501.9991275521825,4974.1042126158445,17.25,11.616242198840437,0.012506163596487168,0.10340309829191172,0.3272281981794875,0.49123509151837325,0.06562744841373895,0.24908462510677584,0.35614649120343195,0.39476888368979224,0.31835542484899637,0.12442292386904988,0.5572216512819538,0.9620898065429818,0.03791019345701818,0.6711483105507777,0.876525545735508,8400.0,832.0754342116572,2476.5113716334354,0.036042461015978466,11.164607127487432,15.0,248.70521063079224
base|pv=09.0|bat=25.0,base,9.0,25.0,12.5,south,10.0,12.0,17.25,0.95,0.92,-575.009766177769,1682.1577819277088,5386.756286142427,10775.731147106668,125.82798242619168,3500.0,2839.1304347826094,6326.786930083579,5720.61270440043,17.25000000000001,14.116242198840437,0.011676978639168913,0.1033405793785798,0.25626505225739826,0.5634683993156895,0.06524899040916306,0.24764821286666944,0.3485079495684935,0.40384383756483716,0.3181629428485177,0.12505580182198495,0.5567812553294974,0.9596947151871607,0.04030528481283934,0.7435434471513579,0.8758431061248461,10400.0,927.8834498337088,1728.8701465252404,0.020907602994612036,12.56598821959699,15.0,228.8245081760172
base|pv=09.0|bat=30.0,base,9.0,30.0,15.0,south,10.0,12.0,17.25,0.95,0.92,-656.0741276975915,1736.20548297107,5389.987604348886,10775.731147106668,109.98360246971603,3500.0,2839.1304347826094,7032.410138220783,6359.575149744257,17.25,16.616242198840435,0.010206602314799505,0.10330910020682653,0.198127551734522,0.6232760263700983,0.06508071937375416,0.24700955131903582,0.3443871906039374,0.4086032580770268,0.31806602539378975,0.12636859461671576,0.5555653799894945,0.9550431158869195,0.04495688411308058,0.8027635126358201,0.874596837840787,12400.0,1008.9478113535313,788.5065853054671,0.008201423643001762,13.963756833825624,15.0,211.98583832480855
base|pv=12.0|bat=00.0,base,12.0,0.0,0.0,south,10.0,12.0,17.25,0.95,0.92,75.79095256235883,4232.429854945391,11804.631995266125,14367.641529475557,456.3089543722122,3500.0,2839.1304347826094,0.0,0.0,13.069897129267877,9.830471526337186,0.03175948908775902,0.08376600314722507,0.8216123690898491,0.0,0.06286213867516631,0.31811876735072514,0.6818812326492748,0.0,0.3438628301646432,0.6561371698353567,0.0,NaN,NaN,0.15143772664938732,0.3456899805482828,0.0,0.0,NaN,NaN,NaN,NaN,NaN
base|pv=12.0|bat=02.5,base,12.0,2.5,1.25,south,10.0,12.0,17.25,0.95,0.92,-112.21200647517753,3494.5712830612947,10986.229515953793,14367.641529475557,444.46621171708597,3500.0,2839.13043478261,958.5169239319233,866.1302738485608,13.558889793147396,9.308178212685169,0.03093522418451581,0.08366748201262877,0.7637463199677532,0.06169487800043736,0.05995609583466227,0.30341251036085987,0.6965874896391401,0.0,0.3434583969232266,0.4127890023203092,0.24375260075646427,0.924772290591259,0.07522770940874096,0.21196199956507736,0.5890876934071461,1400.0,188.00295903753636,1057.4891143251245,0.08519218904499432,7.982539889282542,15.0,346.4521095394243
base|pv=12.0|bat=05.0,base,12.0,5.0,2.5,south,10.0,12.0,17.25,0.95,0.92,-260.438009131198,2810.8778971996044,10273.609889488205,14367.641529475557,392.87255423086015,3500.0,2839.1304347826094,1795.3235710101198,1622.4170228366331,14.808889793147396,9.308178212685169,0.027344261994905205,0.08261062045206302,0.7096868411661795,0.11962003140893367,0.060738244977915225,0.3073706372489981,0.6775530529894332,0.015076309761568788,0.3391199374808006,0.23158587522727808,0.42929418729192137,0.9572969233959202,0.042703076604079765,0.2706692843660389,0.77029278688933,2400.0,336.2289616935568,1995.031958607533,0.09273805120776948,7.626948195793826,15.0,324.4834045673266
