name,scenario,pv_kwp,battery_kwh,battery_kw,orientation,ev_kwh_per_day,ev_charge_kw,connection_kw,battery_efficiency,ev_efficiency,annual_bill,imported_kwh,exported_kwh,solar_available_kwh,solar_curtailed_kwh,base_load_kwh,ev_charge_kwh,battery_charge_kwh,battery_discharge_kwh,peak_import_kw,peak_export_kw,solar_curtailed_share,solar_to_load_share,solar_to_export_share,solar_to_battery_share,solar_to_ev_share,ev_from_solar_share,ev_from_grid_share,ev_from_battery_share,load_from_solar_share,load_from_grid_share,load_from_battery_share,battery_from_solar_share,battery_from_grid_share,demand_kwh,demand_from_solar_share,demand_from_grid_share,demand_from_battery_share,self_consumption,self_sufficiency,capex,annual_savings,npv,irr,payback_years,lifetime_years,cycles_per_year
base|pv=03.0|bat=15.0,base,3.0,15.0,7.5,south,10.0,12.0,17.25,0.95,0.92,446.26693582225636,3658.126502776857,582.1946058413477,3591.9103823688893,32.89349436519739,3500.0,2839.1304347826094,3099.8035913496597,2803.9852411930683,17.250000000000014,7.683375042154696,0.009157660092706408,0.259677109107858,0.02043544379347437,0.6514538727541945,0.05927591425176694,0.07499259957094312,0.6984173041529622,0.22659009627609472,0.26649625836230095,0.2615397189165462,0.4719640227211528,0.7548749010131275,0.24512509898687246,6339.13043478261,0.1807267870380509,0.4572057430313469,0.3620674699306022,0.9804877787054718,0.7436212757332399,6400.0,483.09183977311596,-85.24334117157798,-0.0017535876631681034,Inf,15.0,186.93234941287122
base|pv=03.0|bat=25.0,base,3.0,25.0,12.5,south,10.0,12.0,17.25,0.95,0.92,382.59224885000583,4139.650627412131,1006.5647843012698,3591.9103823688893,31.29337892461337,3500.0,2839.1304347826094,3746.25550535925,3391.683093586723,17.250000000000032,12.683375042154696,0.008712182541696704,0.2593169488151708,0.01990073616033089,0.6507801252745353,0.06129000720826794,0.07754071828816787,0.641003482646038,0.28145579906579404,0.26612664022098115,0.2602990040810834,0.47357435569793543,0.6239680890075238,0.3760319109924762,6339.130434782606,0.18166394679016698,0.43080656546854246,0.3875294877412905,0.9811590066835947,0.7453788753070946,10400.0,546.7665267453665,-3252.9168134751544,-0.04548736949434363,Inf,15.0,135.66732374346893
base|pv=03.0|bat=30.0,base,3.0,30.0,15.0,south,10.0,12.0,17.25,0.95,0.92,356.180532813884,4392.71476803549,1237.7530690055364,3591.9103823688893,29.787005680653973,3500.0,2839.13043478261,4007.9963172879957,3630.0416763524167,17.25000000000001,15.183375042154696,0.00829280313530797,0.2592527148277642,0.01988830657394225,0.6480292052506168,0.06453697021237041,0.08164859582092249,0.6335393313103981,0.2848120728686794,0.26606071944204784,0.2610515668600762,0.472887713697876,0.5807547328269393,0.41924526717306054,6339.130434782605,0.18346736092037785,0.4278790772757553,0.38865356180386684,0.9811732882168238,0.7447452671348043,12400.0,573.1782427814883,-4907.674882275248,-0.05962097458259612,Inf,15.0,121.00138921174722
base|pv=06.0|bat=00.0,base,6.0,0.0,0.0,south,10.0,12.0,17.25,0.95,0.92,634.000800561844,4672.436183128888,5297.744495299596,7183.8207647377785,219.38201778446006,3500.0,2839.13043478261,0.0,0.0,13.069897129267877,4.833343879611602,0.03053834790273583,0.1524080467332728,0.7374549934909136,0.0,0.07959861187307637,0.2014074992161792,0.7985925007838207,0.0,0.3128205973816037,0.6871794026183963,0.0,NaN,NaN,6339.130434782604,0.26292158976704794,0.7370784102329521,0.0,0.23931494154971766,0.3152856896267605,0.0,0.0,NaN,NaN,NaN,NaN,NaN
base|pv=06.0|bat=02.5,base,6.0,2.5,1.25,south,10.0,12.0,17.25,0.95,0.92,447.04301776113516,3958.1257756352998,4531.581976308352,7183.8207647377785,181.3919661131086,3500.0,2839.1304347826103,932.419622246224,842.5774590772172,13.644774998606088,4.590965073326103,0.025250068459876127,0.15222572061688888,0.6293706355953856,0.11691467414847984,0.07623890117936799,0.19290645990171673,0.8070935400982832,1.4977311233111217e-18,0.3124463693413657,0.44975896680857164,0.23779466385006254,0.9007683277053663,0.09923167229463367,6339.130434782604,0.25890757588176977,0.6097997599211793,0.13129266419705085,0.35443480713494824,0.5528627698201296,1400.0,186.95778280070886,1043.8270462507487,0.08421288660134446,8.031116434406623,15.0,337.0309836308869
base|pv=06.0|bat=07.5,base,6.0,7.5,3.75,south,10.0,12.0,17.25,0.95,0.92,199.72413255883419,2914.814540133146,3407.1410209772735,7183.8207647377785,120.22027965060325,3500.0,2839.13043478261,2413.8443021583303,2181.700732697893,16.144774998606096,5.552015186319853,0.01673486624843312,0.14943068463322434,0.44225673357877754,0.31540118076709833,0.0761765347724665,0.19274865486274012,0.7363275044624845,0.07092384067477545,0.3067095014734688,0.19320741763010113,0.5000830808964302,0.9386626757954349,0.06133732420456511,6339.1304347826035,0.2556694240819696,0.43645667462704657,0.30787390129098385,0.5510815227125228,0.8094203194313057,3400.0,434.27666800300983,2276.666950809543,0.07651043184171434,8.431684934745444,15.0,290.8934310263857
base|pv=06.0|bat=12.5,base,6.0,12.5,6.25,south,10.0,12.0,17.25,0.95,0.92,43.881184132492024,2408.797753316012,2821.3761913161234,7183.8207647377785,91.15070061892969,3500.0,2839.1304347826094,3551.845552165417,3210.8843608292887,17.250000000000007,7.186801605213233,0.012688331683656203,0.1483373795963751,0.29754198443044894,0.4648232716072243,0.07660903268229528,0.1938429996055071,0.5638401833452832,0.24231681704920968,0.30446547078035135,0.1700981276476919,0.5254364015719568,0.9401329594609052,0.059867040539094786,6339.130434782606,0.25492056428023246,0.34644487824476117,0.3986345574750063,0.7002412929728027,0.8320007099042838,5400.0,590.1196164293519,2313.7750434837753,0.05101772017283844,10.005296357378482,15.0,256.8707488663431
base|pv=06.0|bat=25.0,base,6.0,25.0,12.5,south,10.0,12.0,17.25,0.95,0.92,-161.5659874183304,2296.3845656081758,2569.11535414589,7183.8207647377785,70.67890250950833,3500.0,2839.1304347826094,5250.955270850725,4749.67463194278,17.250000000000004,13.192102941495863,0.00983862276414802,0.14821101297594536,0.0981517226823413,0.6721813983997004,0.07161724317786317,0.1812123290819509,0.44996662100946766,0.36882104990858156,0.3042061007369764,0.17049887254498164,0.525295026718042,0.9196099449371089,0.08039005506289115,6339.130434782606,0.24912041288325096,0.2956651549505437,0.45521443216620544,0.903124115390886,0.8311959833726942,10400.0,795.5667879801745,-0.7130356414648986,-8.993606337012967e-6,Inf,15.0,189.9869852777112
base|pv=09.0|bat=00.0,base,9.0,0.0,0.0,south,10.0,12.0,17.25,0.95,0.92,352.8736836559398,4439.509376968865,8534.86864611685,10775.731147106668,341.24144317607085,3500.0,2839.13043478261,0.0,0.0,13.069897129267877,7.331907702974395,0.03166759067366818,0.10776601687791615,0.7920454333540506,0.0,0.0685209590943645,0.2600667528680492,0.7399332471319509,0.0,0.3317878927631381,0.6682121072368619,0.0,NaN,NaN,6339.130434782608,0.2996658733176697,0.7003341266823304,0.0,0.18205212825100311,0.3339009421563213,0.0,0.0,NaN,NaN,NaN,NaN,NaN
base|pv=09.0|bat=02.5,base,9.0,2.5,1.25,south,10.0,12.0,17.25,0.95,0.92,164.9031912822021,3704.3216825022796,7737.733549824575,10775.731147106668,311.44706126900934,3500.0,2839.13043478261,951.902910079513,860.1611263467605,13.558889793147396,6.949571643005636,0.028902638439771606,0.10763553650393665,0.716969153737427,0.08082697419322074,0.06566569712564478,0.249229795554449,0.7507702044455511,2.7604227954526998e-19,0.33138617235457346,0.4262439939410599,0.24236983370436674,0.9149774983538207,0.0850225016461793,6339.130434782607,0.29459048370540936,0.571590780950273,0.1338187353443177,0.2617897306110095,0.575977956582415,1400.0,187.97049237373767,1057.0647248725745,0.08516180149659472,7.984021481901585,15.0,344.0644505387042
base|pv=09.0|bat=05.0,base,9.0,5.0,2.5,south,10.0,12.0,17.25,0.95,0.92,18.723793260278626,3041.683132809687,7041.307146709357,10775.731147106668,266.8433498854085,3500.0,2839.13043478261,1766.8804978356825,1596.7471492967036,14.808889793147396,6.949571643005636,0.024763363733054634,0.10648787057669828,0.6471447394535584,0.15571810856894983,0.06588591766773921,0.2500656280070926,0.7369781592799964,0.012956212712910994,0.3278527610749687,0.24582913881916363,0.4263181001058676,0.9496830570773673,0.05031694292263258,6339.130434782612,0.2930139422180942,0.4658019168444885,0.24118414093741727,0.33671257536897325,0.7564031053959746,2400.0,334.14989039566115,1967.8552848538807,0.09162037107563258,7.678107149326111,15.0,319.3494298593407
base|pv=09.0|bat=10.0,base,9.0,10.0,5.0,south,10.0,12.0,17.25,0.95,0.92,-193.0077304502778,2233.2230859115352,6154.641162842961,10775.731147106668,204.26735413684432,3500.0,2839.1304347826094,3232.720833392692,2921.805552136904,17.22669881379932,8.291150908503367,0.018956240773665832,0.10426615068359613,0.5215989857675701,0.28850505618285077,0.06667356659231727,0.2530550972282242,0.5838939776206826,0.1630509251510931,0.32101257357432683,0.12902971713628278,0.5499577092893905,0.961683077577908,0.038316922422091934,6339.130434782609,0.29057620042343174,0.3327515018388295,0.3766722977377387,0.4696482398821284,0.8727254919942994,4400.0,545.8814141062176,2735.5133969492153,0.07158015912468152,8.703497687822871,15.0,292.1805552136904
base|pv=09.0|bat=12.5,base,9.0,12.5,6.25,south,10.0,12.0,17.25,0.95,0.92,-279.6862485956408,1951.1294337238153,5841.611574580216,10775.731147106668,173.26467304428058,3500.0,2839.1304347826094,3878.9502402397557,3506.096341816379,17.25,9.37524577521903,0.016079157013007227,0.10389824249152874,0.4667504834903359,0.3466423393485835,0.06662977765654485,0.2528888992285409,0.48203248652007924,0.26507861425138,0.3198798650701737,0.12541449813583072,0.5547056367939955,0.9629730781990041,0.03702692180099587,6339.130434782606,0.28987636665139027,0.28513435164400236,0.4249892817046075,0.5272723790931133,0.8758355605413627,5400.0,632.5599322515806,2868.5355359546593,0.06209284260473448,9.268820653936473,15.0,280.48770734531035
base|pv=09.0|bat=20.0,base,9.0,20.0,10.0,south,10.0,12.0,17.25,0.95,0.92,-479.2017505557174,1655.208427284224,5429.151168074466,10775.731147106668,134.7630565974783,3500.0,2839.130434782609,5501.9991275521825,4974.1042126158445,17.25,11.616242198840437,0.012506163596487168,0.10340309829191172,0.3272281981794875,0.49123509151837325,0.06562744841373895,0.24908462510677584,0.35614649120343195,0.39476888368979224,0.31835542484899637,0.12442292386904988,0.5572216512819538,0.9620898065429818,0.03791019345701818,6339.1304347826,0.28733084855841334,0.2282058384570825,0.4844633129845042,0.6711483105507777,0.876525545735508,8400.0,832.0754342116572,2476.5113716334354,0.036042461015978466,11.164607127487432,15.0,248.70521063079224
base|pv=12.0|bat=00.0,base,12.0,0.0,0.0,south,10.0,12.0,17.25,0.95,0.92,75.79095256235883,4232.429854945391,11804.631995266125,14367.641529475557,456.3089543722122,3500.0,2839.1304347826094,0.0,0.0,13.069897129267877,9.830471526337186,0.03175948908775902,0.08376600314722507,0.8216123690898491,0.0,0.06286213867516631,0.31811876735072514,0.6818812326492748,0.0,0.3438628301646432,0.6561371698353567,0.0,NaN,NaN,6339.130434782606,0.3323327389317978,0.6676672610682021,0.0,0.15143772664938732,0.3456899805482828,0.0,0.0,NaN,NaN,NaN,NaN,NaN
base|pv=12.0|bat=05.0,base,12.0,5.0,2.5,south,10.0,12.0,17.25,0.95,0.92,-260.438009131198,2810.8778971996044,10273.609889488205,14367.641529475557,392.87255423086015,3500.0,2839.1304347826094,1795.3235710101198,1622.4170228366331,14.808889793147396,9.308178212685169,0.027344261994905205,0.08261062045206302,0.7096868411661795,0.11962003140893367,0.060738244977915225,0.3073706372489981,0.6775530529894332,0.015076309761568788,0.3391199374808006,0.23158587522727808,0.42929418729192137,0.9572969233959202,0.042703076604079765,6339.130434782612,0.3249002577473527,0.4313228896845394,0.2437768525681079,0.2706692843660389,0.77029278688933,2400.0,336.2289616935568,1995.031958607533,0.09273805120776948,7.626948195793826,15.0,324.4834045673266
base|pv=12.0|bat=07.5,base,12.0,7.5,3.75,south,10.0,12.0,17.25,0.95,0.92,-378.6677175442477,2325.9188185383728,9744.61095967153,14367.641529475557,359.6478551648157,3500.0,2839.1304347826094,2598.74203482024,2348.570936425267,15.97669881379932,9.308178212685169,0.02503179484447671,0.08120768791969797,0.6583364916543739,0.17463630412288214,0.06078772145857013,0.30762101684744175,0.6163341514707636,0.07604483168179459,0.3333608427050691,0.1389815862718898,0.5276575710230411,0.9655101514697297,0.03448984853027027,6339.13043478261,0.32183264909393694,0.35277529345629605,0.32539205744976696,0.3256411899324562,0.8626990314879213,3400.0,454.4586701066065,2540.476896827324,0.08437443836763572,8.02301407796665,15.0,313.14279152336894
base|pv=12.0|bat=10.0,base,12.0,10.0,5.0,south,10.0,12.0,17.25,0.95,0.92,-481.63343479759214,1956.4694336207158,9336.427128585106,14367.641529475557,325.839668439139,3500.0,2839.1304347826094,3353.7305773273547,3031.0168460379377,17.208800295176523,9.49964724380634,0.022678716459529645,0.08055210123080116,0.6099085062784436,0.22642248534650555,0.0604381906847179,0.30585218903991834,0.5257193055837313,0.16842850537635032,0.33066963283719375,0.10380293695123946,0.5655274302115668,0.9700114629553886,0.02998853704461139,6339.130434782606,0.3195545499842303,0.29276822413712233,0.38767722587864756,0.3772557678504007,0.8973612179174628,4400.0,557.424387359951,2886.3978897423963,0.07511583807502856,8.507307407747412,15.0,303.1016846037938
base|pv=12.0|bat=15.0,base,12.0,15.0,7.5,south,10.0,12.0,17.25,0.95,0.92,-651.0249943732325,1528.428043668163,8849.806170944968,14367.641529475557,256.289794654629,3500.0,2839.130434782609,4689.801771912951,4238.958599151439,17.25,11.99964724380634,0.017837986431443492,0.08009312695587611,0.5257694355462325,0.3170133180509019,0.05928613301554746,0.3000221111367904,0.37180036859514415,0.3281775202680655,0.3287855248790864,0.09650578383951737,0.5747086912813962,0.9711996232128826,0.02880037678711749,6339.130434782613,0.3159031454732433,0.21980301555791526,0.4642938389688415,0.4666166733387624,0.9042332957014506,6400.0,726.8159469355913,3100.6072609501057,0.0570967986949068,9.591208330076748,15.0,282.59723994342926
base|pv=12.0|bat=20.0,base,12.0,20.0,10.0,south,10.0,12.0,17.25,0.95,0.92,-792.813267139244,1371.733827972747,8620.749110713321,14367.641529475557,214.70731258351037,3500.0,2839.130434782609,5880.3948653216685,5315.606365952805,17.250000000000004,12.503455619918343,0.014943810516362984,0.07970956347505935,0.4493416014046711,0.3977082055601294,0.05829681904377735,0.29501561043771884,0.3063422172158352,0.398642172346446,0.32721098128018045,0.09592068031820791,0.5768683384016117,0.9717253792796682,0.028274620720331725,6339.130434782604,0.31279151820739076,0.19016297359265966,0.49704550819994964,0.546406458388983,0.9047875689192949,8400.0,868.6042197016028,2953.999030128935,0.04249688016064447,10.641715003354545,15.0,265.7803182976403
base|pv=12.0|bat=30.0,base,12.0,30.0,15.0,south,10.0,12.0,17.25,0.95,0.92,-1018.4999035433094,1417.383337295097,8525.966238477691,14367.641529475557,168.58353892738717,3500.0,2839.1304347826094,7837.6374829022,7086.292828319236,17.250000000000007,17.25,0.011733556866764392,0.0793155708034777,0.32297139240655814,0.5279528698182133,0.058026610104985055,0.2936481969779265,0.2902350885516215,0.416116714470452,0.32559362543145837,0.09747661692861156,0.5769297576399302,0.9678219482023255,0.0321780517976745,6339.130434782611,0.3112861050061111,0.18380808604371815,0.5049058089501707,0.676358126711005,0.9032509707635697,12400.0,1094.2908561056684,1904.072023931703,0.0193700591508786,12.723032419645888,15.0,236.20976094397454
east-west|pv=00.0|bat=00.0,east-west,0.0,0.0,0.0,east_west,10.0,12.0,17.25,0.95,0.92,1338.814211402097,6339.13043478261,0.0,0.0,0.0,3500.0,2839.13043478261,0.0,0.0,13.069897129267877,0.0,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,1.0,0.0,NaN,NaN,6339.130434782601,0.0,1.0,0.0,NaN,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN
east-west|pv=00.0|bat=02.5,east-west,0.0,2.5,1.25,east_west,10.0,12.0,17.25,0.95,0.92,1245.5651978388898,6418.60414356566,5.87797657342651,0.0,0.0,3500.0,2839.1304347826103,765.7895611243459,692.1938289147223,14.319897129267877,0.9171151468928354,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.8039097564739139,0.19609024352608606,0.0,1.0,6339.130434782604,0.0,0.8917334389310708,0.10826656106892929,NaN,0.1960902435260845,1400.0,93.2490135632072,-181.09133533699222,-0.017626326805879042,Inf,15.0,276.87753156588894
east-west|pv=00.0|bat=05.0,east-west,0.0,5.0,2.5,east_west,10.0,12.0,17.25,0.95,0.92,1183.5974697080621,6495.047711296076,29.835329572846057,0.0,0.0,3500.0,2839.1304347826103,1315.0712506730229,1188.9893037324032,15.170410269270693,2.252660847088021,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.6688131502401239,0.3311868497598761,0.0,1.0,6339.130434782604,0.0,0.8171430630612486,0.1828569369387515,NaN,0.3311868497598735,2400.0,155.2167416940349,-371.07739672359537,-0.021240587271561313,Inf,15.0,237.79786074648064
east-west|pv=00.0|bat=10.0,east-west,0.0,10.0,5.0,east_west,10.0,12.0,17.25,0.95,0.92,1106.1524778895882,6657.244876870831,121.64499083310906,0.0,0.0,3500.0,2839.1304347826103,2058.917448770372,1862.4479975152608,17.250000000000014,4.794466056279509,NaN,NaN,NaN,NaN,NaN,0.0,0.9520138857082768,0.047986114291723135,0.0,0.5415530945286939,0.4584469054713061,0.0,1.0,6339.130434782609,0.0,0.7253877287126913,0.27461227128730864,NaN,0.45844690547130384,4400.0,232.66173351250882,-1358.7517113874474,-0.044838569860184016,Inf,15.0,186.24479975152607
east-west|pv=00.0|bat=15.0,east-west,0.0,15.0,7.5,east_west,10.0,12.0,17.25,0.95,0.92,1057.8009118126622,6850.997587199506,268.12591043291036,0.0,0.0,3500.0,2839.13043478261,2565.6794049639616,2321.938162979975,17.250000000000036,7.319289852147554,NaN,NaN,NaN,NaN,NaN,0.0,0.8581747351951277,0.14182526480487231,0.0,0.5282423351947267,0.4717576648052733,0.0,1.0,6339.1304347826035,0.0,0.6760104128355101,0.3239895871644899,NaN,0.4718041993277456,6400.0,281.01329958943484,-2726.722045987906,-0.06508563650213098,Inf,15.0,154.79587753199834
east-west|pv=00.0|bat=20.0,east-west,0.0,20.0,10.0,east_west,10.0,12.0,17.25,0.95,0.92,1013.5938939527456,7051.44251556346,424.71685069301213,0.0,0.0,3500.0,2839.13043478261,3037.386975259878,2749.79174517204,17.25000000000002,9.824552792661352,NaN,NaN,NaN,NaN,NaN,0.0,0.7740277358752667,0.22597226412473326,0.0,0.5189970965754946,0.48100290342450536,0.0,1.0,6339.130434782604,0.0,0.6332186380451458,0.3667813619548543,NaN,0.48100290342450386,8400.0,325.22031744935146,-4148.868028563473,-0.07806821392080712,Inf,15.0,137.489587258602
east-west|pv=00.0|bat=30.0,east-west,0.0,30.0,15.0,east_west,10.0,12.0,17.25,0.95,0.92,959.6175491236563,7501.811084050225,827.7267476891567,0.0,0.0,3500.0,2839.1304347826103,3566.963093112399,3232.00919153394,17.250000000000007,14.838065418908581,NaN,NaN,NaN,NaN,NaN,0.0,0.7534716146038125,0.2465283853961875,0.0,0.5130410851918126,0.48695891480818737,0.0,1.0,6339.130434782603,0.0,0.620723619969615,0.379276380030385,NaN,0.48695891480818604,12400.0,379.1966622784407,-7443.313815333979,-0.10104448247726217,Inf,15.0,107.733639717798
east-west|pv=03.0|bat=00.0,east-west,3.0,0.0,0.0,east_west,10.0,12.0,17.25,0.95,0.92,978.5407364546269,5057.296146845196,1413.9465684077604,2761.680907227281,65.90005088210594,3500.0,2839.13043478261,0.0,0.0,13.069897129267877,1.6815585275978908,0.023862297309456142,0.3633295164072923,0.5119876683462886,0.0,0.1008205179369624,0.09807020347925428,0.9019297965207458,0.0,0.2866857681411832,0.7133142318588167,0.0,NaN,NaN,6339.13043478261,0.20220979850864562,0.7977902014913545,0.0,0.47549647254164057,0.29010211054010526,0.0,0.0,NaN,NaN,NaN,NaN,NaN
east-west|pv=03.0|bat=05.0,east-west,3.0,5.0,2.5,east_west,10.0,12.0,17.25,0.95,0.92,719.9720255357872,4243.069468296937,497.52410502640805,2761.680907227281,27.999911445606536,3500.0,2839.1304347826103,1458.8043514830056,1318.7084272134123,14.894774998606088,2.5278174555625563,0.010138720723430123,0.3576273794018279,0.1626974562252405,0.4072744453400259,0.06226199830947558,0.06056353377447467,0.9276805486897841,0.011755917535741055,0.2821864873130728,0.36434888484858985,0.35346462783833743,0.7710163865042692,0.22898361349573074,6339.130434782619,0.18292737300531914,0.6166503776389193,0.2004222493557615,0.8363728688496324,0.6406199722917705,2400.0,258.56871091883966,979.8925061666697,0.04879926946587483,10.165843060548942,15.0,263.74168544268247
