scenario,pv_kwp,battery_kwh,capex_per_kwh,discount_rate,annual_savings,cycles_per_year,capex,npv,irr,payback_years,lifetime_years
base,0.0,2.5,300.0,0.04,93.2490135632072,276.87753156588894,1150.0,-233.20865517883936,0.007735574931421015,14.019461776492717,15.0
base,0.0,2.5,350.0,0.0,93.2490135632072,276.87753156588894,1275.0,-56.09133533699213,-0.005842539771510985,Inf,15.0
base,0.0,2.5,350.0,0.01,93.2490135632072,276.87753156588894,1275.0,-144.09495114336232,-0.005842539771510985,Inf,15.0
base,0.0,2.5,350.0,0.02,93.2490135632072,276.87753156588894,1275.0,-223.07588060124854,-0.005842539771510985,Inf,15.0
base,0.0,2.5,350.0,0.03,93.2490135632072,276.87753156588894,1275.0,-294.13116182618603,-0.005842539771510985,Inf,15.0
base,0.0,2.5,350.0,0.04,93.2490135632072,276.87753156588894,1275.0,-358.20865517883936,-0.005842539771510985,Inf,15.0
base,0.0,2.5,400.0,0.0,93.2490135632072,276.87753156588894,1400.0,-181.09133533699222,-0.017626326805879042,Inf,15.0
base,0.0,2.5,400.0,0.01,93.2490135632072,276.87753156588894,1400.0,-269.0949511433623,-0.017626326805879042,Inf,15.0
base,0.0,2.5,400.0,0.02,93.2490135632072,276.87753156588894,1400.0,-348.0758806012485,-0.017626326805879042,Inf,15.0
base,0.0,2.5,400.0,0.03,93.2490135632072,276.87753156588894,1400.0,-419.13116182618614,-0.017626326805879042,Inf,15.0
base,0.0,2.5,400.0,0.04,93.2490135632072,276.87753156588894,1400.0,-483.2086551788394,-0.017626326805879042,Inf,15.0
base,0.0,5.0,100.0,0.0,155.2167416940349,237.79786074648064,900.0,1128.9226032764045,0.13285268391537547,6.102120467373126,15.0
base,0.0,5.0,100.0,0.01,155.2167416940349,237.79786074648064,900.0,982.4370375765649,0.13285268391537547,6.102120467373126,15.0
base,0.0,5.0,100.0,0.02,155.2167416940349,237.79786074648064,900.0,850.9700969841062,0.13285268391537547,6.102120467373126,15.0
base,0.0,5.0,100.0,0.03,155.2167416940349,237.79786074648064,900.0,732.6957173370512,0.13285268391537547,6.102120467373126,15.0
base,0.0,5.0,100.0,0.04,155.2167416940349,237.79786074648064,900.0,626.0361468593605,0.13285268391537547,6.102120467373126,15.0
base,0.0,5.0,150.0,0.0,155.2167416940349,237.79786074648064,1150.0,878.9226032764045,0.08608654730850498,7.93911678024506,15.0
base,0.0,5.0,150.0,0.01,155.2167416940349,237.79786074648064,1150.0,732.4370375765649,0.08608654730850498,7.93911678024506,15.0
base,0.0,5.0,150.0,0.02,155.2167416940349,237.79786074648064,1150.0,600.9700969841064,0.08608654730850498,7.93911678024506,15.0
base,0.0,5.0,150.0,0.03,155.2167416940349,237.79786074648064,1150.0,482.69571733705135,0.08608654730850498,7.93911678024506,15.0
base,0.0,5.0,150.0,0.04,155.2167416940349,237.79786074648064,1150.0,376.03614685936054,0.08608654730850498,7.93911678024506,15.0
base,0.0,5.0,200.0,0.0,155.2167416940349,237.79786074648064,1400.0,628.9226032764043,0.0532833235708676,9.848018705967746,15.0
base,0.0,5.0,200.0,0.01,155.2167416940349,237.79786074648064,1400.0,482.4370375765647,0.0532833235708676,9.848018705967746,15.0
base,0.0,5.0,200.0,0.02,155.2167416940349,237.79786074648064,1400.0,350.9700969841066,0.0532833235708676,9.848018705967746,15.0
base,0.0,5.0,200.0,0.03,155.2167416940349,237.79786074648064,1400.0,232.69571733705118,0.0532833235708676,9.848018705967746,15.0
base,0.0,5.0,200.0,0.04,155.2167416940349,237.79786074648064,1400.0,126.03614685936047,0.0532833235708676,9.848018705967746,15.0
base,0.0,5.0,250.0,0.0,155.2167416940349,237.79786074648064,1650.0,378.92260327640446,0.02847021217880178,11.832818806514075,15.0
base,0.0,5.0,250.0,0.01,155.2167416940349,237.79786074648064,1650.0,232.43703757656476,0.02847021217880178,11.832818806514075,15.0
base,0.0,5.0,250.0,0.02,155.2167416940349,237.79786074648064,1650.0,100.97009698410638,0.02847021217880178,11.832818806514075,15.0
base,0.0,5.0,250.0,0.03,155.2167416940349,237.79786074648064,1650.0,-17.304282662948793,0.02847021217880178,11.832818806514075,15.0
base,0.0,5.0,250.0,0.04,155.2167416940349,237.79786074648064,1650.0,-123.96385314063977,0.02847021217880178,11.832818806514075,15.0
base,0.0,5.0,300.0,0.0,155.2167416940349,237.79786074648064,1900.0,128.9226032764043,0.008741886373818434,13.899930953367353,15.0
base,0.0,5.0,300.0,0.01,155.2167416940349,237.79786074648064,1900.0,-17.56296242343531,0.008741886373818434,13.899930953367353,15.0
base,0.0,5.0,300.0,0.02,155.2167416940349,237.79786074648064,1900.0,-149.0299030158935,0.008741886373818434,13.899930953367353,15.0
base,0.0,5.0,300.0,0.03,155.2167416940349,237.79786074648064,1900.0,-267.3042826629486,0.008741886373818434,13.899930953367353,15.0
base,0.0,5.0,300.0,0.04,155.2167416940349,237.79786074648064,1900.0,-373.9638531406398,0.008741886373818434,13.899930953367353,15.0
base,0.0,5.0,350.0,0.0,155.2167416940349,237.79786074648064,2150.0,-121.07739672359561,-0.007505675997357511,Inf,15.0
base,0.0,5.0,350.0,0.01,155.2167416940349,237.79786074648064,2150.0,-267.5629624234353,-0.007505675997357511,Inf,15.0
base,0.0,5.0,350.0,0.02,155.2167416940349,237.79786074648064,2150.0,-399.0299030158935,-0.007505675997357511,Inf,15.0
base,0.0,5.0,350.0,0.03,155.2167416940349,237.79786074648064,2150.0,-517.304282662949,-0.007505675997357511,Inf,15.0
base,0.0,5.0,350.0,0.04,155.2167416940349,237.79786074648064,2150.0,-623.9638531406398,-0.007505675997357511,Inf,15.0
base,0.0,5.0,400.0,0.0,155.2167416940349,237.79786074648064,2400.0,-371.07739672359537,-0.021240587271561313,Inf,15.0
base,0.0,5.0,400.0,0.01,155.2167416940349,237.79786074648064,2400.0,-517.5629624234351,-0.021240587271561313,Inf,15.0
base,0.0,5.0,400.0,0.02,155.2167416940349,237.79786074648064,2400.0,-649.0299030158935,-0.021240587271561313,Inf,15.0
base,0.0,5.0,400.0,0.03,155.2167416940349,237.79786074648064,2400.0,-767.304282662949,-0.021240587271561313,Inf,15.0
base,0.0,5.0,400.0,0.04,155.2167416940349,237.79786074648064,2400.0,-873.9638531406398,-0.021240587271561313,Inf,15.0
base,0.0,10.0,100.0,0.0,232.66173351250882,186.24479975152607,1400.0,1641.248288612554,0.1252941204493072,6.3493156459801,15.0
base,0.0,10.0,100.0,0.01,232.66173351250882,186.24479975152607,1400.0,1421.6741287743887,0.1252941204493072,6.3493156459801,15.0
base,0.0,10.0,100.0,0.02,232.66173351250882,186.24479975152607,1400.0,1224.6120981970332,0.1252941204493072,6.3493156459801,15.0
base,0.0,10.0,100.0,0.03,232.66173351250882,186.24479975152607,1400.0,1047.32502272779,0.1252941204493072,6.3493156459801,15.0
base,0.0,10.0,100.0,0.04,232.66173351250882,186.24479975152607,1400.0,887.4479354226332,0.1252941204493072,6.3493156459801,15.0
base,0.0,10.0,150.0,0.0,232.66173351250882,186.24479975152607,1900.0,1141.2482886125538,0.06939407249159213,8.828095921904778,15.0
base,0.0,10.0,150.0,0.01,232.66173351250882,186.24479975152607,1900.0,921.6741287743886,0.06939407249159213,8.828095921904778,15.0
base,0.0,10.0,150.0,0.02,232.66173351250882,186.24479975152607,1900.0,724.6120981970332,0.06939407249159213,8.828095921904778,15.0
base,0.0,10.0,150.0,0.03,232.66173351250882,186.24479975152607,1900.0,547.3250227277896,0.06939407249159213,8.828095921904778,15.0
base,0.0,10.0,150.0,0.04,232.66173351250882,186.24479975152607,1900.0,387.44793542263335,0.06939407249159213,8.828095921904778,15.0
base,0.0,10.0,200.0,0.0,232.66173351250882,186.24479975152607,2400.0,641.2482886125538,0.03285496314581558,11.439563778398727,15.0
base,0.0,10.0,200.0,0.01,232.66173351250882,186.24479975152607,2400.0,421.67412877438835,0.03285496314581558,11.439563778398727,15.0
base,0.0,10.0,200.0,0.02,232.66173351250882,186.24479975152607,2400.0,224.6120981970334,0.03285496314581558,11.439563778398727,15.0
base,0.0,10.0,200.0,0.03,232.66173351250882,186.24479975152607,2400.0,47.32502272778966,0.03285496314581558,11.439563778398727,15.0
base,0.0,10.0,200.0,0.04,232.66173351250882,186.24479975152607,2400.0,-112.55206457736634,0.03285496314581558,11.439563778398727,15.0
base,0.0,10.0,250.0,0.0,232.66173351250882,186.24479975152607,2900.0,141.24828861255315,0.006306195332659799,14.194448751215235,15.0
base,0.0,10.0,250.0,0.01,232.66173351250882,186.24479975152607,2900.0,-78.32587122561142,0.006306195332659799,14.194448751215235,15.0
base,0.0,10.0,250.0,0.02,232.66173351250882,186.24479975152607,2900.0,-275.3879018029672,0.006306195332659799,14.194448751215235,15.0
base,0.0,10.0,250.0,0.03,232.66173351250882,186.24479975152607,2900.0,-452.6749772722099,0.006306195332659799,14.194448751215235,15.0
base,0.0,10.0,250.0,0.04,232.66173351250882,186.24479975152607,2900.0,-612.5520645773665,0.006306195332659799,14.194448751215235,15.0
base,0.0,10.0,300.0,0.0,232.66173351250882,186.24479975152607,3400.0,-358.7517113874471,-0.014271784446191357,Inf,15.0
base,0.0,10.0,300.0,0.01,232.66173351250882,186.24479975152607,3400.0,-578.325871225611,-0.014271784446191357,Inf,15.0
base,0.0,10.0,300.0,0.02,232.66173351250882,186.24479975152607,3400.0,-775.3879018029672,-0.014271784446191357,Inf,15.0
base,0.0,10.0,300.0,0.03,232.66173351250882,186.24479975152607,3400.0,-952.6749772722095,-0.014271784446191357,Inf,15.0
base,0.0,10.0,300.0,0.04,232.66173351250882,186.24479975152607,3400.0,-1112.5520645773672,-0.014271784446191357,Inf,15.0
base,0.0,10.0,350.0,0.0,232.66173351250882,186.24479975152607,3900.0,-858.7517113874469,-0.030929261508437146,Inf,15.0
base,0.0,10.0,350.0,0.01,232.66173351250882,186.24479975152607,3900.0,-1078.3258712256109,-0.030929261508437146,Inf,15.0
base,0.0,10.0,350.0,0.02,232.66173351250882,186.24479975152607,3900.0,-1275.3879018029668,-0.030929261508437146,Inf,15.0
base,0.0,10.0,350.0,0.03,232.66173351250882,186.24479975152607,3900.0,-1452.674977272209,-0.030929261508437146,Inf,15.0
base,0.0,10.0,350.0,0.04,232.66173351250882,186.24479975152607,3900.0,-1612.5520645773672,-0.030929261508437146,Inf,15.0
base,0.0,10.0,400.0,0.0,232.66173351250882,186.24479975152607,4400.0,-1358.7517113874474,-0.044838569860184016,Inf,15.0
base,0.0,10.0,400.0,0.01,232.66173351250882,186.24479975152607,4400.0,-1578.3258712256109,-0.044838569860184016,Inf,15.0
base,0.0,10.0,400.0,0.02,232.66173351250882,186.24479975152607,4400.0,-1775.3879018029668,-0.044838569860184016,Inf,15.0
base,0.0,10.0,400.0,0.03,232.66173351250882,186.24479975152607,4400.0,-1952.6749772722096,-0.044838569860184016,Inf,15.0
base,0.0,10.0,400.0,0.04,232.66173351250882,186.24479975152607,4400.0,-2112.5520645773677,-0.044838569860184016,Inf,15.0
base,0.0,15.0,100.0,0.0,281.01329958943484,154.79587753199834,1900.0,1773.2779540120946,0.10269352442671327,7.192970354904172,15.0
base,0.0,15.0,100.0,0.01,281.01329958943484,154.79587753199834,1900.0,1508.0720766674938,0.10269352442671327,7.192970354904172,15.0
base,0.0,15.0,100.0,0.02,281.01329958943484,154.79587753199834,1900.0,1270.0567803817398,0.10269352442671327,7.192970354904172,15.0
base,0.0,15.0,100.0,0.03,281.01329958943484,154.79587753199834,1900.0,1055.926053768312,0.10269352442671327,7.192970354904172,15.0
base,0.0,15.0,100.0,0.04,281.01329958943484,154.79587753199834,1900.0,862.823444438898,0.10269352442671327,7.192970354904172,15.0
base,0.0,15.0,150.0,0.0,281.01329958943484,154.79587753199834,2650.0,1023.2779540120943,0.04634868146233877,10.347336246536983,15.0
base,0.0,15.0,150.0,0.01,281.01329958943484,154.79587753199834,2650.0,758.0720766674937,0.04634868146233877,10.347336246536983,15.0
base,0.0,15.0,150.0,0.02,281.01329958943484,154.79587753199834,2650.0,520.0567803817398,0.04634868146233877,10.347336246536983,15.0
base,0.0,15.0,150.0,0.03,281.01329958943484,154.79587753199834,2650.0,305.9260537683123,0.04634868146233877,10.347336246536983,15.0
base,0.0,15.0,150.0,0.04,281.01329958943484,154.79587753199834,2650.0,112.8234444388983,0.04634868146233877,10.347336246536983,15.0
base,0.0,15.0,200.0,0.0,281.01329958943484,154.79587753199834,3400.0,273.2779540120939,0.010322133441582023,13.715442041482547,15.0
base,0.0,15.0,200.0,0.01,281.01329958943484,154.79587753199834,3400.0,8.072076667493747,0.010322133441582023,13.715442041482547,15.0
base,0.0,15.0,200.0,0.02,281.01329958943484,154.79587753199834,3400.0,-229.94321961826043,0.010322133441582023,13.715442041482547,15.0
base,0.0,15.0,200.0,0.03,281.01329958943484,154.79587753199834,3400.0,-444.07394623168796,0.010322133441582023,13.715442041482547,15.0
base,0.0,15.0,200.0,0.04,281.01329958943484,154.79587753199834,3400.0,-637.1765555611017,0.010322133441582023,13.715442041482547,15.0
base,0.0,15.0,250.0,0.0,281.01329958943484,154.79587753199834,4150.0,-476.7220459879064,-0.015582514222991846,Inf,15.0
base,0.0,15.0,250.0,0.01,281.01329958943484,154.79587753199834,4150.0,-741.9279233325067,-0.015582514222991846,Inf,15.0
base,0.0,15.0,250.0,0.02,281.01329958943484,154.79587753199834,4150.0,-979.9432196182596,-0.015582514222991846,Inf,15.0
base,0.0,15.0,250.0,0.03,281.01329958943484,154.79587753199834,4150.0,-1194.0739462316878,-0.015582514222991846,Inf,15.0
base,0.0,15.0,250.0,0.04,281.01329958943484,154.79587753199834,4150.0,-1387.1765555611023,-0.015582514222991846,Inf,15.0
base,0.0,15.0,300.0,0.0,281.01329958943484,154.79587753199834,4900.0,-1226.7220459879052,-0.0355491125492964,Inf,15.0
base,0.0,15.0,300.0,0.01,281.01329958943484,154.79587753199834,4900.0,-1491.9279233325071,-0.0355491125492964,Inf,15.0
base,0.0,15.0,300.0,0.02,281.01329958943484,154.79587753199834,4900.0,-1729.9432196182586,-0.0355491125492964,Inf,15.0
base,0.0,15.0,300.0,0.03,281.01329958943484,154.79587753199834,4900.0,-1944.0739462316878,-0.0355491125492964,Inf,15.0
base,0.0,15.0,300.0,0.04,281.01329958943484,154.79587753199834,4900.0,-2137.1765555611014,-0.0355491125492964,Inf,15.0
base,0.0,15.0,350.0,0.0,281.01329958943484,154.79587753199834,5650.0,-1976.7220459879056,-0.051659454700013395,Inf,15.0
base,0.0,15.0,350.0,0.01,281.01329958943484,154.79587753199834,5650.0,-2241.9279233325065,-0.051659454700013395,Inf,15.0
base,0.0,15.0,350.0,0.02,281.01329958943484,154.79587753199834,5650.0,-2479.9432196182584,-0.051659454700013395,Inf,15.0
base,0.0,15.0,350.0,0.03,281.01329958943484,154.79587753199834,5650.0,-2694.073946231687,-0.051659454700013395,Inf,15.0
base,0.0,15.0,350.0,0.04,281.01329958943484,154.79587753199834,5650.0,-2887.176555561101,-0.051659454700013395,Inf,15.0
base,0.0,15.0,400.0,0.0,281.01329958943484,154.79587753199834,6400.0,-2726.722045987906,-0.06508563650213098,Inf,15.0
base,0.0,15.0,400.0,0.01,281.01329958943484,154.79587753199834,6400.0,-2991.9279233325065,-0.06508563650213098,Inf,15.0
base,0.0,15.0,400.0,0.02,281.01329958943484,154.79587753199834,6400.0,-3229.9432196182593,-0.06508563650213098,Inf,15.0
base,0.0,15.0,400.0,0.03,281.01329958943484,154.79587753199834,6400.0,-3444.0739462316865,-0.06508563650213098,Inf,15.0
base,0.0,15.0,400.0,0.04,281.01329958943484,154.79587753199834,6400.0,-3637.1765555611005,-0.06508563650213098,Inf,15.0
base,0.0,20.0,100.0,0.0,325.22031744935146,137.489587258602,2400.0,1851.1319714365275,0.0867887044067265,7.905271620892853,15.0
base,0.0,20.0,100.0,0.01,325.22031744935146,137.489587258602,2400.0,1544.2057877097848,0.0867887044067265,7.905271620892853,15.0
base,0.0,20.0,100.0,0.02,325.22031744935146,137.489587258602,2400.0,1268.7476142747635,0.0867887044067265,7.905271620892853,15.0
base,0.0,20.0,100.0,0.03,325.22031744935146,137.489587258602,2400.0,1020.9313614973183,0.0867887044067265,7.905271620892853,15.0
base,0.0,20.0,100.0,0.04,325.22031744935146,137.489587258602,2400.0,797.4512201724658,0.0867887044067265,7.905271620892853,15.0
base,0.0,20.0,150.0,0.0,325.22031744935146,137.489587258602,3400.0,851.1319714365274,0.030894296051054593,11.61321306777866,15.0
base,0.0,20.0,150.0,0.01,325.22031744935146,137.489587258602,3400.0,544.2057877097849,0.030894296051054593,11.61321306777866,15.0
base,0.0,20.0,150.0,0.02,325.22031744935146,137.489587258602,3400.0,268.74761427476346,0.030894296051054593,11.61321306777866,15.0
base,0.0,20.0,150.0,0.03,325.22031744935146,137.489587258602,3400.0,20.93136149731771,0.030894296051054593,11.61321306777866,15.0
base,0.0,20.0,150.0,0.04,325.22031744935146,137.489587258602,3400.0,-202.54877982753428,0.030894296051054593,11.61321306777866,15.0
base,0.0,20.0,200.0,0.0,325.22031744935146,137.489587258602,4400.0,-148.86802856347262,-0.004480256538624359,Inf,15.0
base,0.0,20.0,200.0,0.01,325.22031744935146,137.489587258602,4400.0,-455.7942122902143,-0.004480256538624359,Inf,15.0
base,0.0,20.0,200.0,0.02,325.22031744935146,137.489587258602,4400.0,-731.2523857252365,-0.004480256538624359,Inf,15.0
base,0.0,20.0,200.0,0.03,325.22031744935146,137.489587258602,4400.0,-979.0686385026823,-0.004480256538624359,Inf,15.0
base,0.0,20.0,200.0,0.04,325.22031744935146,137.489587258602,4400.0,-1202.5487798275344,-0.004480256538624359,Inf,15.0
base,0.0,20.0,250.0,0.0,325.22031744935146,137.489587258602,5400.0,-1148.8680285634725,-0.029806305296273254,Inf,15.0
base,0.0,20.0,250.0,0.01,325.22031744935146,137.489587258602,5400.0,-1455.7942122902145,-0.029806305296273254,Inf,15.0
base,0.0,20.0,250.0,0.02,325.22031744935146,137.489587258602,5400.0,-1731.2523857252368,-0.029806305296273254,Inf,15.0
base,0.0,20.0,250.0,0.03,325.22031744935146,137.489587258602,5400.0,-1979.0686385026825,-0.029806305296273254,Inf,15.0
base,0.0,20.0,250.0,0.04,325.22031744935146,137.489587258602,5400.0,-2202.548779827534,-0.029806305296273254,Inf,15.0
base,0.0,20.0,300.0,0.0,325.22031744935146,137.489587258602,6400.0,-2148.8680285634728,-0.049286771767349156,Inf,15.0
base,0.0,20.0,300.0,0.01,325.22031744935146,137.489587258602,6400.0,-2455.7942122902136,-0.049286771767349156,Inf,15.0
base,0.0,20.0,300.0,0.02,325.22031744935146,137.489587258602,6400.0,-2731.2523857252368,-0.049286771767349156,Inf,15.0
base,0.0,20.0,300.0,0.03,325.22031744935146,137.489587258602,6400.0,-2979.0686385026825,-0.049286771767349156,Inf,15.0
base,0.0,20.0,300.0,0.04,325.22031744935146,137.489587258602,6400.0,-3202.548779827534,-0.049286771767349156,Inf,15.0
base,0.0,20.0,350.0,0.0,325.22031744935146,137.489587258602,7400.0,-3148.8680285634737,-0.06498879394506096,Inf,15.0
base,0.0,20.0,350.0,0.01,325.22031744935146,137.489587258602,7400.0,-3455.7942122902127,-0.06498879394506096,Inf,15.0
base,0.0,20.0,350.0,0.02,325.22031744935146,137.489587258602,7400.0,-3731.2523857252377,-0.06498879394506096,Inf,15.0
base,0.0,20.0,350.0,0.03,325.22031744935146,137.489587258602,7400.0,-3979.068638502683,-0.06498879394506096,Inf,15.0
base,0.0,20.0,350.0,0.04,325.22031744935146,137.489587258602,7400.0,-4202.548779827533,-0.06498879394506096,Inf,15.0
base,0.0,20.0,400.0,0.0,325.22031744935146,137.489587258602,8400.0,-4148.868028563473,-0.07806821392080712,Inf,15.0
base,0.0,20.0,400.0,0.01,325.22031744935146,137.489587258602,8400.0,-4455.794212290213,-0.07806821392080712,Inf,15.0
base,0.0,20.0,400.0,0.02,325.22031744935146,137.489587258602,8400.0,-4731.252385725237,-0.07806821392080712,Inf,15.0
base,0.0,20.0,400.0,0.03,325.22031744935146,137.489587258602,8400.0,-4979.068638502683,-0.07806821392080712,Inf,15.0
base,0.0,20.0,400.0,0.04,325.22031744935146,137.489587258602,8400.0,-5202.548779827533,-0.07806821392080712,Inf,15.0
base,0.0,30.0,100.0,0.0,379.1966622784407,107.733639717798,3400.0,1556.6861846660233,0.05421982000739939,9.784064178152832,15.0
base,0.0,30.0,100.0,0.01,379.1966622784407,107.733639717798,3400.0,1198.8199069751608,0.05421982000739939,9.784064178152832,15.0
base,0.0,30.0,100.0,0.02,379.1966622784407,107.733639717798,3400.0,877.6443396456591,0.05421982000739939,9.784064178152832,15.0
base,0.0,30.0,100.0,0.03,379.1966622784407,107.733639717798,3400.0,588.6983824909612,0.05421982000739939,9.784064178152832,15.0
base,0.0,30.0,100.0,0.04,379.1966622784407,107.733639717798,3400.0,328.12756594258883,0.05421982000739939,9.784064178152832,15.0
base,0.0,30.0,150.0,0.0,379.1966622784407,107.733639717798,4900.0,56.686184666023564,0.0015127171205232932,14.801642940499894,15.0
base,0.0,30.0,150.0,0.01,379.1966622784407,107.733639717798,4900.0,-301.18009302484,0.0015127171205232932,14.801642940499894,15.0
base,0.0,30.0,150.0,0.02,379.1966622784407,107.733639717798,4900.0,-622.3556603543407,0.0015127171205232932,14.801642940499894,15.0
base,0.0,30.0,150.0,0.03,379.1966622784407,107.733639717798,4900.0,-911.3016175090386,0.0015127171205232932,14.801642940499894,15.0
base,0.0,30.0,150.0,0.04,379.1966622784407,107.733639717798,4900.0,-1171.8724340574095,0.0015127171205232932,14.801642940499894,15.0
base,0.0,30.0,200.0,0.0,379.1966622784407,107.733639717798,6400.0,-1443.3138153339771,-0.03173702198444039,Inf,15.0
base,0.0,30.0,200.0,0.01,379.1966622784407,107.733639717798,6400.0,-1801.1800930248412,-0.03173702198444039,Inf,15.0
base,0.0,30.0,200.0,0.02,379.1966622784407,107.733639717798,6400.0,-2122.3556603543416,-0.03173702198444039,Inf,15.0
base,0.0,30.0,200.0,0.03,379.1966622784407,107.733639717798,6400.0,-2411.3016175090374,-0.03173702198444039,Inf,15.0
base,0.0,30.0,200.0,0.04,379.1966622784407,107.733639717798,6400.0,-2671.8724340574104,-0.03173702198444039,Inf,15.0
base,0.0,30.0,250.0,0.0,379.1966622784407,107.733639717798,7900.0,-2943.313815333976,-0.05555016010843906,Inf,15.0
base,0.0,30.0,250.0,0.01,379.1966622784407,107.733639717798,7900.0,-3301.18009302484,-0.05555016010843906,Inf,15.0
base,0.0,30.0,250.0,0.02,379.1966622784407,107.733639717798,7900.0,-3622.3556603543416,-0.05555016010843906,Inf,15.0
base,0.0,30.0,250.0,0.03,379.1966622784407,107.733639717798,7900.0,-3911.301617509037,-0.05555016010843906,Inf,15.0
base,0.0,30.0,250.0,0.04,379.1966622784407,107.733639717798,7900.0,-4171.872434057412,-0.05555016010843906,Inf,15.0
base,0.0,30.0,300.0,0.0,379.1966622784407,107.733639717798,9400.0,-4443.313815333978,-0.07389013738167755,Inf,15.0
base,0.0,30.0,300.0,0.01,379.1966622784407,107.733639717798,9400.0,-4801.180093024838,-0.07389013738167755,Inf,15.0
base,0.0,30.0,300.0,0.02,379.1966622784407,107.733639717798,9400.0,-5122.355660354342,-0.07389013738167755,Inf,15.0
base,0.0,30.0,300.0,0.03,379.1966622784407,107.733639717798,9400.0,-5411.301617509039,-0.07389013738167755,Inf,15.0
base,0.0,30.0,300.0,0.04,379.1966622784407,107.733639717798,9400.0,-5671.872434057412,-0.07389013738167755,Inf,15.0
base,0.0,30.0,350.0,0.0,379.1966622784407,107.733639717798,10900.0,-5943.313815333977,-0.08869467364770331,Inf,15.0
base,0.0,30.0,350.0,0.01,379.1966622784407,107.733639717798,10900.0,-6301.180093024838,-0.08869467364770331,Inf,15.0
base,0.0,30.0,350.0,0.02,379.1966622784407,107.733639717798,10900.0,-6622.355660354341,-0.08869467364770331,Inf,15.0
base,0.0,30.0,350.0,0.03,379.1966622784407,107.733639717798,10900.0,-6911.301617509039,-0.08869467364770331,Inf,15.0
base,0.0,30.0,350.0,0.04,379.1966622784407,107.733639717798,10900.0,-7171.87243405741,-0.08869467364770331,Inf,15.0
base,0.0,30.0,400.0,0.0,379.1966622784407,107.733639717798,12400.0,-7443.313815333979,-0.10104448247726217,Inf,15.0
base,0.0,30.0,400.0,0.01,379.1966622784407,107.733639717798,12400.0,-7801.180093024837,-0.10104448247726217,Inf,15.0
