# run started 2026-08-16 14:16:15
# name	seconds	imported_kwh	annual_bill_eur	npv_eur
efficient|pv=00.0|bat=15.0        	  796.9	  6696.6	  1001.53	 -2233.92
high-mileage|pv=03.0|bat=20.0     	  802.5	  6637.6	   994.93	 -1411.61
small-connection|pv=00.0|bat=07.5 	  796.1	  6571.3	  1144.75	  -819.84
slow-charger|pv=00.0|bat=25.0     	  798.7	  7253.9	   994.41	 -5669.88
efficient|pv=03.0|bat=25.0        	  799.6	  4040.3	   320.15	 -2676.96
lossy|pv=03.0|bat=12.5            	  802.3	  3945.5	   579.93	  -203.86
low-mileage|pv=00.0|bat=02.5      	  818.2	  5005.6	   947.65	  -181.09
low-mileage|pv=12.0|bat=20.0      	  804.6	   829.8	 -1029.71	  2510.59
lossy|pv=12.0|bat=25.0            	  803.7	  1566.0	  -772.10	  1264.45
low-mileage|pv=09.0|bat=12.5      	  801.9	  1054.9	  -540.45	  2685.38
small-connection|pv=12.0|bat=12.5 	  808.3	  1672.9	  -568.88	  3045.38
lossy|pv=09.0|bat=15.0            	  805.7	  2055.6	  -245.85	  2023.59
efficient|pv=09.0|bat=30.0        	  807.8	  1665.5	  -732.83	  1575.46
east-west|pv=12.0|bat=10.0        	  809.7	  2067.2	  -263.31	  2320.57
efficient|pv=06.0|bat=20.0        	  810.4	  2116.5	  -163.51	  1791.88
high-mileage|pv=09.0|bat=25.0     	  812.3	  3381.5	   -38.47	  2177.44
base|pv=00.0|bat=10.0             	  820.1	  6657.2	  1106.15	 -1358.75
small-connection|pv=09.0|bat=07.5 	  812.2	  2557.0	   -93.96	  2455.83
east-west|pv=00.0|bat=10.0        	    1.4	  6657.2	  1106.15	 -1358.75
lossy|pv=06.0|bat=10.0            	  815.0	  2935.3	   211.93	  1717.03
lossy|pv=06.0|bat=05.0            	  809.7	  3616.5	   381.60	  1499.15
lossy|pv=12.0|bat=02.5            	  810.2	  3732.1	   -48.90	   811.08
low-mileage|pv=12.0|bat=05.0      	  812.7	  1642.4	  -534.88	  2042.32
small-connection|pv=00.0|bat=25.0 	  791.5	  7128.1	  1020.17	 -6191.41
high-mileage|pv=06.0|bat=15.0     	  810.5	  4908.1	   577.50	  1893.94
low-mileage|pv=00.0|bat=20.0      	  820.2	  5687.7	   737.34	 -4432.05
slow-charger|pv=06.0|bat=30.0     	  812.5	  2426.9	  -191.23	 -1424.20
slow-charger|pv=00.0|bat=12.5     	  813.6	  6739.6	  1096.03	 -1998.23
low-mileage|pv=06.0|bat=07.5      	  818.2	  1682.0	   -83.34	  2306.32
high-mileage|pv=03.0|bat=10.0     	  816.3	  6426.1	  1104.09	  1161.48
low-mileage|pv=03.0|bat=05.0      	  822.0	  2587.6	   338.82	  1550.36
base|pv=06.0|bat=25.0             	  809.8	  2296.4	  -161.57	    -0.71
low-mileage|pv=09.0|bat=02.5      	  824.3	  2502.1	  -112.66	  1093.54
lossy|pv=03.0|bat=02.5            	  825.5	  4710.0	   822.90	   620.13
east-west|pv=03.0|bat=30.0        	  826.4	  5071.5	   498.51	 -6125.23
base|pv=03.0|bat=15.0             	  825.3	  3658.1	   446.27	   -85.24
slow-charger|pv=03.0|bat=20.0     	  824.6	  3860.6	   419.00	 -1543.79
lossy|pv=00.0|bat=07.5            	  829.4	  6912.5	  1232.70	 -1374.06
efficient|pv=03.0|bat=12.5        	  826.4	  3429.2	   419.64	  1022.63
high-mileage|pv=00.0|bat=02.5     	  834.2	  9244.7	  1846.38	  -181.09
high-mileage|pv=12.0|bat=20.0     	  789.3	  3215.8	  -259.91	  3376.48
high-mileage|pv=09.0|bat=12.5     	  789.0	  4409.4	   296.52	  2798.59
lossy|pv=12.0|bat=12.5            	  785.3	  1982.6	  -467.86	  2287.48
efficient|pv=09.0|bat=15.0        	  787.9	  1660.0	  -405.98	  3303.08
low-mileage|pv=12.0|bat=10.0      	  786.4	   998.7	  -744.23	  2778.86
efficient|pv=12.0|bat=25.0        	  794.6	  1298.2	  -981.34	  3202.62
base|pv=12.0|bat=30.0             	  793.0	  1417.4	 -1018.50	  1904.07
base|pv=09.0|bat=20.0             	  790.5	  1655.2	  -479.20	  2476.51
slow-charger|pv=09.0|bat=25.0     	  792.4	  1635.0	  -568.89	  1945.23
lossy|pv=09.0|bat=07.5            	  797.8	  2865.3	   -10.53	  1947.49
efficient|pv=06.0|bat=05.0        	  797.1	  3216.4	   272.62	  2090.95
efficient|pv=06.0|bat=10.0        	  799.9	  2493.4	    71.97	  2713.72
efficient|pv=12.0|bat=02.5        	  798.8	  3400.0	  -138.44	  1184.68
high-mileage|pv=12.0|bat=05.0     	  801.8	  5267.8	   308.16	  1950.95
slow-charger|pv=06.0|bat=15.0     	  798.0	  2195.6	    -8.20	  2183.39
small-connection|pv=06.0|bat=30.0 	  793.8	  2232.9	  -163.49	 -1935.84
low-mileage|pv=00.0|bat=10.0      	  811.3	  5255.9	   809.46	 -1374.75
high-mileage|pv=00.0|bat=20.0     	  803.0	  9827.8	  1611.17	 -4106.52
small-connection|pv=00.0|bat=12.5 	  804.5	  6734.8	  1092.86	 -2141.58
lossy|pv=00.0|bat=25.0            	  814.6	  7497.2	  1116.48	 -6854.86
slow-charger|pv=03.0|bat=10.0     	  805.7	  3593.6	   518.57	  1154.65
high-mileage|pv=03.0|bat=05.0     	  804.8	  6806.9	  1236.63	  1428.97
high-mileage|pv=06.0|bat=07.5     	  809.3	  5583.3	   792.89	  2078.53
east-west|pv=06.0|bat=25.0        	  805.2	  3142.5	    93.96	 -2198.34
high-mileage|pv=09.0|bat=02.5     	  804.2	  6180.3	   734.99	  1067.22
small-connection|pv=03.0|bat=20.0 	  804.2	  3834.8	   421.22	 -1724.59
efficient|pv=03.0|bat=02.5        	  810.1	  4320.0	   725.93	  1018.89
low-mileage|pv=03.0|bat=30.0      	  812.6	  3113.0	    85.27	 -5135.42
base|pv=06.0|bat=12.5             	  804.4	  2408.8	    43.88	  2313.78
east-west|pv=03.0|bat=15.0        	  821.4	  4351.8	   584.64	 -1251.06
efficient|pv=00.0|bat=07.5        	  817.8	  6418.7	  1092.83	  -427.36
slow-charger|pv=00.0|bat=02.5     	  828.0	  6418.6	  1263.02	  -181.09
slow-charger|pv=12.0|bat=20.0     	  781.7	  1322.2	  -786.34	  3255.42
base|pv=12.0|bat=15.0             	  777.6	  1528.4	  -651.02	  3100.61
efficient|pv=12.0|bat=12.5        	  780.9	  1577.2	  -617.07	  3441.03
slow-charger|pv=09.0|bat=12.5     	  784.3	  1906.6	  -271.16	  3053.33
high-mileage|pv=12.0|bat=10.0     	  784.4	  4383.1	    86.36	  2850.25
small-connection|pv=09.0|bat=25.0 	  781.6	  1560.4	  -557.38	  1513.45
east-west|pv=12.0|bat=30.0        	  796.3	  1962.8	  -672.46	  -331.28
east-west|pv=09.0|bat=20.0        	  795.2	  2223.8	  -221.12	   803.78
base|pv=00.0|bat=30.0             	  805.6	  7501.8	   959.62	 -7443.31
east-west|pv=00.0|bat=30.0        	    1.2	  7501.8	   959.62	 -7443.31
efficient|pv=09.0|bat=07.5        	  789.0	  2446.5	  -133.77	  2744.90
base|pv=09.0|bat=10.0             	  786.7	  2233.2	  -193.01	  2735.51
base|pv=09.0|bat=05.0             	  789.5	  3041.7	    18.72	  1967.86
slow-charger|pv=12.0|bat=05.0     	  793.7	  2818.3	  -245.22	  2182.16
small-connection|pv=06.0|bat=15.0 	  796.2	  2206.5	   -11.30	  2074.85
lossy|pv=06.0|bat=30.0            	  799.3	  2606.0	   -46.06	 -2910.64
base|pv=00.0|bat=05.0             	  808.1	  6495.0	  1183.60	  -371.08
east-west|pv=00.0|bat=05.0        	    1.2	  6495.0	  1183.60	  -371.08
high-mileage|pv=00.0|bat=10.0     	  799.4	  9479.5	  1706.52	 -1352.88
slow-charger|pv=00.0|bat=20.0     	  797.5	  7028.4	  1024.95	 -4069.09
lossy|pv=00.0|bat=12.5            	  802.1	  7094.8	  1189.56	 -2810.17
efficient|pv=00.0|bat=25.0        	  802.9	  7164.9	   919.88	 -5166.66
low-mileage|pv=06.0|bat=25.0      	  798.9	  1497.2	  -423.84	  -242.84
small-connection|pv=03.0|bat=10.0 	  801.9	  3593.6	   510.81	  1104.31
slow-charger|pv=06.0|bat=07.5     	  802.0	  2894.4	   212.11	  2303.55
slow-charger|pv=03.0|bat=05.0     	  804.5	  3975.6	   651.12	  1421.92
slow-charger|pv=09.0|bat=02.5     	  799.6	  3693.7	   178.21	  1179.43
base|pv=06.0|bat=02.5             	  800.2	  3958.1	   447.04	  1043.83
lossy|pv=03.0|bat=20.0            	  806.9	  4185.3	   532.41	 -2582.72
east-west|pv=06.0|bat=12.5        	  802.4	  2861.7	   218.43	  1174.76
high-mileage|pv=03.0|bat=30.0     	  806.0	  7018.5	   913.35	 -4345.29
base|pv=03.0|bat=07.5             	  802.8	  3734.0	   557.33	  1462.93
low-mileage|pv=03.0|bat=15.0      	  809.9	  2353.0	   163.98	  -164.30
small-connection|pv=00.0|bat=02.5 	  823.6	  6418.0	  1249.70	  -191.67
small-connection|pv=12.0|bat=20.0 	  788.2	  1323.4	  -786.58	  2891.14
slow-charger|pv=12.0|bat=10.0     	  790.9	  1925.0	  -471.46	  3139.43
east-west|pv=12.0|bat=15.0        	  799.3	  1845.6	  -401.60	  2128.18
small-connection|pv=09.0|bat=12.5 	  801.0	  1927.1	  -277.25	  2851.70
base|pv=00.0|bat=15.0             	  809.6	  6851.0	  1057.80	 -2726.72
east-west|pv=00.0|bat=15.0        	    1.4	  6851.0	  1057.80	 -2726.72
low-mileage|pv=09.0|bat=20.0      	  796.0	  1040.6	  -723.85	  2082.76
lossy|pv=09.0|bat=25.0            	  801.8	  1884.2	  -432.41	   462.24
low-mileage|pv=12.0|bat=30.0      	  802.1	   918.6	 -1253.24	  1432.48
base|pv=12.0|bat=07.5             	  797.0	  2325.9	  -378.67	  2540.48
east-west|pv=09.0|bat=05.0        	  799.1	  2980.5	   164.98	  1756.94
east-west|pv=09.0|bat=10.0        	  803.6	  2410.7	   -11.53	  2064.20
low-mileage|pv=00.0|bat=30.0      	  814.7	  6159.8	   685.09	 -7749.00
small-connection|pv=00.0|bat=20.0 	  782.6	  6999.0	  1035.24	 -4388.40
lossy|pv=06.0|bat=15.0            	  805.0	  2571.5	    98.57	  1198.82
small-connection|pv=12.0|bat=05.0 	  809.7	  2804.8	  -258.47	  1987.92
efficient|pv=06.0|bat=30.0        	  807.1	  2402.9	  -272.66	  -781.44
slow-charger|pv=00.0|bat=10.0     	  809.6	  6652.9	  1122.80	 -1348.21
efficient|pv=00.0|bat=12.5        	  804.0	  6597.9	  1028.06	 -1580.79
low-mileage|pv=00.0|bat=05.0      	  820.7	  5082.0	   885.68	  -371.08
base|pv=03.0|bat=25.0             	  816.8	  4139.7	   382.59	 -3252.92
small-connection|pv=06.0|bat=07.5 	  809.7	  2898.9	   202.61	  2278.74
high-mileage|pv=06.0|bat=25.0     	  813.1	  4435.3	   392.37	   313.94
lossy|pv=03.0|bat=10.0            	  815.4	  3955.7	   605.07	   467.56
small-connection|pv=03.0|bat=05.0 	  812.4	  3977.1	   639.53	  1421.83
small-connection|pv=09.0|bat=02.5 	  818.9	  3690.6	   167.37	  1039.76
low-mileage|pv=06.0|bat=12.5      	  807.2	  1369.2	  -230.92	  2235.47
east-west|pv=06.0|bat=02.5        	  815.5	  3902.9	   541.69	   949.16
efficient|pv=03.0|bat=20.0        	  816.8	  3749.4	   351.43	 -1085.75
slow-charger|pv=03.0|bat=30.0     	  816.9	  4388.6	   364.43	 -4830.59
high-mileage|pv=03.0|bat=15.0     	  815.1	  6446.3	  1042.31	   -30.95
east-west|pv=03.0|bat=07.5        	  822.2	  4130.2	   663.69	   715.63
lossy|pv=00.0|bat=02.5            	  829.9	  6693.2	  1317.26	  -479.43
lossy|pv=12.0|bat=20.0            	  814.1	  1594.7	  -668.06	  1904.40
low-mileage|pv=12.0|bat=15.0      	  809.2	   821.4	  -899.77	  2812.11
small-connection|pv=12.0|bat=10.0 	  817.9	  1938.6	  -479.76	  2880.44
lossy|pv=09.0|bat=12.5            	  818.1	  2275.4	  -175.73	  2106.96
low-mileage|pv=00.0|bat=15.0      	  831.2	  5457.6	   765.64	 -2801.93
efficient|pv=09.0|bat=25.0        	  818.6	  1600.9	  -643.53	  2408.18
high-mileage|pv=09.0|bat=20.0     	  823.7	  3707.1	    79.54	  2634.96
high-mileage|pv=12.0|bat=30.0     	  827.3	  2674.6	  -509.77	  2642.57
low-mileage|pv=09.0|bat=05.0      	  820.9	  1828.1	  -261.48	  2038.91
east-west|pv=12.0|bat=07.5        	  826.0	  2288.6	  -178.61	  2213.32
low-mileage|pv=09.0|bat=10.0      	  823.1	  1169.7	  -464.67	  2694.87
high-mileage|pv=00.0|bat=30.0     	  839.5	 10184.1	  1529.21	 -7035.16
lossy|pv=00.0|bat=20.0            	  842.2	  7343.8	  1141.26	 -5178.72
efficient|pv=06.0|bat=15.0        	  829.3	  2118.0	   -69.27	  2559.97
lossy|pv=12.0|bat=05.0            	  829.3	  3085.5	  -185.20	  1592.71
base|pv=09.0|bat=30.0             	  826.7	  1736.2	  -656.07	   788.51
small-connection|pv=00.0|bat=10.0 	  834.4	  6651.6	  1115.51	 -1437.62
base|pv=03.0|bat=12.5             	  835.2	  3583.6	   470.64	   596.13
high-mileage|pv=00.0|bat=05.0     	  840.6	  9321.1	  1784.41	  -371.08
slow-charger|pv=06.0|bat=25.0     	  831.9	  2261.9	  -154.43	    94.86
lossy|pv=06.0|bat=07.5            	  835.6	  3211.3	   286.25	  1745.47
efficient|pv=03.0|bat=10.0        	  832.2	  3467.1	   458.89	  1509.58
east-west|pv=03.0|bat=25.0        	  844.6	  4821.5	   524.20	 -4461.09
lossy|pv=03.0|bat=05.0            	  840.8	  4305.9	   715.42	  1025.08
lossy|pv=09.0|bat=02.5            	  835.8	  3943.8	   228.03	   829.21
high-mileage|pv=06.0|bat=12.5     	  833.7	  5088.1	   640.61	  2069.01
base|pv=06.0|bat=20.0             	  835.0	  2204.9	  -104.47	  1252.89
low-mileage|pv=06.0|bat=02.5      	  842.1	  2724.4	   165.39	  1055.12
small-connection|pv=03.0|bat=30.0 	  833.7	  4110.1	   392.69	 -5351.59
slow-charger|pv=03.0|bat=15.0     	  842.7	  3623.6	   457.31	   -44.59
low-mileage|pv=03.0|bat=07.5      	  846.8	  2338.2	   260.45	  1574.67
efficient|pv=00.0|bat=02.5        	  853.3	  6297.7	  1213.02	     1.51
efficient|pv=12.0|bat=20.0        	  800.9	  1285.4	  -851.80	  3509.39
high-mileage|pv=12.0|bat=15.0     	  797.1	  3759.2	   -96.55	  3241.20
lossy|pv=12.0|bat=10.0            	  802.9	  2261.4	  -386.05	  2218.10
efficient|pv=09.0|bat=12.5        	  801.7	  1823.2	  -326.66	  3266.19
base|pv=12.0|bat=25.0             	  801.4	  1378.9	  -914.01	  2538.28
slow-charger|pv=09.0|bat=20.0     	  807.7	  1609.1	  -472.04	  2679.14
slow-charger|pv=12.0|bat=30.0     	  802.8	  1373.5	 -1011.89	  2203.71
high-mileage|pv=00.0|bat=15.0     	  815.8	  9651.8	  1656.81	 -2703.13
low-mileage|pv=12.0|bat=07.5      	  801.3	  1236.3	  -649.19	  2536.56
high-mileage|pv=09.0|bat=05.0     	  802.8	  5530.8	   590.44	  1956.63
high-mileage|pv=09.0|bat=10.0     	  811.3	  4710.9	   381.72	  2684.93
base|pv=09.0|bat=15.0             	  808.5	  1770.5	  -355.67	  2861.77
efficient|pv=12.0|bat=05.0        	  808.2	  2691.9	  -293.94	  2217.29
east-west|pv=09.0|bat=30.0        	  808.5	  2470.8	  -334.11	 -1719.18
efficient|pv=00.0|bat=20.0        	  816.1	  6897.7	   952.88	 -3598.07
slow-charger|pv=00.0|bat=30.0     	  820.2	  7492.6	   968.27	 -7328.24
lossy|pv=00.0|bat=10.0            	  820.5	  7008.2	  1208.13	 -2052.83
east-west|pv=03.0|bat=12.5        	  815.9	  4249.5	   606.95	  -542.77
small-connection|pv=06.0|bat=25.0 	  802.4	  2170.5	  -143.20	  -200.95
base|pv=06.0|bat=10.0             	  805.7	  2626.1	   115.31	  2380.09
slow-charger|pv=00.0|bat=05.0     	  819.5	  6495.0	  1201.06	  -371.08
efficient|pv=06.0|bat=07.5        	  816.2	  2788.5	   161.47	  2543.81
efficient|pv=09.0|bat=02.5        	  810.2	  3602.0	   136.54	  1211.46
slow-charger|pv=06.0|bat=12.5     	  809.4	  2364.7	    54.09	  2369.20
efficient|pv=03.0|bat=05.0        	  816.1	  3851.4	   600.08	  1663.97
low-mileage|pv=03.0|bat=25.0      	  822.5	  2864.7	   110.75	 -3468.50
high-mileage|pv=06.0|bat=02.5     	  808.2	  6535.6	  1029.50	   985.68
east-west|pv=06.0|bat=20.0        	  814.4	  2933.6	   125.01	  -604.16
lossy|pv=03.0|bat=30.0            	  822.8	  4485.2	   496.09	 -6107.93
small-connection|pv=03.0|bat=15.0 	  818.6	  3623.7	   455.21	  -168.83
high-mileage|pv=03.0|bat=07.5     	  817.0	  6552.3	  1157.23	  1466.88
base|pv=03.0|bat=02.5             	  824.4	  4432.8	   755.67	   870.41
slow-charger|pv=12.0|bat=15.0     	  786.7	  1479.9	  -643.82	  3392.41
efficient|pv=12.0|bat=10.0        	  787.6	  1828.6	  -524.07	  3225.40
base|pv=00.0|bat=25.0             	  806.3	  7268.8	   984.47	 -5768.14
east-west|pv=00.0|bat=25.0        	    1.3	  7268.8	   984.47	 -5768.14
base|pv=12.0|bat=12.5             	  786.3	  1691.9	  -571.04	  3055.11
small-connection|pv=12.0|bat=30.0 	  782.4	  1218.1	  -978.96	  1405.84
east-west|pv=12.0|bat=25.0        	  793.8	  1885.9	  -600.70	   730.71
small-connection|pv=09.0|bat=20.0 	  794.1	  1605.1	  -470.94	  2383.46
slow-charger|pv=09.0|bat=05.0     	  791.9	  3025.7	    29.81	  2119.20
high-mileage|pv=12.0|bat=07.5     	  795.9	  4775.1	   190.54	  2488.42
slow-charger|pv=00.0|bat=15.0     	  805.2	  6828.0	  1071.46	 -2677.05
slow-charger|pv=09.0|bat=10.0     	  793.0	  2195.6	  -183.01	  2901.08
small-connection|pv=00.0|bat=30.0 	  783.3	  7214.0	  1011.84	 -8082.59
east-west|pv=09.0|bat=15.0        	  799.7	  2211.0	  -133.12	  1653.49
low-mileage|pv=09.0|bat=30.0      	  799.4	  1144.0	  -903.95	   436.89
base|pv=00.0|bat=07.5             	  812.3	  6573.3	  1138.47	  -781.14
east-west|pv=00.0|bat=07.5        	    1.2	  6573.3	  1138.47	  -781.14
base|pv=03.0|bat=20.0             	  807.7	  3884.1	   409.37	 -1602.88
efficient|pv=00.0|bat=10.0        	  803.3	  6501.7	  1056.81	  -956.54
lossy|pv=06.0|bat=25.0            	  800.0	  2495.1	   -22.38	 -1220.19
low-mileage|pv=03.0|bat=12.5      	  804.0	  2243.5	   180.20	   623.71
east-west|pv=06.0|bat=10.0        	  801.9	  2984.9	   271.24	  1484.33
base|pv=09.0|bat=07.5             	  801.2	  2570.7	   -95.96	  2466.92
small-connection|pv=00.0|bat=05.0 	  811.2	  6494.1	  1188.66	  -393.83
base|pv=12.0|bat=02.5             	  802.8	  3494.6	  -112.21	  1057.49
small-connection|pv=06.0|bat=12.5 	  803.3	  2380.6	    48.61	  2291.72
base|pv=06.0|bat=05.0             	  806.6	  3334.7	   305.95	  1888.17
