timestamp,hour,panel,value,lower,upper,band_lower,band_upper,target,away
2025-04-17T16:45:00.0,64.75,"EV, kWh",38.5,6.0,60.0,,,,true
2025-04-17T17:00:00.0,65.0,"EV, kWh",38.25,6.0,60.0,,,,true
2025-04-17T17:15:00.0,65.25,"EV, kWh",38.0,6.0,60.0,,,,true
2025-04-17T17:30:00.0,65.5,"EV, kWh",38.243501135536526,6.0,60.0,,,,false
2025-04-17T17:45:00.0,65.75,"EV, kWh",38.243501135536526,6.0,60.0,,,,false
2025-04-17T18:00:00.0,66.0,"EV, kWh",38.243501135536526,6.0,60.0,,,,false
2025-04-17T18:15:00.0,66.25,"EV, kWh",38.243501135536526,6.0,60.0,,,,false
2025-04-17T18:30:00.0,66.5,"EV, kWh",38.243501135536526,6.0,60.0,,,,false
2025-04-17T18:45:00.0,66.75,"EV, kWh",38.243501135536526,6.0,60.0,,,,false
2025-04-17T19:00:00.0,67.0,"EV, kWh",38.243501135536526,6.0,60.0,,,,false
2025-04-17T19:15:00.0,67.25,"EV, kWh",38.243501135536526,6.0,60.0,,,,false
2025-04-17T19:30:00.0,67.5,"EV, kWh",38.243501135536526,6.0,60.0,,,,false
2025-04-17T19:45:00.0,67.75,"EV, kWh",38.243501135536526,6.0,60.0,,,,false
2025-04-17T20:00:00.0,68.0,"EV, kWh",40.77350113553653,6.0,60.0,,,,false
2025-04-17T20:15:00.0,68.25,"EV, kWh",43.30350113553653,6.0,60.0,,,,false
2025-04-17T20:30:00.0,68.5,"EV, kWh",45.83350113553653,6.0,60.0,,,,false
2025-04-17T20:45:00.0,68.75,"EV, kWh",45.83350113553653,6.0,60.0,,,,false
2025-04-17T21:00:00.0,69.0,"EV, kWh",48.0,6.0,60.0,,,,false
2025-04-17T21:15:00.0,69.25,"EV, kWh",48.0,6.0,60.0,,,,false
2025-04-17T21:30:00.0,69.5,"EV, kWh",48.0,6.0,60.0,,,,false
2025-04-17T21:45:00.0,69.75,"EV, kWh",48.0,6.0,60.0,,,,false
2025-04-17T22:00:00.0,70.0,"EV, kWh",48.0,6.0,60.0,,,,false
2025-04-17T22:15:00.0,70.25,"EV, kWh",48.0,6.0,60.0,,,,false
2025-04-17T22:30:00.0,70.5,"EV, kWh",48.0,6.0,60.0,,,,false
2025-04-17T22:45:00.0,70.75,"EV, kWh",48.0,6.0,60.0,,,,false
2025-04-17T23:00:00.0,71.0,"EV, kWh",48.0,6.0,60.0,,,,false
2025-04-17T23:15:00.0,71.25,"EV, kWh",48.0,6.0,60.0,,,,false
2025-04-17T23:30:00.0,71.5,"EV, kWh",48.0,6.0,60.0,,,,false
2025-04-17T23:45:00.0,71.75,"EV, kWh",48.0,6.0,60.0,,,,false
2025-04-15T00:00:00.0,0.0,"battery, kWh",1.310494695439346,0.5,10.0,,,,false
2025-04-15T00:15:00.0,0.25,"battery, kWh",1.2721240444695905,0.5,10.0,,,,false
2025-04-15T00:30:00.0,0.5,"battery, kWh",1.2359027272463743,0.5,10.0,,,,false
2025-04-15T00:45:00.0,0.75,"battery, kWh",1.200675132778581,0.5,10.0,,,,false
2025-04-15T01:00:00.0,1.0,"battery, kWh",1.1654363068653073,0.5,10.0,,,,false
2025-04-15T01:15:00.0,1.25,"battery, kWh",1.123629809356943,0.5,10.0,,,,false
2025-04-15T01:30:00.0,1.5,"battery, kWh",1.087960475032999,0.5,10.0,,,,false
2025-04-15T01:45:00.0,1.75,"battery, kWh",1.0507436754764203,0.5,10.0,,,,false
2025-04-15T02:00:00.0,2.0,"battery, kWh",1.0058089476197902,0.5,10.0,,,,false
2025-04-15T02:15:00.0,2.25,"battery, kWh",0.9625981585246945,0.5,10.0,,,,false
2025-04-15T02:30:00.0,2.5,"battery, kWh",0.9276299445387524,0.5,10.0,,,,false
2025-04-15T02:45:00.0,2.75,"battery, kWh",0.8814980707083963,0.5,10.0,,,,false
2025-04-15T03:00:00.0,3.0,"battery, kWh",0.8415958766435072,0.5,10.0,,,,false
2025-04-15T03:15:00.0,3.25,"battery, kWh",0.8017230319542485,0.5,10.0,,,,false
2025-04-15T03:30:00.0,3.5,"battery, kWh",0.7560806722466346,0.5,10.0,,,,false
2025-04-15T03:45:00.0,3.75,"battery, kWh",0.720478241835447,0.5,10.0,,,,false
2025-04-15T04:00:00.0,4.0,"battery, kWh",0.684246738652399,0.5,10.0,,,,false
2025-04-15T04:15:00.0,4.25,"battery, kWh",0.6447279023415496,0.5,10.0,,,,false
2025-04-15T04:30:00.0,4.5,"battery, kWh",0.6052200680504954,0.5,10.0,,,,false
2025-04-15T04:45:00.0,4.75,"battery, kWh",0.5634358462864951,0.5,10.0,,,,false
