timestamp,day_ahead_eur_kwh,load_kw,ghi_w_m2,dni_w_m2,dhi_w_m2,t_amb_c,wind_m_s
2025-01-01T09:15:00.0,0.02732,0.3077087015663902,16.17474945715486,0.0,16.17474945715486,7.875,8.85375
2025-01-01T09:30:00.0,0.02732,0.3005345152128812,19.86584033688675,0.0,19.86584033688675,7.925,8.73625
2025-01-01T09:45:00.0,0.02732,0.2576747337751306,23.483709389643995,0.0,23.483709389643995,7.975,8.61875
2025-01-01T10:00:00.0,0.03749,0.24376034792256124,29.28969883508682,0.0,29.28969883508682,8.0625,8.53875
2025-01-01T10:15:00.0,0.03749,0.21959864629137732,31.399849237171395,0.0,31.399849237171395,8.1875,8.49625
2025-01-01T10:30:00.0,0.03749,0.19961084947553767,33.05445819039228,0.0,33.05445819039228,8.3125,8.45375
2025-01-01T10:45:00.0,0.03749,0.18265844116561328,34.2559937373495,0.0,34.2559937373495,8.4375,8.41125
2025-01-01T11:00:00.0,0.0601,0.16201282704731562,35.9844157589304,0.0,35.9844157589304,8.5625,8.47
2025-01-01T11:15:00.0,0.0601,0.1556579830536603,35.62286072999752,0.0,35.62286072999752,8.6875,8.629999999999999
2025-01-01T11:30:00.0,0.0601,0.16102270227633259,34.809467750623405,0.0,34.809467750623405,8.8125,8.79
2025-01-01T11:45:00.0,0.0601,0.20208054858200136,33.58325576044869,0.0,33.58325576044869,8.9375,8.95
2025-01-01T12:00:00.0,0.06332,0.1631012674978494,28.58454951097171,0.0,28.58454951097171,8.95,9.01375
2025-01-01T12:15:00.0,0.06332,0.18809645356697888,29.148830107916247,0.0,29.148830107916247,8.85,8.98125
2025-01-01T12:30:00.0,0.06332,0.15809869335387985,29.291617660496808,0.0,29.291617660496808,8.75,8.94875
2025-01-01T12:45:00.0,0.06332,0.17547157021698842,28.97500272061523,0.0,28.97500272061523,8.649999999999999,8.91625
2025-01-01T13:00:00.0,0.047,0.17060966698702112,30.19074225087358,1.61255841565495e-14,30.190742250873576,8.625,8.8975
2025-01-01T13:15:00.0,0.047,0.17316532471406607,27.627749845143274,1.7250933504834255e-14,27.62774984514327,8.675,8.8925
2025-01-01T13:30:00.0,0.047,0.19651606645965985,24.71216604940137,1.8760427232197486e-14,24.712166049401368,8.725,8.887500000000001
2025-01-01T13:45:00.0,0.047,0.16607963490330804,21.46934185458178,2.0815699336164414e-14,21.469341854581778,8.775,8.8825
2025-01-01T14:00:00.0,0.050100000000000006,0.16823092099854978,25.81191614276437,0.0,25.81191614276437,8.775,8.91625
2025-01-01T14:15:00.0,0.050100000000000006,0.17939632515302237,14.584109520714179,0.0,14.584109520714179,8.725,8.98875
2025-01-01T14:30:00.0,0.050100000000000006,0.19128481210491588,6.319223111034186,0.0,6.319223111034186,8.675,9.061250000000001
2025-01-01T14:45:00.0,0.050100000000000006,0.20539123637196377,1.2847512254872604,0.0,1.2847512254872604,8.625,9.13375
2025-01-01T15:00:00.0,0.02764,0.2323498022594771,2.0,0.0,2.0,8.549999999999999,9.2675
2025-01-01T15:15:00.0,0.02764,0.22218180821971437,2.0,0.0,2.0,8.45,9.4625
2025-01-01T15:30:00.0,0.02764,0.25611149240240844,2.0,0.0,2.0,8.35,9.657499999999999
2025-01-01T15:45:00.0,0.02764,0.25305597376814504,2.0,0.0,2.0,8.249999999999998,9.8525
2025-01-01T16:00:00.0,0.07997,0.3432898783535525,0.0,0.0,0.0,8.112499999999999,9.438749999999999
2025-01-01T16:15:00.0,0.07997,0.375031297091141,0.0,0.0,0.0,7.9375,8.41625
2025-01-01T16:30:00.0,0.07997,0.42032439799430493,0.0,0.0,0.0,7.762499999999999,7.39375
2025-01-01T16:45:00.0,0.07997,0.5812751448202682,0.0,0.0,0.0,7.5875,6.37125
2025-01-01T17:00:00.0,0.095,0.6661698048982844,0.0,0.0,0.0,7.225,5.782500000000001
2025-01-01T17:15:00.0,0.095,0.852561591605262,0.0,0.0,0.0,6.675,5.6275
2025-01-01T17:30:00.0,0.095,1.039241190896247,0.0,0.0,0.0,6.125,5.4725
2025-01-01T17:45:00.0,0.095,1.0399684330856878,0.0,0.0,0.0,5.575,5.3175
2025-01-01T18:00:00.0,0.095,1.3631190317824133,0.0,0.0,0.0,5.0875,5.1587499999999995
2025-01-01T18:15:00.0,0.095,1.2988833574655883,0.0,0.0,0.0,4.6625,4.99625
2025-01-01T18:30:00.0,0.095,1.6000720456790125,0.0,0.0,0.0,4.2375,4.83375
2025-01-01T18:45:00.0,0.095,1.3834791438219893,0.0,0.0,0.0,3.8125,4.67125
2025-01-01T19:00:00.0,0.08148999999999999,1.4865233160084605,0.0,0.0,0.0,3.5749999999999997,4.68375
2025-01-01T19:15:00.0,0.08148999999999999,1.6237140848553715,0.0,0.0,0.0,3.525,4.87125
2025-01-01T19:30:00.0,0.08148999999999999,1.4927101119645927,0.0,0.0,0.0,3.475,5.05875
2025-01-01T19:45:00.0,0.08148999999999999,1.1725180452325643,0.0,0.0,0.0,3.4250000000000003,5.24625
2025-01-01T20:00:00.0,0.06896,1.148460759855552,0.0,0.0,0.0,3.475,5.4312499999999995
2025-01-01T20:15:00.0,0.06896,1.1077535642896115,0.0,0.0,0.0,3.625,5.61375
2025-01-01T20:30:00.0,0.06896,0.8915577417945908,0.0,0.0,0.0,3.775,5.796250000000001
2025-01-01T20:45:00.0,0.06896,0.8386050075043623,0.0,0.0,0.0,3.925,5.97875
2025-01-01T21:00:00.0,0.04637,0.5897952256993522,0.0,0.0,0.0,4.125,6.04875
2025-01-01T21:15:00.0,0.04637,0.5559649945704899,0.0,0.0,0.0,4.375,6.0062500000000005
2025-01-01T21:30:00.0,0.04637,0.49529982473695605,0.0,0.0,0.0,4.625,5.96375
2025-01-01T21:45:00.0,0.04637,0.32321385223727855,0.0,0.0,0.0,4.875,5.921250000000001
2025-01-01T22:00:00.0,0.038,0.3088897931473961,0.0,0.0,0.0,5.0875,5.94
2025-01-01T22:15:00.0,0.038,0.2911808909460089,0.0,0.0,0.0,5.2625,6.02
2025-01-01T22:30:00.0,0.038,0.23200770296941434,0.0,0.0,0.0,5.4375,6.1
2025-01-01T22:45:00.0,0.038,0.19207616325034035,0.0,0.0,0.0,5.6125,6.18
2025-01-01T23:00:00.0,0.10194,0.17567167942068734,0.0,0.0,0.0,5.7124999999999995,6.03625
2025-01-01T23:15:00.0,0.10194,0.17150480721697786,0.0,0.0,0.0,5.7375,5.668749999999999
2025-01-01T23:30:00.0,0.10194,0.16875325150212497,0.0,0.0,0.0,5.7625,5.30125
2025-01-01T23:45:00.0,0.10194,0.17635204087388123,0.0,0.0,0.0,5.7875000000000005,4.93375
2025-01-02T00:00:00.0,0.14695,0.15402675689634526,0.0,0.0,0.0,5.7625,4.54
2025-01-02T00:15:00.0,0.14695,0.16078737874994745,0.0,0.0,0.0,5.6875,4.12
2025-01-02T00:30:00.0,0.14695,0.1798368057355491,0.0,0.0,0.0,5.6125,3.7
2025-01-02T00:45:00.0,0.14695,0.15718260287041738,0.0,0.0,0.0,5.5375,3.28
2025-01-02T01:00:00.0,0.14844,0.16346632959441676,0.0,0.0,0.0,5.45,3.0212499999999998
2025-01-02T01:15:00.0,0.14844,0.1711657944241282,0.0,0.0,0.0,5.35,2.92375
2025-01-02T01:30:00.0,0.14844,0.19626338384829442,0.0,0.0,0.0,5.25,2.82625
2025-01-02T01:45:00.0,0.14844,0.18728198915642558,0.0,0.0,0.0,5.1499999999999995,2.7287500000000002
2025-01-02T02:00:00.0,0.138,0.18432895834952395,0.0,0.0,0.0,4.999999999999999,2.6237500000000002
2025-01-02T02:15:00.0,0.138,0.18069473533113695,0.0,0.0,0.0,4.8,2.51125
2025-01-02T02:30:00.0,0.138,0.18855189626808946,0.0,0.0,0.0,4.6,2.39875
2025-01-02T02:45:00.0,0.138,0.18609670253325397,0.0,0.0,0.0,4.3999999999999995,2.28625
2025-01-02T03:00:00.0,0.1001,0.15533869521598678,0.0,0.0,0.0,4.175,2.2024999999999997
2025-01-02T03:15:00.0,0.1001,0.1532683844594371,0.0,0.0,0.0,3.925,2.1475
2025-01-02T03:30:00.0,0.1001,0.19028904360378895,0.0,0.0,0.0,3.675,2.0925
2025-01-02T03:45:00.0,0.1001,0.20474882800655841,0.0,0.0,0.0,3.425,2.0374999999999996
2025-01-02T04:00:00.0,0.10747,0.1939163864253462,0.0,0.0,0.0,3.2874999999999996,2.03375
2025-01-02T04:15:00.0,0.10747,0.15715882608050535,0.0,0.0,0.0,3.2625,2.08125
2025-01-02T04:30:00.0,0.10747,0.19151940136503798,0.0,0.0,0.0,3.2375,2.12875
2025-01-02T04:45:00.0,0.10747,0.1734661953439947,0.0,0.0,0.0,3.2125000000000004,2.1762500000000005
2025-01-02T05:00:00.0,0.15468,0.24174573898863208,0.0,0.0,0.0,3.1125000000000003,2.1725000000000003
2025-01-02T05:15:00.0,0.15468,0.22586759949881027,0.0,0.0,0.0,2.9375,2.1174999999999997
2025-01-02T05:30:00.0,0.15468,0.2565491206092316,0.0,0.0,0.0,2.7625,2.0625
2025-01-02T05:45:00.0,0.15468,0.37634294054543793,0.0,0.0,0.0,2.5875,2.0075
2025-01-02T06:00:00.0,0.1747,0.3596934575340869,0.0,0.0,0.0,2.5,2.0012499999999998
2025-01-02T06:15:00.0,0.1747,0.5443815176553776,0.0,0.0,0.0,2.5,2.04375
2025-01-02T06:30:00.0,0.1747,0.6110575108086403,0.0,0.0,0.0,2.5,2.0862499999999997
2025-01-02T06:45:00.0,0.1747,0.770811618988722,0.0,0.0,0.0,2.5,2.1287499999999997
2025-01-02T07:00:00.0,0.17507,0.888905744311735,0.0,0.0,0.0,2.475,2.13875
2025-01-02T07:15:00.0,0.17507,0.9759075506389442,0.0,0.0,0.0,2.425,2.11625
2025-01-02T07:30:00.0,0.17507,0.8758707976636853,0.0,0.0,0.0,2.375,2.09375
2025-01-02T07:45:00.0,0.17507,0.889062106886316,0.0,0.0,0.0,2.3249999999999997,2.07125
2025-01-02T08:00:00.0,0.16537000000000002,0.8049539979526267,3.3524701466016595,56.48981914113668,1.9339648899290813,2.3874999999999997,2.1225
2025-01-02T08:15:00.0,0.16537000000000002,0.6526656509576301,24.382730282745346,204.80103420107505,13.244709069542422,2.5625,2.2475
2025-01-02T08:30:00.0,0.16537000000000002,0.6780919794058785,50.19457434529539,299.8216944031915,25.575301710643366,2.7375,2.3725
2025-01-02T08:45:00.0,0.16537000000000002,0.5908624014133447,74.0702252253576,358.8934109752907,35.24602432988514,2.9125,2.4975
2025-01-02T09:00:00.0,0.136,0.4060188424987582,88.35731456688058,392.1537606332929,36.41007555010114,3.15,2.5575
2025-01-02T09:15:00.0,0.136,0.31521658036909783,109.96074404194265,428.027815028297,43.66947955994943,3.45,2.5525
2025-01-02T09:30:00.0,0.136,0.2480001455180217,129.85892940898165,457.63035480894297,49.631606305891154,3.75,2.5475
2025-01-02T09:45:00.0,0.136,0.23941734538064358,147.8230119821951,482.9269431461657,54.28883858405826,4.050000000000001,2.5425
2025-01-02T10:00:00.0,0.11193000000000002,0.2146486749114637,163.78012415049352,515.9819860034081,55.469317716780964,4.275,2.5425
2025-01-02T10:15:00.0,0.11193000000000002,0.1988656919165403,176.84339950398166,525.8651411209679,59.085700444667346,4.425,2.5475
2025-01-02T10:30:00.0,0.11193000000000002,0.20378324087122393,187.54059857409445,533.5099269843013,61.80299638250514,4.575,2.5525
2025-01-02T10:45:00.0,0.11193000000000002,0.20372950126372985,195.83587777143032,539.3301879267788,63.64198545604655,4.7250000000000005,2.5575
2025-01-02T11:00:00.0,0.10152,0.17326822823610852,197.85910958168597,538.2834080151606,62.1181725497042,4.8875,2.6125000000000003
2025-01-02T11:15:00.0,0.10152,0.1617435213632305,203.50174637605986,543.676145157787,63.85942911003426,5.0625,2.7175000000000002
2025-01-02T11:30:00.0,0.10152,0.1578833608293206,206.83402453691068,547.871245323021,64.87435408527782,5.2375,2.8225
2025-01-02T11:45:00.0,0.10152,0.16634698630654937,207.80511950534347,550.8991605515533,65.14804425498376,5.4125,2.9274999999999998
2025-01-02T12:00:00.0,0.1056,0.19401331210236658,210.06153047940856,584.8062644885662,60.132185299407475,5.5625,2.96
2025-01-02T12:15:00.0,0.1056,0.1897532991211628,203.53062541019736,562.806645879479,62.048849679646764,5.6875,2.92
2025-01-02T12:30:00.0,0.1056,0.16624944609151948,194.71094264330398,539.8504376850898,62.982190668442314,5.8125,2.88
2025-01-02T12:45:00.0,0.1056,0.20121279916455484,183.6969014670902,515.8860734809097,62.83677435250346,5.9375,2.84
2025-01-02T13:00:00.0,0.11895,0.1983771508424887,174.83209304457932,513.8504344753785,60.639637035196394,5.8375,2.8562499999999997
2025-01-02T13:15:00.0,0.11895,0.17109029603817297,156.39966025266477,462.84803751513107,60.165270611702624,5.5125,2.92875
2025-01-02T13:30:00.0,0.11895,0.19275892329462246,136.71285037925634,412.4613599815784,57.765763943133805,5.1875,3.0012499999999998
2025-01-02T13:45:00.0,0.11895,0.17860034920053816,116.0553963234996,362.5024372751717,53.42932840996718,4.8625,3.07375
2025-01-02T14:00:00.0,0.13011,0.1950988527827251,132.7941651443897,372.39445452398695,76.16618384434754,4.6625,3.06625
2025-01-02T14:15:00.0,0.13011,0.20090043660996051,75.41745352062429,242.20189772095569,44.07514032434051,4.5875,2.97875
2025-01-02T14:30:00.0,0.13011,0.18622291738494434,32.96596647120573,127.21517387251417,19.62350460956279,4.5125,2.89125
2025-01-02T14:45:00.0,0.13011,0.20383500923071135,6.822414863780275,34.19081480697985,4.135171221749147,4.437500000000001,2.80375
2025-01-02T15:00:00.0,0.13881000000000002,0.18341745789720354,8.0,76.29820934145049,4.134615384615385,4.250000000000001,2.7375
2025-01-02T15:15:00.0,0.13881000000000002,0.21427873415573653,8.0,155.12489389344387,4.711538461538462,3.95,2.6925
2025-01-02T15:30:00.0,0.13881000000000002,0.27672846367503484,8.0,0.0,5.288461538461538,3.6500000000000004,2.6475
2025-01-02T15:45:00.0,0.13881000000000002,0.2976106659143833,8.0,0.0,5.865384615384615,3.3500000000000005,2.6025
2025-01-02T16:00:00.0,0.153,0.35379826547268445,0.0,0.0,0.0,3.1500000000000004,2.60625
2025-01-02T16:15:00.0,0.153,0.3845206602689973,0.0,0.0,0.0,3.05,2.6587500000000004
2025-01-02T16:30:00.0,0.153,0.41222619633538476,0.0,0.0,0.0,2.95,2.7112499999999997
2025-01-02T16:45:00.0,0.153,0.5145341225080325,0.0,0.0,0.0,2.8499999999999996,2.76375
2025-01-02T17:00:00.0,0.15299000000000001,0.75428671438977,0.0,0.0,0.0,2.7375,2.77375
2025-01-02T17:15:00.0,0.15299000000000001,0.7957761687555688,0.0,0.0,0.0,2.6125,2.74125
2025-01-02T17:30:00.0,0.15299000000000001,0.7952666768269189,0.0,0.0,0.0,2.4875,2.70875
2025-01-02T17:45:00.0,0.15299000000000001,1.0576089594987836,0.0,0.0,0.0,2.3625,2.67625
2025-01-02T18:00:00.0,0.128,1.1228607038747278,0.0,0.0,0.0,2.2874999999999996,2.665
2025-01-02T18:15:00.0,0.128,1.4492940349444599,0.0,0.0,0.0,2.2625,2.6750000000000003
2025-01-02T18:30:00.0,0.128,1.419422332373395,0.0,0.0,0.0,2.2375,2.685
2025-01-02T18:45:00.0,0.128,1.2720635481328861,0.0,0.0,0.0,2.2125000000000004,2.6950000000000003
2025-01-02T19:00:00.0,0.12916999999999998,1.465222302782968,0.0,0.0,0.0,2.2125000000000004,2.7025
2025-01-02T19:15:00.0,0.12916999999999998,1.3019658138805001,0.0,0.0,0.0,2.2375,2.7075
2025-01-02T19:30:00.0,0.12916999999999998,1.4631762909270478,0.0,0.0,0.0,2.2625,2.7125000000000004
2025-01-02T19:45:00.0,0.12916999999999998,1.1683875471984013,0.0,0.0,0.0,2.2874999999999996,2.7175000000000002
2025-01-02T20:00:00.0,0.12,1.2915044356892718,0.0,0.0,0.0,2.3,2.7987500000000005
2025-01-02T20:15:00.0,0.12,1.0310778737724262,0.0,0.0,0.0,2.3,2.9562500000000003
2025-01-02T20:30:00.0,0.12,0.8874090024827539,0.0,0.0,0.0,2.3,3.11375
2025-01-02T20:45:00.0,0.12,0.7959381600360836,0.0,0.0,0.0,2.3,3.2712499999999998
2025-01-02T21:00:00.0,0.1199,0.6148740236705592,0.0,0.0,0.0,2.275,3.30125
2025-01-02T21:15:00.0,0.1199,0.5702457320136333,0.0,0.0,0.0,2.225,3.20375
2025-01-02T21:30:00.0,0.1199,0.469376974801103,0.0,0.0,0.0,2.175,3.10625
2025-01-02T21:45:00.0,0.1199,0.34159189116808725,0.0,0.0,0.0,2.125,3.00875
2025-01-02T22:00:00.0,0.11606999999999999,0.3155868558692573,0.0,0.0,0.0,2.0875000000000004,2.94
2025-01-02T22:15:00.0,0.11606999999999999,0.3016262682468801,0.0,0.0,0.0,2.0625,2.9
2025-01-02T22:30:00.0,0.11606999999999999,0.2681898310857476,0.0,0.0,0.0,2.0375,2.86
2025-01-02T22:45:00.0,0.11606999999999999,0.22540580204764518,0.0,0.0,0.0,2.0125,2.82
2025-01-02T23:00:00.0,0.11431999999999999,0.20572938703360852,0.0,0.0,0.0,1.9625,2.7924999999999995
2025-01-02T23:15:00.0,0.11431999999999999,0.17640591468195435,0.0,0.0,0.0,1.8875,2.7775
2025-01-02T23:30:00.0,0.11431999999999999,0.16117444696312364,0.0,0.0,0.0,1.8125,2.7625
2025-01-02T23:45:00.0,0.11431999999999999,0.205575953752369,0.0,0.0,0.0,1.7375,2.7475
2025-01-03T00:00:00.0,0.115,0.18653533230672767,0.0,0.0,0.0,1.675,2.78
2025-01-03T00:15:00.0,0.115,0.19221233834147738,0.0,0.0,0.0,1.625,2.8600000000000003
2025-01-03T00:30:00.0,0.115,0.16739069529442582,0.0,0.0,0.0,1.575,2.9400000000000004
2025-01-03T00:45:00.0,0.115,0.16167363853111966,0.0,0.0,0.0,1.525,3.0200000000000005
2025-01-03T01:00:00.0,0.10300000000000001,0.19766693403576757,0.0,0.0,0.0,1.45,3.0500000000000003
2025-01-03T01:15:00.0,0.10300000000000001,0.16924584948477117,0.0,0.0,0.0,1.35,3.0300000000000002
2025-01-03T01:30:00.0,0.10300000000000001,0.1874503740119901,0.0,0.0,0.0,1.25,3.01
2025-01-03T01:45:00.0,0.10300000000000001,0.18471014808906763,0.0,0.0,0.0,1.1500000000000001,2.9899999999999998
2025-01-03T02:00:00.0,0.098,0.18948914899746847,0.0,0.0,0.0,1.0750000000000002,3.02
2025-01-03T02:15:00.0,0.098,0.18440271554265253,0.0,0.0,0.0,1.025,3.0999999999999996
2025-01-03T02:30:00.0,0.098,0.17971386843116727,0.0,0.0,0.0,0.9750000000000001,3.1799999999999997
2025-01-03T02:45:00.0,0.098,0.15347805067819983,0.0,0.0,0.0,0.925,3.26
2025-01-03T03:00:00.0,0.07815000000000001,0.20521511791827807,0.0,0.0,0.0,0.8875,3.3212499999999996
2025-01-03T03:15:00.0,0.07815000000000001,0.16592840731093716,0.0,0.0,0.0,0.8625,3.36375
2025-01-03T03:30:00.0,0.07815000000000001,0.17843155429385715,0.0,0.0,0.0,0.8375,3.40625
2025-01-03T03:45:00.0,0.07815000000000001,0.20091218107091216,0.0,0.0,0.0,0.8125000000000001,3.4487500000000004
2025-01-03T04:00:00.0,0.07100000000000001,0.18260756312979343,0.0,0.0,0.0,0.8250000000000001,3.5312500000000004
2025-01-03T04:15:00.0,0.07100000000000001,0.20868031035490434,0.0,0.0,0.0,0.875,3.65375
2025-01-03T04:30:00.0,0.07100000000000001,0.16679116013525208,0.0,0.0,0.0,0.925,3.77625
2025-01-03T04:45:00.0,0.07100000000000001,0.16809038835664372,0.0,0.0,0.0,0.975,3.8987499999999997
2025-01-03T05:00:00.0,0.06896,0.18674319487693836,0.0,0.0,0.0,1.075,4.0525
2025-01-03T05:15:00.0,0.06896,0.23245528426584586,0.0,0.0,0.0,1.225,4.237500000000001
2025-01-03T05:30:00.0,0.06896,0.31713026231674457,0.0,0.0,0.0,1.375,4.422499999999999
2025-01-03T05:45:00.0,0.06896,0.33044162159693763,0.0,0.0,0.0,1.5250000000000001,4.6075
2025-01-03T06:00:00.0,0.08600000000000001,0.3634655512169717,0.0,0.0,0.0,1.6250000000000002,4.73125
2025-01-03T06:15:00.0,0.08600000000000001,0.5073833730293553,0.0,0.0,0.0,1.675,4.79375
2025-01-03T06:30:00.0,0.08600000000000001,0.6660944909708538,0.0,0.0,0.0,1.725,4.85625
2025-01-03T06:45:00.0,0.08600000000000001,0.7337019926989661,0.0,0.0,0.0,1.775,4.91875
2025-01-03T07:00:00.0,0.11264,0.7349304602800945,0.0,0.0,0.0,1.775,4.936249999999999
2025-01-03T07:15:00.0,0.11264,0.9153680604058924,0.0,0.0,0.0,1.725,4.9087499999999995
2025-01-03T07:30:00.0,0.11264,0.8727941249479512,0.0,0.0,0.0,1.675,4.88125
2025-01-03T07:45:00.0,0.11264,0.7640826981485944,0.0,0.0,0.0,1.6250000000000002,4.85375
2025-01-03T08:00:00.0,0.13451,0.7751865390299663,4.73895303196028,95.04216145923047,2.3011936253126906,1.6625,4.87625
2025-01-03T08:15:00.0,0.13451,0.7538037232473679,31.099257153354475,281.4913547140098,15.61983960755566,1.7875,4.94875
2025-01-03T08:30:00.0,0.13451,0.6460963706755589,59.42316698221266,345.2976867991392,30.83611596735246,1.9125,5.02125
2025-01-03T08:45:00.0,0.13451,0.5137791101824458,80.73862283247257,344.22898874955763,43.242850799779184,2.0375,5.09375
2025-01-03T09:00:00.0,0.1,0.3988588415849783,83.07242654588967,293.3408587065203,43.97283391277499,2.225,5.1875
2025-01-03T09:15:00.0,0.1,0.3371111612746062,93.70630483248316,257.7583099354878,53.553542923248855,2.475,5.3025
2025-01-03T09:30:00.0,0.1,0.2625132288526671,99.2493096151198,217.49670923333454,60.90702227688771,2.725,5.4175
2025-01-03T09:45:00.0,0.1,0.22826734533388238,99.97195900650739,176.67361515602963,65.56660088708846,2.975,5.5325
2025-01-03T10:00:00.0,0.0866,0.19172730983654104,65.5182824083699,1.6283676932315507,65.17461595898985,3.1875,5.597499999999999
2025-01-03T10:15:00.0,0.0866,0.22577685875646863,82.8114201640498,44.42691512299536,72.80873163956583,3.3625,5.612500000000001
2025-01-03T10:30:00.0,0.0866,0.20868594036342764,100.7670284092145,100.49231291091594,76.9525386778552,3.5375,5.6274999999999995
2025-01-03T10:45:00.0,0.0866,0.20240233997134224,118.90326901836579,169.74262908523298,77.06411372358909,3.7125,5.6425
2025-01-03T11:00:00.0,0.0838,0.18145726411028185,226.1516401193775,568.9442295641499,81.8494697801433,3.8999999999999995,5.5375000000000005
2025-01-03T11:15:00.0,0.0838,0.1622021853574526,198.7830514875293,441.3569826162069,84.74321134061222,4.1,5.3125
2025-01-03T11:30:00.0,0.0838,0.18308530998004055,168.03759991137096,328.2465913815317,82.45556843501669,4.3,5.0875
2025-01-03T11:45:00.0,0.0838,0.16146037906476057,135.02770848172221,230.49207885206692,74.95175044422776,4.499999999999999,4.8625
2025-01-03T12:00:00.0,0.09720000000000001,0.1815773425957741,75.03500908663885,50.06397685121091,62.11164146036402,4.4875,4.655
2025-01-03T12:15:00.0,0.09720000000000001,0.18437278082817612,80.63352065929944,61.990627333306975,64.93624261333477,4.2625,4.465
2025-01-03T12:30:00.0,0.09720000000000001,0.16233590554419736,84.85844396242685,74.92195662410643,66.43418883052598,4.0375,4.275
2025-01-03T12:45:00.0,0.09720000000000001,0.18270552691958605,87.47302629163485,88.70045394827731,66.51792709577526,3.8125,4.085
2025-01-03T13:00:00.0,0.11705,0.20207375611534317,89.55352517712134,106.9604360847987,65.56649812265186,3.7375000000000003,3.935
