timestamp,hour,panel,value,lower,upper,band_lower,band_upper,target,away
2025-04-17T20:00:00.0,68.0,"EV, kWh",38.0,6.0,60.0,,,,false
2025-04-17T20:15:00.0,68.25,"EV, kWh",38.0,6.0,60.0,,,,false
2025-04-17T20:30:00.0,68.5,"EV, kWh",38.0,6.0,60.0,,,,false
2025-04-17T20:45:00.0,68.75,"EV, kWh",38.0,6.0,60.0,,,,false
2025-04-17T21:00:00.0,69.0,"EV, kWh",38.0,6.0,60.0,,,,false
2025-04-17T21:15:00.0,69.25,"EV, kWh",38.0,6.0,60.0,,,,false
2025-04-17T21:30:00.0,69.5,"EV, kWh",38.0,6.0,60.0,,,,false
2025-04-17T21:45:00.0,69.75,"EV, kWh",38.0,6.0,60.0,,,,false
2025-04-17T22:00:00.0,70.0,"EV, kWh",38.0,6.0,60.0,,,,false
2025-04-17T22:15:00.0,70.25,"EV, kWh",38.0,6.0,60.0,,,,false
2025-04-17T22:30:00.0,70.5,"EV, kWh",38.0,6.0,60.0,,,,false
2025-04-17T22:45:00.0,70.75,"EV, kWh",38.0,6.0,60.0,,,,false
2025-04-17T23:00:00.0,71.0,"EV, kWh",38.0,6.0,60.0,,,,false
2025-04-17T23:15:00.0,71.25,"EV, kWh",38.0,6.0,60.0,,,,false
2025-04-17T23:30:00.0,71.5,"EV, kWh",38.0,6.0,60.0,,,,false
2025-04-17T23:45:00.0,71.75,"EV, kWh",38.0,6.0,60.0,,,,false
2025-04-15T00:00:00.0,0.0,"battery, kWh",1.1540945591952816,0.5,10.0,,,,false
2025-04-15T00:15:00.0,0.25,"battery, kWh",1.111104215596641,0.5,10.0,,,,false
2025-04-15T00:30:00.0,0.5,"battery, kWh",1.0748828983734249,0.5,10.0,,,,false
2025-04-15T00:45:00.0,0.75,"battery, kWh",1.0396553039056315,0.5,10.0,,,,false
2025-04-15T01:00:00.0,1.0,"battery, kWh",1.004416477992358,0.5,10.0,,,,false
2025-04-15T01:15:00.0,1.25,"battery, kWh",0.9626099804839936,0.5,10.0,,,,false
2025-04-15T01:30:00.0,1.5,"battery, kWh",0.9269406461600496,0.5,10.0,,,,false
2025-04-15T01:45:00.0,1.75,"battery, kWh",0.8897238466034709,0.5,10.0,,,,false
2025-04-15T02:00:00.0,2.0,"battery, kWh",0.8447891187468409,0.5,10.0,,,,false
2025-04-15T02:15:00.0,2.25,"battery, kWh",0.8015783296517452,0.5,10.0,,,,false
2025-04-15T02:30:00.0,2.5,"battery, kWh",0.7666101156658031,0.5,10.0,,,,false
2025-04-15T02:45:00.0,2.75,"battery, kWh",0.720478241835447,0.5,10.0,,,,false
2025-04-15T03:00:00.0,3.0,"battery, kWh",0.720478241835447,0.5,10.0,,,,false
2025-04-15T03:15:00.0,3.25,"battery, kWh",0.720478241835447,0.5,10.0,,,,false
2025-04-15T03:30:00.0,3.5,"battery, kWh",0.720478241835447,0.5,10.0,,,,false
2025-04-15T03:45:00.0,3.75,"battery, kWh",0.720478241835447,0.5,10.0,,,,false
2025-04-15T04:00:00.0,4.0,"battery, kWh",0.684246738652399,0.5,10.0,,,,false
