timestamp,hour,panel,value,lower,upper,band_lower,band_upper,target,away
2025-07-09T08:30:00.0,8.5,"EV, kWh",46.75,6.0,60.0,,,,true
2025-07-09T08:45:00.0,8.75,"EV, kWh",46.5,6.0,60.0,,,,true
2025-07-09T09:00:00.0,9.0,"EV, kWh",46.25,6.0,60.0,,,,true
2025-07-09T09:15:00.0,9.25,"EV, kWh",46.0,6.0,60.0,,,,true
2025-07-09T09:30:00.0,9.5,"EV, kWh",45.75,6.0,60.0,,,,true
2025-07-09T09:45:00.0,9.75,"EV, kWh",45.5,6.0,60.0,,,,true
2025-07-09T10:00:00.0,10.0,"EV, kWh",45.25,6.0,60.0,,,,true
2025-07-09T10:15:00.0,10.25,"EV, kWh",45.0,6.0,60.0,,,,true
2025-07-09T10:30:00.0,10.5,"EV, kWh",44.75,6.0,60.0,,,,true
2025-07-09T10:45:00.0,10.75,"EV, kWh",44.5,6.0,60.0,,,,true
2025-07-09T11:00:00.0,11.0,"EV, kWh",44.25,6.0,60.0,,,,true
2025-07-09T11:15:00.0,11.25,"EV, kWh",44.0,6.0,60.0,,,,true
2025-07-09T11:30:00.0,11.5,"EV, kWh",43.75,6.0,60.0,,,,true
2025-07-09T11:45:00.0,11.75,"EV, kWh",43.5,6.0,60.0,,,,true
2025-07-09T12:00:00.0,12.0,"EV, kWh",43.25,6.0,60.0,,,,true
2025-07-09T12:15:00.0,12.25,"EV, kWh",43.0,6.0,60.0,,,,true
2025-07-09T12:30:00.0,12.5,"EV, kWh",42.75,6.0,60.0,,,,true
2025-07-09T12:45:00.0,12.75,"EV, kWh",42.5,6.0,60.0,,,,true
2025-07-09T13:00:00.0,13.0,"EV, kWh",42.25,6.0,60.0,,,,true
2025-07-09T13:15:00.0,13.25,"EV, kWh",42.0,6.0,60.0,,,,true
2025-07-09T13:30:00.0,13.5,"EV, kWh",41.75,6.0,60.0,,,,true
2025-07-09T13:45:00.0,13.75,"EV, kWh",41.5,6.0,60.0,,,,true
2025-07-09T14:00:00.0,14.0,"EV, kWh",41.25,6.0,60.0,,,,true
2025-07-09T14:15:00.0,14.25,"EV, kWh",41.0,6.0,60.0,,,,true
2025-07-09T14:30:00.0,14.5,"EV, kWh",40.75,6.0,60.0,,,,true
2025-07-09T14:45:00.0,14.75,"EV, kWh",40.5,6.0,60.0,,,,true
2025-07-09T15:00:00.0,15.0,"EV, kWh",40.25,6.0,60.0,,,,true
2025-07-09T15:15:00.0,15.25,"EV, kWh",40.0,6.0,60.0,,,,true
2025-07-09T15:30:00.0,15.5,"EV, kWh",39.75,6.0,60.0,,,,true
2025-07-09T15:45:00.0,15.75,"EV, kWh",39.5,6.0,60.0,,,,true
2025-07-09T16:00:00.0,16.0,"EV, kWh",39.25,6.0,60.0,,,,true
2025-07-09T16:15:00.0,16.25,"EV, kWh",39.0,6.0,60.0,,,,true
2025-07-09T16:30:00.0,16.5,"EV, kWh",38.75,6.0,60.0,,,,true
2025-07-09T16:45:00.0,16.75,"EV, kWh",38.5,6.0,60.0,,,,true
2025-07-09T17:00:00.0,17.0,"EV, kWh",38.25,6.0,60.0,,,,true
2025-07-09T17:15:00.0,17.25,"EV, kWh",38.0,6.0,60.0,,,,true
2025-07-09T17:30:00.0,17.5,"EV, kWh",39.11216508657907,6.0,60.0,,,,false
2025-07-09T17:45:00.0,17.75,"EV, kWh",39.11216508657907,6.0,60.0,,,,false
2025-07-09T18:00:00.0,18.0,"EV, kWh",40.12216210891933,6.0,60.0,,,,false
2025-07-09T18:15:00.0,18.25,"EV, kWh",41.125684414231586,6.0,60.0,,,,false
2025-07-09T18:30:00.0,18.5,"EV, kWh",41.125684414231586,6.0,60.0,,,,false
2025-07-09T18:45:00.0,18.75,"EV, kWh",41.125684414231586,6.0,60.0,,,,false
2025-07-09T19:00:00.0,19.0,"EV, kWh",41.125684414231586,6.0,60.0,,,,false
2025-07-09T19:15:00.0,19.25,"EV, kWh",41.125684414231586,6.0,60.0,,,,false
2025-07-09T19:30:00.0,19.5,"EV, kWh",41.125684414231586,6.0,60.0,,,,false
2025-07-09T19:45:00.0,19.75,"EV, kWh",41.125684414231586,6.0,60.0,,,,false
2025-07-09T20:00:00.0,20.0,"EV, kWh",41.125684414231586,6.0,60.0,,,,false
2025-07-09T20:15:00.0,20.25,"EV, kWh",41.125684414231586,6.0,60.0,,,,false
2025-07-09T20:30:00.0,20.5,"EV, kWh",41.125684414231586,6.0,60.0,,,,false
2025-07-09T20:45:00.0,20.75,"EV, kWh",41.125684414231586,6.0,60.0,,,,false
2025-07-09T21:00:00.0,21.0,"EV, kWh",41.125684414231586,6.0,60.0,,,,false
2025-07-09T21:15:00.0,21.25,"EV, kWh",41.125684414231586,6.0,60.0,,,,false
2025-07-09T21:30:00.0,21.5,"EV, kWh",41.125684414231586,6.0,60.0,,,,false
2025-07-09T21:45:00.0,21.75,"EV, kWh",41.125684414231586,6.0,60.0,,,,false
2025-07-09T22:00:00.0,22.0,"EV, kWh",41.125684414231586,6.0,60.0,,,,false
2025-07-09T22:15:00.0,22.25,"EV, kWh",41.125684414231586,6.0,60.0,,,,false
2025-07-09T22:30:00.0,22.5,"EV, kWh",41.125684414231586,6.0,60.0,,,,false
2025-07-09T22:45:00.0,22.75,"EV, kWh",41.125684414231586,6.0,60.0,,,,false
2025-07-09T23:00:00.0,23.0,"EV, kWh",41.125684414231586,6.0,60.0,,,,false
2025-07-09T23:15:00.0,23.25,"EV, kWh",41.125684414231586,6.0,60.0,,,,false
2025-07-09T23:30:00.0,23.5,"EV, kWh",41.125684414231586,6.0,60.0,,,,false
2025-07-09T23:45:00.0,23.75,"EV, kWh",41.125684414231586,6.0,60.0,,,,false
2025-07-10T00:00:00.0,24.0,"EV, kWh",41.125684414231586,6.0,60.0,,,,false
2025-07-10T00:15:00.0,24.25,"EV, kWh",41.125684414231586,6.0,60.0,,,,false
2025-07-10T00:30:00.0,24.5,"EV, kWh",41.125684414231586,6.0,60.0,,,,false
2025-07-10T00:45:00.0,24.75,"EV, kWh",41.125684414231586,6.0,60.0,,,,false
2025-07-10T01:00:00.0,25.0,"EV, kWh",43.65568441423159,6.0,60.0,,,,false
2025-07-10T01:15:00.0,25.25,"EV, kWh",44.86777830444215,6.0,60.0,,,,false
2025-07-10T01:30:00.0,25.5,"EV, kWh",45.67473648663214,6.0,60.0,,,,false
2025-07-10T01:45:00.0,25.75,"EV, kWh",45.67473648663214,6.0,60.0,,,,false
2025-07-10T02:00:00.0,26.0,"EV, kWh",45.67473648663214,6.0,60.0,,,,false
2025-07-10T02:15:00.0,26.25,"EV, kWh",46.7926872270956,6.0,60.0,,,,false
2025-07-10T02:30:00.0,26.5,"EV, kWh",46.7926872270956,6.0,60.0,,,,false
2025-07-10T02:45:00.0,26.75,"EV, kWh",46.7926872270956,6.0,60.0,,,,false
2025-07-10T03:00:00.0,27.0,"EV, kWh",46.7926872270956,6.0,60.0,,,,false
2025-07-10T03:15:00.0,27.25,"EV, kWh",46.7926872270956,6.0,60.0,,,,false
2025-07-10T03:30:00.0,27.5,"EV, kWh",46.7926872270956,6.0,60.0,,,,false
2025-07-10T03:45:00.0,27.75,"EV, kWh",46.7926872270956,6.0,60.0,,,,false
2025-07-10T04:00:00.0,28.0,"EV, kWh",46.7926872270956,6.0,60.0,,,,false
2025-07-10T04:15:00.0,28.25,"EV, kWh",46.7926872270956,6.0,60.0,,,,false
2025-07-10T04:30:00.0,28.5,"EV, kWh",46.7926872270956,6.0,60.0,,,,false
2025-07-10T04:45:00.0,28.75,"EV, kWh",46.796655453255944,6.0,60.0,,,,false
2025-07-10T05:00:00.0,29.0,"EV, kWh",46.79765588252365,6.0,60.0,,,,false
2025-07-10T05:15:00.0,29.25,"EV, kWh",46.81426333601455,6.0,60.0,,,,false
2025-07-10T05:30:00.0,29.5,"EV, kWh",46.853552890745206,6.0,60.0,,,,false
2025-07-10T05:45:00.0,29.75,"EV, kWh",46.929726272927454,6.0,60.0,,,,false
2025-07-10T06:00:00.0,30.0,"EV, kWh",47.04004749103451,6.0,60.0,,,,false
2025-07-10T06:15:00.0,30.25,"EV, kWh",47.15888204972136,6.0,60.0,,,,false
2025-07-10T06:30:00.0,30.5,"EV, kWh",47.302201717507955,6.0,60.0,,,,false
2025-07-10T06:45:00.0,30.75,"EV, kWh",47.50483387259906,6.0,60.0,,,,false
2025-07-10T07:00:00.0,31.0,"EV, kWh",47.73787235117748,6.0,60.0,,,,false
2025-07-10T07:15:00.0,31.25,"EV, kWh",48.0,6.0,60.0,,,48.0,false
2025-07-10T07:30:00.0,31.5,"EV, kWh",47.75,6.0,60.0,,,,true
2025-07-10T07:45:00.0,31.75,"EV, kWh",47.5,6.0,60.0,,,,true
2025-07-10T08:00:00.0,32.0,"EV, kWh",47.25,6.0,60.0,,,,true
2025-07-10T08:15:00.0,32.25,"EV, kWh",47.0,6.0,60.0,,,,true
2025-07-10T08:30:00.0,32.5,"EV, kWh",46.75,6.0,60.0,,,,true
2025-07-10T08:45:00.0,32.75,"EV, kWh",46.5,6.0,60.0,,,,true
2025-07-10T09:00:00.0,33.0,"EV, kWh",46.25,6.0,60.0,,,,true
2025-07-10T09:15:00.0,33.25,"EV, kWh",46.0,6.0,60.0,,,,true
2025-07-10T09:30:00.0,33.5,"EV, kWh",45.75,6.0,60.0,,,,true
2025-07-10T09:45:00.0,33.75,"EV, kWh",45.5,6.0,60.0,,,,true
2025-07-10T10:00:00.0,34.0,"EV, kWh",45.25,6.0,60.0,,,,true
2025-07-10T10:15:00.0,34.25,"EV, kWh",45.0,6.0,60.0,,,,true
2025-07-10T10:30:00.0,34.5,"EV, kWh",44.75,6.0,60.0,,,,true
2025-07-10T10:45:00.0,34.75,"EV, kWh",44.5,6.0,60.0,,,,true
2025-07-10T11:00:00.0,35.0,"EV, kWh",44.25,6.0,60.0,,,,true
2025-07-10T11:15:00.0,35.25,"EV, kWh",44.0,6.0,60.0,,,,true
2025-07-10T11:30:00.0,35.5,"EV, kWh",43.75,6.0,60.0,,,,true
2025-07-10T11:45:00.0,35.75,"EV, kWh",43.5,6.0,60.0,,,,true
2025-07-10T12:00:00.0,36.0,"EV, kWh",43.25,6.0,60.0,,,,true
2025-07-10T12:15:00.0,36.25,"EV, kWh",43.0,6.0,60.0,,,,true
2025-07-10T12:30:00.0,36.5,"EV, kWh",42.75,6.0,60.0,,,,true
2025-07-10T12:45:00.0,36.75,"EV, kWh",42.5,6.0,60.0,,,,true
2025-07-10T13:00:00.0,37.0,"EV, kWh",42.25,6.0,60.0,,,,true
2025-07-10T13:15:00.0,37.25,"EV, kWh",42.0,6.0,60.0,,,,true
2025-07-10T13:30:00.0,37.5,"EV, kWh",41.75,6.0,60.0,,,,true
2025-07-10T13:45:00.0,37.75,"EV, kWh",41.5,6.0,60.0,,,,true
2025-07-10T14:00:00.0,38.0,"EV, kWh",41.25,6.0,60.0,,,,true
2025-07-10T14:15:00.0,38.25,"EV, kWh",41.0,6.0,60.0,,,,true
2025-07-10T14:30:00.0,38.5,"EV, kWh",40.75,6.0,60.0,,,,true
2025-07-10T14:45:00.0,38.75,"EV, kWh",40.5,6.0,60.0,,,,true
2025-07-10T15:00:00.0,39.0,"EV, kWh",40.25,6.0,60.0,,,,true
2025-07-10T15:15:00.0,39.25,"EV, kWh",40.0,6.0,60.0,,,,true
2025-07-10T15:30:00.0,39.5,"EV, kWh",39.75,6.0,60.0,,,,true
2025-07-10T15:45:00.0,39.75,"EV, kWh",39.5,6.0,60.0,,,,true
2025-07-10T16:00:00.0,40.0,"EV, kWh",39.25,6.0,60.0,,,,true
2025-07-10T16:15:00.0,40.25,"EV, kWh",39.0,6.0,60.0,,,,true
2025-07-10T16:30:00.0,40.5,"EV, kWh",38.75,6.0,60.0,,,,true
2025-07-10T16:45:00.0,40.75,"EV, kWh",38.5,6.0,60.0,,,,true
2025-07-10T17:00:00.0,41.0,"EV, kWh",38.25,6.0,60.0,,,,true
2025-07-10T17:15:00.0,41.25,"EV, kWh",38.0,6.0,60.0,,,,true
2025-07-10T17:30:00.0,41.5,"EV, kWh",39.102483382737745,6.0,60.0,,,,false
2025-07-10T17:45:00.0,41.75,"EV, kWh",39.102483382737745,6.0,60.0,,,,false
2025-07-10T18:00:00.0,42.0,"EV, kWh",40.09827301069667,6.0,60.0,,,,false
2025-07-10T18:15:00.0,42.25,"EV, kWh",41.06030163519941,6.0,60.0,,,,false
2025-07-10T18:30:00.0,42.5,"EV, kWh",41.06030163519941,6.0,60.0,,,,false
2025-07-10T18:45:00.0,42.75,"EV, kWh",41.06030163519941,6.0,60.0,,,,false
2025-07-10T19:00:00.0,43.0,"EV, kWh",41.06030163519941,6.0,60.0,,,,false
2025-07-10T19:15:00.0,43.25,"EV, kWh",41.06030163519941,6.0,60.0,,,,false
2025-07-10T19:30:00.0,43.5,"EV, kWh",41.86711242133907,6.0,60.0,,,,false
2025-07-10T19:45:00.0,43.75,"EV, kWh",41.86711242133907,6.0,60.0,,,,false
2025-07-10T20:00:00.0,44.0,"EV, kWh",41.86711242133907,6.0,60.0,,,,false
2025-07-10T20:15:00.0,44.25,"EV, kWh",41.86711242133907,6.0,60.0,,,,false
2025-07-10T20:30:00.0,44.5,"EV, kWh",41.86711242133907,6.0,60.0,,,,false
2025-07-10T20:45:00.0,44.75,"EV, kWh",41.86711242133907,6.0,60.0,,,,false
2025-07-10T21:00:00.0,45.0,"EV, kWh",41.86711242133907,6.0,60.0,,,,false
2025-07-10T21:15:00.0,45.25,"EV, kWh",41.86711242133907,6.0,60.0,,,,false
2025-07-10T21:30:00.0,45.5,"EV, kWh",41.86711242133907,6.0,60.0,,,,false
2025-07-10T21:45:00.0,45.75,"EV, kWh",41.86711242133907,6.0,60.0,,,,false
2025-07-10T22:00:00.0,46.0,"EV, kWh",41.86711242133907,6.0,60.0,,,,false
2025-07-10T22:15:00.0,46.25,"EV, kWh",41.86711242133907,6.0,60.0,,,,false
2025-07-10T22:30:00.0,46.5,"EV, kWh",41.86711242133907,6.0,60.0,,,,false
2025-07-10T22:45:00.0,46.75,"EV, kWh",41.86711242133907,6.0,60.0,,,,false
2025-07-10T23:00:00.0,47.0,"EV, kWh",41.86711242133907,6.0,60.0,,,,false
2025-07-10T23:15:00.0,47.25,"EV, kWh",41.86711242133907,6.0,60.0,,,,false
2025-07-10T23:30:00.0,47.5,"EV, kWh",41.86711242133907,6.0,60.0,,,,false
2025-07-10T23:45:00.0,47.75,"EV, kWh",41.86711242133907,6.0,60.0,,,,false
2025-07-11T00:00:00.0,48.0,"EV, kWh",41.86711242133907,6.0,60.0,,,,false
2025-07-11T00:15:00.0,48.25,"EV, kWh",41.86711242133907,6.0,60.0,,,,false
2025-07-11T00:30:00.0,48.5,"EV, kWh",41.86711242133907,6.0,60.0,,,,false
2025-07-11T00:45:00.0,48.75,"EV, kWh",41.86711242133907,6.0,60.0,,,,false
2025-07-11T01:00:00.0,49.0,"EV, kWh",44.397112421339074,6.0,60.0,,,,false
2025-07-11T01:15:00.0,49.25,"EV, kWh",45.96530362796615,6.0,60.0,,,,false
2025-07-11T01:30:00.0,49.5,"EV, kWh",45.96530362796615,6.0,60.0,,,,false
2025-07-11T01:45:00.0,49.75,"EV, kWh",46.89237018710851,6.0,60.0,,,,false
2025-07-11T02:00:00.0,50.0,"EV, kWh",46.89237018710851,6.0,60.0,,,,false
2025-07-11T02:15:00.0,50.25,"EV, kWh",46.89237018710851,6.0,60.0,,,,false
2025-07-11T02:30:00.0,50.5,"EV, kWh",46.89237018710851,6.0,60.0,,,,false
2025-07-11T02:45:00.0,50.75,"EV, kWh",46.89237018710851,6.0,60.0,,,,false
2025-07-11T03:00:00.0,51.0,"EV, kWh",46.89237018710851,6.0,60.0,,,,false
2025-07-11T03:15:00.0,51.25,"EV, kWh",46.89237018710851,6.0,60.0,,,,false
2025-07-11T03:30:00.0,51.5,"EV, kWh",46.89237018710851,6.0,60.0,,,,false
2025-07-11T03:45:00.0,51.75,"EV, kWh",46.89237018710851,6.0,60.0,,,,false
2025-07-11T04:00:00.0,52.0,"EV, kWh",46.89237018710851,6.0,60.0,,,,false
2025-07-11T04:15:00.0,52.25,"EV, kWh",46.89237018710851,6.0,60.0,,,,false
2025-07-11T04:30:00.0,52.5,"EV, kWh",46.89237018710851,6.0,60.0,,,,false
2025-07-11T04:45:00.0,52.75,"EV, kWh",46.895095470958815,6.0,60.0,,,,false
2025-07-11T05:00:00.0,53.0,"EV, kWh",46.895095470958815,6.0,60.0,,,,false
2025-07-11T05:15:00.0,53.25,"EV, kWh",46.90800158564396,6.0,60.0,,,,false
2025-07-11T05:30:00.0,53.5,"EV, kWh",46.95226752834446,6.0,60.0,,,,false
2025-07-11T05:45:00.0,53.75,"EV, kWh",47.02141009373079,6.0,60.0,,,,false
2025-07-11T06:00:00.0,54.0,"EV, kWh",47.11502437325284,6.0,60.0,,,,false
2025-07-11T06:15:00.0,54.25,"EV, kWh",47.24641330830681,6.0,60.0,,,,false
2025-07-11T06:30:00.0,54.5,"EV, kWh",47.39094797186951,6.0,60.0,,,,false
2025-07-11T06:45:00.0,54.75,"EV, kWh",47.565003112761424,6.0,60.0,,,,false
2025-07-11T07:00:00.0,55.0,"EV, kWh",47.75984499737282,6.0,60.0,,,,false
2025-07-11T07:15:00.0,55.25,"EV, kWh",48.0,6.0,60.0,,,48.0,false
2025-07-11T07:30:00.0,55.5,"EV, kWh",47.75,6.0,60.0,,,,true
2025-07-11T07:45:00.0,55.75,"EV, kWh",47.5,6.0,60.0,,,,true
2025-07-11T08:00:00.0,56.0,"EV, kWh",47.25,6.0,60.0,,,,true
2025-07-11T08:15:00.0,56.25,"EV, kWh",47.0,6.0,60.0,,,,true
2025-07-11T08:30:00.0,56.5,"EV, kWh",46.75,6.0,60.0,,,,true
2025-07-11T08:45:00.0,56.75,"EV, kWh",46.5,6.0,60.0,,,,true
2025-07-11T09:00:00.0,57.0,"EV, kWh",46.25,6.0,60.0,,,,true
2025-07-11T09:15:00.0,57.25,"EV, kWh",46.0,6.0,60.0,,,,true
2025-07-11T09:30:00.0,57.5,"EV, kWh",45.75,6.0,60.0,,,,true
2025-07-11T09:45:00.0,57.75,"EV, kWh",45.5,6.0,60.0,,,,true
2025-07-11T10:00:00.0,58.0,"EV, kWh",45.25,6.0,60.0,,,,true
2025-07-11T10:15:00.0,58.25,"EV, kWh",45.0,6.0,60.0,,,,true
2025-07-11T10:30:00.0,58.5,"EV, kWh",44.75,6.0,60.0,,,,true
2025-07-11T10:45:00.0,58.75,"EV, kWh",44.5,6.0,60.0,,,,true
2025-07-11T11:00:00.0,59.0,"EV, kWh",44.25,6.0,60.0,,,,true
2025-07-11T11:15:00.0,59.25,"EV, kWh",44.0,6.0,60.0,,,,true
2025-07-11T11:30:00.0,59.5,"EV, kWh",43.75,6.0,60.0,,,,true
2025-07-11T11:45:00.0,59.75,"EV, kWh",43.5,6.0,60.0,,,,true
2025-07-11T12:00:00.0,60.0,"EV, kWh",43.25,6.0,60.0,,,,true
2025-07-11T12:15:00.0,60.25,"EV, kWh",43.0,6.0,60.0,,,,true
2025-07-11T12:30:00.0,60.5,"EV, kWh",42.75,6.0,60.0,,,,true
2025-07-11T12:45:00.0,60.75,"EV, kWh",42.5,6.0,60.0,,,,true
2025-07-11T13:00:00.0,61.0,"EV, kWh",42.25,6.0,60.0,,,,true
2025-07-11T13:15:00.0,61.25,"EV, kWh",42.0,6.0,60.0,,,,true
2025-07-11T13:30:00.0,61.5,"EV, kWh",41.75,6.0,60.0,,,,true
2025-07-11T13:45:00.0,61.75,"EV, kWh",41.5,6.0,60.0,,,,true
2025-07-11T14:00:00.0,62.0,"EV, kWh",41.25,6.0,60.0,,,,true
2025-07-11T14:15:00.0,62.25,"EV, kWh",41.0,6.0,60.0,,,,true
2025-07-11T14:30:00.0,62.5,"EV, kWh",40.75,6.0,60.0,,,,true
2025-07-11T14:45:00.0,62.75,"EV, kWh",40.5,6.0,60.0,,,,true
2025-07-11T15:00:00.0,63.0,"EV, kWh",40.25,6.0,60.0,,,,true
2025-07-11T15:15:00.0,63.25,"EV, kWh",40.0,6.0,60.0,,,,true
2025-07-11T15:30:00.0,63.5,"EV, kWh",39.75,6.0,60.0,,,,true
2025-07-11T15:45:00.0,63.75,"EV, kWh",39.5,6.0,60.0,,,,true
2025-07-11T16:00:00.0,64.0,"EV, kWh",39.25,6.0,60.0,,,,true
2025-07-11T16:15:00.0,64.25,"EV, kWh",39.0,6.0,60.0,,,,true
2025-07-11T16:30:00.0,64.5,"EV, kWh",38.75,6.0,60.0,,,,true
2025-07-11T16:45:00.0,64.75,"EV, kWh",38.5,6.0,60.0,,,,true
2025-07-11T17:00:00.0,65.0,"EV, kWh",38.25,6.0,60.0,,,,true
2025-07-11T17:15:00.0,65.25,"EV, kWh",38.0,6.0,60.0,,,,true
2025-07-11T17:30:00.0,65.5,"EV, kWh",38.0,6.0,60.0,,,,false
2025-07-11T17:45:00.0,65.75,"EV, kWh",38.0,6.0,60.0,,,,false
2025-07-11T18:00:00.0,66.0,"EV, kWh",38.0,6.0,60.0,,,,false
2025-07-11T18:15:00.0,66.25,"EV, kWh",38.0,6.0,60.0,,,,false
2025-07-11T18:30:00.0,66.5,"EV, kWh",38.0,6.0,60.0,,,,false
2025-07-11T18:45:00.0,66.75,"EV, kWh",38.0,6.0,60.0,,,,false
2025-07-11T19:00:00.0,67.0,"EV, kWh",38.0,6.0,60.0,,,,false
2025-07-11T19:15:00.0,67.25,"EV, kWh",38.0,6.0,60.0,,,,false
2025-07-11T19:30:00.0,67.5,"EV, kWh",38.0,6.0,60.0,,,,false
2025-07-11T19:45:00.0,67.75,"EV, kWh",38.0,6.0,60.0,,,,false
2025-07-11T20:00:00.0,68.0,"EV, kWh",38.0,6.0,60.0,,,,false
2025-07-11T20:15:00.0,68.25,"EV, kWh",38.0,6.0,60.0,,,,false
2025-07-11T20:30:00.0,68.5,"EV, kWh",38.0,6.0,60.0,,,,false
2025-07-11T20:45:00.0,68.75,"EV, kWh",38.0,6.0,60.0,,,,false
2025-07-11T21:00:00.0,69.0,"EV, kWh",38.0,6.0,60.0,,,,false
2025-07-11T21:15:00.0,69.25,"EV, kWh",38.0,6.0,60.0,,,,false
2025-07-11T21:30:00.0,69.5,"EV, kWh",38.0,6.0,60.0,,,,false
2025-07-11T21:45:00.0,69.75,"EV, kWh",38.0,6.0,60.0,,,,false
2025-07-11T22:00:00.0,70.0,"EV, kWh",38.0,6.0,60.0,,,,false
2025-07-11T22:15:00.0,70.25,"EV, kWh",38.0,6.0,60.0,,,,false
2025-07-11T22:30:00.0,70.5,"EV, kWh",38.0,6.0,60.0,,,,false
2025-07-11T22:45:00.0,70.75,"EV, kWh",38.0,6.0,60.0,,,,false
2025-07-11T23:00:00.0,71.0,"EV, kWh",38.0,6.0,60.0,,,,false
2025-07-11T23:15:00.0,71.25,"EV, kWh",38.0,6.0,60.0,,,,false
2025-07-11T23:30:00.0,71.5,"EV, kWh",38.0,6.0,60.0,,,,false
2025-07-11T23:45:00.0,71.75,"EV, kWh",38.0,6.0,60.0,,,,false
2025-07-09T00:00:00.0,0.0,"battery, kWh",3.0332108704958785,0.5,10.0,,,,false
2025-07-09T00:15:00.0,0.25,"battery, kWh",2.270549820556972,0.5,10.0,,,,false
2025-07-09T00:30:00.0,0.5,"battery, kWh",2.2377726122283894,0.5,10.0,,,,false
2025-07-09T00:45:00.0,0.75,"battery, kWh",2.2005523781735183,0.5,10.0,,,,false
2025-07-09T01:00:00.0,1.0,"battery, kWh",2.1620550437316424,0.5,10.0,,,,false
2025-07-09T01:15:00.0,1.25,"battery, kWh",2.1314270781598736,0.5,10.0,,,,false
2025-07-09T01:30:00.0,1.5,"battery, kWh",2.098096868804351,0.5,10.0,,,,false
2025-07-09T01:45:00.0,1.75,"battery, kWh",2.064674100282955,0.5,10.0,,,,false
2025-07-09T02:00:00.0,2.0,"battery, kWh",0.7507765687641978,0.5,10.0,,,,false
2025-07-09T02:15:00.0,2.25,"battery, kWh",0.7183856265889558,0.5,10.0,,,,false
2025-07-09T02:30:00.0,2.5,"battery, kWh",0.6806895172015978,0.5,10.0,,,,false
2025-07-09T02:45:00.0,2.75,"battery, kWh",0.6441953237277963,0.5,10.0,,,,false
2025-07-09T03:00:00.0,3.0,"battery, kWh",0.6062288728535943,0.5,10.0,,,,false
2025-07-09T03:15:00.0,3.25,"battery, kWh",0.5696975966811662,0.5,10.0,,,,false
