timestamp,hour,panel,value,lower,upper,band_lower,band_upper,target,away
2025-01-16T04:15:00.0,28.25,"EV, kWh",48.0,6.0,60.0,,,,false
2025-01-16T04:30:00.0,28.5,"EV, kWh",48.0,6.0,60.0,,,,false
2025-01-16T04:45:00.0,28.75,"EV, kWh",48.0,6.0,60.0,,,,false
2025-01-16T05:00:00.0,29.0,"EV, kWh",48.0,6.0,60.0,,,,false
2025-01-16T05:15:00.0,29.25,"EV, kWh",48.0,6.0,60.0,,,,false
2025-01-16T05:30:00.0,29.5,"EV, kWh",48.0,6.0,60.0,,,,false
2025-01-16T05:45:00.0,29.75,"EV, kWh",48.0,6.0,60.0,,,,false
2025-01-16T06:00:00.0,30.0,"EV, kWh",48.0,6.0,60.0,,,,false
2025-01-16T06:15:00.0,30.25,"EV, kWh",48.0,6.0,60.0,,,,false
2025-01-16T06:30:00.0,30.5,"EV, kWh",48.0,6.0,60.0,,,,false
2025-01-16T06:45:00.0,30.75,"EV, kWh",48.0,6.0,60.0,,,,false
2025-01-16T07:00:00.0,31.0,"EV, kWh",48.0,6.0,60.0,,,,false
2025-01-16T07:15:00.0,31.25,"EV, kWh",48.0,6.0,60.0,,,48.0,false
2025-01-16T07:30:00.0,31.5,"EV, kWh",47.75,6.0,60.0,,,,true
2025-01-16T07:45:00.0,31.75,"EV, kWh",47.5,6.0,60.0,,,,true
2025-01-16T08:00:00.0,32.0,"EV, kWh",47.25,6.0,60.0,,,,true
2025-01-16T08:15:00.0,32.25,"EV, kWh",47.0,6.0,60.0,,,,true
2025-01-16T08:30:00.0,32.5,"EV, kWh",46.75,6.0,60.0,,,,true
2025-01-16T08:45:00.0,32.75,"EV, kWh",46.5,6.0,60.0,,,,true
2025-01-16T09:00:00.0,33.0,"EV, kWh",46.25,6.0,60.0,,,,true
2025-01-16T09:15:00.0,33.25,"EV, kWh",46.0,6.0,60.0,,,,true
2025-01-16T09:30:00.0,33.5,"EV, kWh",45.75,6.0,60.0,,,,true
2025-01-16T09:45:00.0,33.75,"EV, kWh",45.5,6.0,60.0,,,,true
2025-01-16T10:00:00.0,34.0,"EV, kWh",45.25,6.0,60.0,,,,true
2025-01-16T10:15:00.0,34.25,"EV, kWh",45.0,6.0,60.0,,,,true
2025-01-16T10:30:00.0,34.5,"EV, kWh",44.75,6.0,60.0,,,,true
2025-01-16T10:45:00.0,34.75,"EV, kWh",44.5,6.0,60.0,,,,true
2025-01-16T11:00:00.0,35.0,"EV, kWh",44.25,6.0,60.0,,,,true
2025-01-16T11:15:00.0,35.25,"EV, kWh",44.0,6.0,60.0,,,,true
2025-01-16T11:30:00.0,35.5,"EV, kWh",43.75,6.0,60.0,,,,true
2025-01-16T11:45:00.0,35.75,"EV, kWh",43.5,6.0,60.0,,,,true
2025-01-16T12:00:00.0,36.0,"EV, kWh",43.25,6.0,60.0,,,,true
2025-01-16T12:15:00.0,36.25,"EV, kWh",43.0,6.0,60.0,,,,true
2025-01-16T12:30:00.0,36.5,"EV, kWh",42.75,6.0,60.0,,,,true
2025-01-16T12:45:00.0,36.75,"EV, kWh",42.5,6.0,60.0,,,,true
2025-01-16T13:00:00.0,37.0,"EV, kWh",42.25,6.0,60.0,,,,true
2025-01-16T13:15:00.0,37.25,"EV, kWh",42.0,6.0,60.0,,,,true
2025-01-16T13:30:00.0,37.5,"EV, kWh",41.75,6.0,60.0,,,,true
2025-01-16T13:45:00.0,37.75,"EV, kWh",41.5,6.0,60.0,,,,true
2025-01-16T14:00:00.0,38.0,"EV, kWh",41.25,6.0,60.0,,,,true
2025-01-16T14:15:00.0,38.25,"EV, kWh",41.0,6.0,60.0,,,,true
2025-01-16T14:30:00.0,38.5,"EV, kWh",40.75,6.0,60.0,,,,true
2025-01-16T14:45:00.0,38.75,"EV, kWh",40.5,6.0,60.0,,,,true
2025-01-16T15:00:00.0,39.0,"EV, kWh",40.25,6.0,60.0,,,,true
2025-01-16T15:15:00.0,39.25,"EV, kWh",40.0,6.0,60.0,,,,true
2025-01-16T15:30:00.0,39.5,"EV, kWh",39.75,6.0,60.0,,,,true
2025-01-16T15:45:00.0,39.75,"EV, kWh",39.5,6.0,60.0,,,,true
2025-01-16T16:00:00.0,40.0,"EV, kWh",39.25,6.0,60.0,,,,true
2025-01-16T16:15:00.0,40.25,"EV, kWh",39.0,6.0,60.0,,,,true
2025-01-16T16:30:00.0,40.5,"EV, kWh",38.75,6.0,60.0,,,,true
2025-01-16T16:45:00.0,40.75,"EV, kWh",38.5,6.0,60.0,,,,true
2025-01-16T17:00:00.0,41.0,"EV, kWh",38.25,6.0,60.0,,,,true
2025-01-16T17:15:00.0,41.25,"EV, kWh",38.0,6.0,60.0,,,,true
2025-01-16T17:30:00.0,41.5,"EV, kWh",38.0,6.0,60.0,,,,false
2025-01-16T17:45:00.0,41.75,"EV, kWh",38.0,6.0,60.0,,,,false
2025-01-16T18:00:00.0,42.0,"EV, kWh",38.0,6.0,60.0,,,,false
2025-01-16T18:15:00.0,42.25,"EV, kWh",38.0,6.0,60.0,,,,false
2025-01-16T18:30:00.0,42.5,"EV, kWh",38.0,6.0,60.0,,,,false
2025-01-16T18:45:00.0,42.75,"EV, kWh",38.0,6.0,60.0,,,,false
2025-01-16T19:00:00.0,43.0,"EV, kWh",38.0,6.0,60.0,,,,false
2025-01-16T19:15:00.0,43.25,"EV, kWh",38.0,6.0,60.0,,,,false
2025-01-16T19:30:00.0,43.5,"EV, kWh",38.0,6.0,60.0,,,,false
2025-01-16T19:45:00.0,43.75,"EV, kWh",38.0,6.0,60.0,,,,false
2025-01-16T20:00:00.0,44.0,"EV, kWh",38.0,6.0,60.0,,,,false
2025-01-16T20:15:00.0,44.25,"EV, kWh",38.0,6.0,60.0,,,,false
2025-01-16T20:30:00.0,44.5,"EV, kWh",38.0,6.0,60.0,,,,false
2025-01-16T20:45:00.0,44.75,"EV, kWh",38.0,6.0,60.0,,,,false
2025-01-16T21:00:00.0,45.0,"EV, kWh",38.0,6.0,60.0,,,,false
2025-01-16T21:15:00.0,45.25,"EV, kWh",38.0,6.0,60.0,,,,false
2025-01-16T21:30:00.0,45.5,"EV, kWh",38.0,6.0,60.0,,,,false
2025-01-16T21:45:00.0,45.75,"EV, kWh",38.0,6.0,60.0,,,,false
2025-01-16T22:00:00.0,46.0,"EV, kWh",38.0,6.0,60.0,,,,false
2025-01-16T22:15:00.0,46.25,"EV, kWh",38.0,6.0,60.0,,,,false
2025-01-16T22:30:00.0,46.5,"EV, kWh",38.0,6.0,60.0,,,,false
2025-01-16T22:45:00.0,46.75,"EV, kWh",38.0,6.0,60.0,,,,false
2025-01-16T23:00:00.0,47.0,"EV, kWh",40.53,6.0,60.0,,,,false
2025-01-16T23:15:00.0,47.25,"EV, kWh",42.94,6.0,60.0,,,,false
2025-01-16T23:30:00.0,47.5,"EV, kWh",45.47,6.0,60.0,,,,false
2025-01-16T23:45:00.0,47.75,"EV, kWh",48.0,6.0,60.0,,,,false
2025-01-17T00:00:00.0,48.0,"EV, kWh",48.0,6.0,60.0,,,,false
2025-01-17T00:15:00.0,48.25,"EV, kWh",48.0,6.0,60.0,,,,false
2025-01-17T00:30:00.0,48.5,"EV, kWh",48.0,6.0,60.0,,,,false
2025-01-17T00:45:00.0,48.75,"EV, kWh",48.0,6.0,60.0,,,,false
2025-01-17T01:00:00.0,49.0,"EV, kWh",48.0,6.0,60.0,,,,false
2025-01-17T01:15:00.0,49.25,"EV, kWh",48.0,6.0,60.0,,,,false
2025-01-17T01:30:00.0,49.5,"EV, kWh",48.0,6.0,60.0,,,,false
2025-01-17T01:45:00.0,49.75,"EV, kWh",48.0,6.0,60.0,,,,false
2025-01-17T02:00:00.0,50.0,"EV, kWh",48.0,6.0,60.0,,,,false
2025-01-17T02:15:00.0,50.25,"EV, kWh",48.0,6.0,60.0,,,,false
2025-01-17T02:30:00.0,50.5,"EV, kWh",48.0,6.0,60.0,,,,false
2025-01-17T02:45:00.0,50.75,"EV, kWh",48.0,6.0,60.0,,,,false
2025-01-17T03:00:00.0,51.0,"EV, kWh",48.0,6.0,60.0,,,,false
2025-01-17T03:15:00.0,51.25,"EV, kWh",48.0,6.0,60.0,,,,false
2025-01-17T03:30:00.0,51.5,"EV, kWh",48.0,6.0,60.0,,,,false
2025-01-17T03:45:00.0,51.75,"EV, kWh",48.0,6.0,60.0,,,,false
2025-01-17T04:00:00.0,52.0,"EV, kWh",48.0,6.0,60.0,,,,false
2025-01-17T04:15:00.0,52.25,"EV, kWh",48.0,6.0,60.0,,,,false
2025-01-17T04:30:00.0,52.5,"EV, kWh",48.0,6.0,60.0,,,,false
2025-01-17T04:45:00.0,52.75,"EV, kWh",48.0,6.0,60.0,,,,false
2025-01-17T05:00:00.0,53.0,"EV, kWh",48.0,6.0,60.0,,,,false
2025-01-17T05:15:00.0,53.25,"EV, kWh",48.0,6.0,60.0,,,,false
2025-01-17T05:30:00.0,53.5,"EV, kWh",48.0,6.0,60.0,,,,false
2025-01-17T05:45:00.0,53.75,"EV, kWh",48.0,6.0,60.0,,,,false
2025-01-17T06:00:00.0,54.0,"EV, kWh",48.0,6.0,60.0,,,,false
2025-01-17T06:15:00.0,54.25,"EV, kWh",48.0,6.0,60.0,,,,false
2025-01-17T06:30:00.0,54.5,"EV, kWh",48.0,6.0,60.0,,,,false
2025-01-17T06:45:00.0,54.75,"EV, kWh",48.0,6.0,60.0,,,,false
2025-01-17T07:00:00.0,55.0,"EV, kWh",48.0,6.0,60.0,,,,false
2025-01-17T07:15:00.0,55.25,"EV, kWh",48.0,6.0,60.0,,,48.0,false
2025-01-17T07:30:00.0,55.5,"EV, kWh",47.75,6.0,60.0,,,,true
2025-01-17T07:45:00.0,55.75,"EV, kWh",47.5,6.0,60.0,,,,true
2025-01-17T08:00:00.0,56.0,"EV, kWh",47.25,6.0,60.0,,,,true
2025-01-17T08:15:00.0,56.25,"EV, kWh",47.0,6.0,60.0,,,,true
2025-01-17T08:30:00.0,56.5,"EV, kWh",46.75,6.0,60.0,,,,true
2025-01-17T08:45:00.0,56.75,"EV, kWh",46.5,6.0,60.0,,,,true
2025-01-17T09:00:00.0,57.0,"EV, kWh",46.25,6.0,60.0,,,,true
2025-01-17T09:15:00.0,57.25,"EV, kWh",46.0,6.0,60.0,,,,true
2025-01-17T09:30:00.0,57.5,"EV, kWh",45.75,6.0,60.0,,,,true
2025-01-17T09:45:00.0,57.75,"EV, kWh",45.5,6.0,60.0,,,,true
2025-01-17T10:00:00.0,58.0,"EV, kWh",45.25,6.0,60.0,,,,true
2025-01-17T10:15:00.0,58.25,"EV, kWh",45.0,6.0,60.0,,,,true
2025-01-17T10:30:00.0,58.5,"EV, kWh",44.75,6.0,60.0,,,,true
2025-01-17T10:45:00.0,58.75,"EV, kWh",44.5,6.0,60.0,,,,true
2025-01-17T11:00:00.0,59.0,"EV, kWh",44.25,6.0,60.0,,,,true
2025-01-17T11:15:00.0,59.25,"EV, kWh",44.0,6.0,60.0,,,,true
2025-01-17T11:30:00.0,59.5,"EV, kWh",43.75,6.0,60.0,,,,true
2025-01-17T11:45:00.0,59.75,"EV, kWh",43.5,6.0,60.0,,,,true
2025-01-17T12:00:00.0,60.0,"EV, kWh",43.25,6.0,60.0,,,,true
2025-01-17T12:15:00.0,60.25,"EV, kWh",43.0,6.0,60.0,,,,true
2025-01-17T12:30:00.0,60.5,"EV, kWh",42.75,6.0,60.0,,,,true
2025-01-17T12:45:00.0,60.75,"EV, kWh",42.5,6.0,60.0,,,,true
2025-01-17T13:00:00.0,61.0,"EV, kWh",42.25,6.0,60.0,,,,true
2025-01-17T13:15:00.0,61.25,"EV, kWh",42.0,6.0,60.0,,,,true
2025-01-17T13:30:00.0,61.5,"EV, kWh",41.75,6.0,60.0,,,,true
2025-01-17T13:45:00.0,61.75,"EV, kWh",41.5,6.0,60.0,,,,true
2025-01-17T14:00:00.0,62.0,"EV, kWh",41.25,6.0,60.0,,,,true
2025-01-17T14:15:00.0,62.25,"EV, kWh",41.0,6.0,60.0,,,,true
2025-01-17T14:30:00.0,62.5,"EV, kWh",40.75,6.0,60.0,,,,true
2025-01-17T14:45:00.0,62.75,"EV, kWh",40.5,6.0,60.0,,,,true
2025-01-17T15:00:00.0,63.0,"EV, kWh",40.25,6.0,60.0,,,,true
2025-01-17T15:15:00.0,63.25,"EV, kWh",40.0,6.0,60.0,,,,true
2025-01-17T15:30:00.0,63.5,"EV, kWh",39.75,6.0,60.0,,,,true
2025-01-17T15:45:00.0,63.75,"EV, kWh",39.5,6.0,60.0,,,,true
2025-01-17T16:00:00.0,64.0,"EV, kWh",39.25,6.0,60.0,,,,true
2025-01-17T16:15:00.0,64.25,"EV, kWh",39.0,6.0,60.0,,,,true
2025-01-17T16:30:00.0,64.5,"EV, kWh",38.75,6.0,60.0,,,,true
2025-01-17T16:45:00.0,64.75,"EV, kWh",38.5,6.0,60.0,,,,true
2025-01-17T17:00:00.0,65.0,"EV, kWh",38.25,6.0,60.0,,,,true
2025-01-17T17:15:00.0,65.25,"EV, kWh",38.0,6.0,60.0,,,,true
2025-01-17T17:30:00.0,65.5,"EV, kWh",38.0,6.0,60.0,,,,false
2025-01-17T17:45:00.0,65.75,"EV, kWh",38.0,6.0,60.0,,,,false
2025-01-17T18:00:00.0,66.0,"EV, kWh",38.0,6.0,60.0,,,,false
2025-01-17T18:15:00.0,66.25,"EV, kWh",38.0,6.0,60.0,,,,false
2025-01-17T18:30:00.0,66.5,"EV, kWh",38.0,6.0,60.0,,,,false
2025-01-17T18:45:00.0,66.75,"EV, kWh",38.0,6.0,60.0,,,,false
2025-01-17T19:00:00.0,67.0,"EV, kWh",38.0,6.0,60.0,,,,false
2025-01-17T19:15:00.0,67.25,"EV, kWh",38.0,6.0,60.0,,,,false
2025-01-17T19:30:00.0,67.5,"EV, kWh",38.0,6.0,60.0,,,,false
2025-01-17T19:45:00.0,67.75,"EV, kWh",38.0,6.0,60.0,,,,false
2025-01-17T20:00:00.0,68.0,"EV, kWh",38.0,6.0,60.0,,,,false
2025-01-17T20:15:00.0,68.25,"EV, kWh",38.0,6.0,60.0,,,,false
2025-01-17T20:30:00.0,68.5,"EV, kWh",38.0,6.0,60.0,,,,false
2025-01-17T20:45:00.0,68.75,"EV, kWh",38.0,6.0,60.0,,,,false
2025-01-17T21:00:00.0,69.0,"EV, kWh",38.0,6.0,60.0,,,,false
2025-01-17T21:15:00.0,69.25,"EV, kWh",38.0,6.0,60.0,,,,false
2025-01-17T21:30:00.0,69.5,"EV, kWh",38.0,6.0,60.0,,,,false
2025-01-17T21:45:00.0,69.75,"EV, kWh",38.0,6.0,60.0,,,,false
2025-01-17T22:00:00.0,70.0,"EV, kWh",38.0,6.0,60.0,,,,false
2025-01-17T22:15:00.0,70.25,"EV, kWh",38.0,6.0,60.0,,,,false
2025-01-17T22:30:00.0,70.5,"EV, kWh",38.0,6.0,60.0,,,,false
2025-01-17T22:45:00.0,70.75,"EV, kWh",38.0,6.0,60.0,,,,false
2025-01-17T23:00:00.0,71.0,"EV, kWh",38.0,6.0,60.0,,,,false
2025-01-17T23:15:00.0,71.25,"EV, kWh",38.0,6.0,60.0,,,,false
2025-01-17T23:30:00.0,71.5,"EV, kWh",38.0,6.0,60.0,,,,false
2025-01-17T23:45:00.0,71.75,"EV, kWh",38.0,6.0,60.0,,,,false
2025-01-15T00:00:00.0,0.0,"battery, kWh",4.208861056389206,0.5,10.0,,,,false
2025-01-15T00:15:00.0,0.25,"battery, kWh",4.208861056389206,0.5,10.0,,,,false
2025-01-15T00:30:00.0,0.5,"battery, kWh",4.208861056389206,0.5,10.0,,,,false
2025-01-15T00:45:00.0,0.75,"battery, kWh",4.208861056389206,0.5,10.0,,,,false
2025-01-15T01:00:00.0,1.0,"battery, kWh",4.208861056389206,0.5,10.0,,,,false
2025-01-15T01:15:00.0,1.25,"battery, kWh",4.208861056389206,0.5,10.0,,,,false
2025-01-15T01:30:00.0,1.5,"battery, kWh",4.208861056389206,0.5,10.0,,,,false
2025-01-15T01:45:00.0,1.75,"battery, kWh",4.208861056389206,0.5,10.0,,,,false
2025-01-15T02:00:00.0,2.0,"battery, kWh",4.208861056389206,0.5,10.0,,,,false
2025-01-15T02:15:00.0,2.25,"battery, kWh",4.208861056389206,0.5,10.0,,,,false
2025-01-15T02:30:00.0,2.5,"battery, kWh",4.208861056389206,0.5,10.0,,,,false
2025-01-15T02:45:00.0,2.75,"battery, kWh",4.208861056389206,0.5,10.0,,,,false
2025-01-15T03:00:00.0,3.0,"battery, kWh",4.208861056389206,0.5,10.0,,,,false
2025-01-15T03:15:00.0,3.25,"battery, kWh",4.208861056389206,0.5,10.0,,,,false
2025-01-15T03:30:00.0,3.5,"battery, kWh",4.208861056389206,0.5,10.0,,,,false
2025-01-15T03:45:00.0,3.75,"battery, kWh",4.208861056389206,0.5,10.0,,,,false
2025-01-15T04:00:00.0,4.0,"battery, kWh",4.208861056389206,0.5,10.0,,,,false
2025-01-15T04:15:00.0,4.25,"battery, kWh",4.208861056389206,0.5,10.0,,,,false
2025-01-15T04:30:00.0,4.5,"battery, kWh",4.208861056389206,0.5,10.0,,,,false
2025-01-15T04:45:00.0,4.75,"battery, kWh",4.208861056389206,0.5,10.0,,,,false
2025-01-15T05:00:00.0,5.0,"battery, kWh",4.208861056389206,0.5,10.0,,,,false
2025-01-15T05:15:00.0,5.25,"battery, kWh",4.208861056389206,0.5,10.0,,,,false
2025-01-15T05:30:00.0,5.5,"battery, kWh",4.208861056389206,0.5,10.0,,,,false
2025-01-15T05:45:00.0,5.75,"battery, kWh",4.208861056389206,0.5,10.0,,,,false
2025-01-15T06:00:00.0,6.0,"battery, kWh",4.208861056389206,0.5,10.0,,,,false
2025-01-15T06:15:00.0,6.25,"battery, kWh",4.208861056389206,0.5,10.0,,,,false
