name,forecast,window_hours,pv_kwp,battery_kwh,annual_bill,imported_kwh,exported_kwh,curtailed_kwh,battery_discharge_kwh,cycles_per_year,self_consumption,self_sufficiency,annual_savings,npv
good|w=24.0|pv=00.0|bat=20.0,good,24.0,0.0,20.0,1018.7432971722977,7053.8855711823235,431.2633173886271,0.0,2711.8088887949334,135.59044443974668,NaN,0.4684917272017769,320.0709142297993,-4216.178683789881
good|w=24.0|pv=06.0|bat=00.0,good,24.0,6.0,0.0,634.8125143830594,4670.576236665239,5307.276796800557,207.98976981984976,0.0,NaN,0.2391907429140636,0.3152856896267605,0.0,NaN
good|w=24.0|pv=06.0|bat=05.0,good,24.0,6.0,5.0,309.4728454938908,3358.748713014277,3892.99749103026,146.8102709356836,1536.5613446734374,307.3122689346875,0.4569544600454888,0.7186026155969202,325.33966888916854,1852.6920791371244
good|w=24.0|pv=06.0|bat=10.0,good,24.0,6.0,10.0,121.49826645777154,2668.971716668706,3118.6499872301906,106.42957673835039,2715.0840061173117,271.5084006117312,0.6287685002555101,0.813455924557634,513.3142479252879,2309.8102230003806
good|w=24.0|pv=06.0|bat=15.0,good,24.0,6.0,15.0,-11.068245965783035,2287.389734417289,2661.928249229675,86.03637847123295,3621.2992984212706,241.4199532280847,0.7552365615967835,0.8190154639372037,645.8807603488424,2042.6593381033326
good|w=24.0|pv=06.0|bat=20.0,good,24.0,6.0,20.0,-96.68323278806139,2256.38858558264,2571.724527878928,76.20385446193977,4282.239550874247,214.11197754371233,0.8426658964908338,0.8202379633354051,731.4957471711207,1161.7794797008391
good|w=24.0|pv=12.0|bat=00.0,good,24.0,12.0,0.0,78.51563022294101,4256.923192660251,11817.3531328659,468.08115448729706,0.0,NaN,0.14980382011716095,0.3456899805482828,0.0,NaN
good|w=24.0|pv=12.0|bat=05.0,good,24.0,12.0,5.0,-255.9337969244832,2844.786799346429,10308.199326581853,393.01401748744206,1614.808270235863,322.9616540471726,0.2694106936105965,0.7581490174712185,334.4494271474242,1971.7706929440856
good|w=24.0|pv=12.0|bat=10.0,good,24.0,12.0,10.0,-475.1225143035183,2011.9881326551304,9394.168390062363,325.87826938794,3010.0865900281146,301.00865900281144,0.37507120384853027,0.8753674280632796,553.6381445264593,2836.905846664289
good|w=24.0|pv=12.0|bat=15.0,good,24.0,12.0,15.0,-644.6186319165483,1587.730130738812,8910.121274489247,256.4781635490922,4227.838083308322,281.8558722205548,0.4648992649431461,0.8874959238676803,723.1342621394894,3052.48195294902
good|w=24.0|pv=12.0|bat=20.0,good,24.0,12.0,20.0,-786.4775762481709,1436.3413987747942,8683.490336724499,217.23247514280663,5309.508078404024,265.4754039202012,0.5448086769486394,0.888484497429398,864.9932064711119,2906.797508668608
good|w=48.0|pv=00.0|bat=00.0,good,48.0,0.0,0.0,1278.2406360368796,6339.13043478261,0.0,0.0,0.0,NaN,NaN,0.0,0.0,NaN
good|w=48.0|pv=00.0|bat=05.0,good,48.0,0.0,5.0,1123.6219505175707,6492.799094736919,29.371510071048526,0.0,1172.4684899450533,234.49369798901066,NaN,0.3259906700384424,154.61868551930888,-378.8949148449492
good|w=48.0|pv=00.0|bat=10.0,good,48.0,0.0,10.0,1044.390192380385,6651.829724788117,118.12141328955965,0.0,1844.9388075501815,184.49388075501815,NaN,0.460168004634845,233.85044365649446,-1343.2134334056125
good|w=48.0|pv=00.0|bat=15.0,good,48.0,0.0,15.0,989.1174627141019,6838.886291753259,257.55412243536,0.0,2307.687850442038,153.84585669613585,NaN,0.5007052311139091,289.1231733227777,-2620.7134676108917
good|w=48.0|pv=00.0|bat=20.0,good,48.0,0.0,20.0,942.4814666347363,7086.409190172115,462.96260702111203,0.0,2719.439219512562,135.9719609756281,NaN,0.5245194646421341,335.75916940214324,-4011.108952408192
good|w=48.0|pv=06.0|bat=00.0,good,48.0,6.0,0.0,540.6208930780318,4278.01989421065,4924.685782460475,198.02444170534366,0.0,NaN,0.2950430337879162,0.3152856896267605,0.0,NaN
good|w=48.0|pv=06.0|bat=05.0,good,48.0,6.0,5.0,227.7104416056673,3053.85587956334,3592.5878261168555,144.6406782930027,1515.1459370313514,303.0291874062703,0.49954332285986025,0.7130835027007907,312.9104514723645,1690.2230060026018
good|w=48.0|pv=06.0|bat=10.0,good,48.0,6.0,10.0,49.5788073887569,2432.707809278755,2893.1306354840044,103.73022550145554,2640.6142935306425,264.0614293530642,0.6578760599259965,0.805005604338028,491.0420856892749,2018.6786550309803
good|w=48.0|pv=06.0|bat=15.0,good,48.0,6.0,15.0,-73.49653333019887,2204.85219537744,2594.110966754445,82.66492091393508,3516.2501588919595,234.41667725946397,0.7758629302359755,0.8214059347384687,614.1174264082307,1627.4634933499428
good|w=48.0|pv=06.0|bat=20.0,good,48.0,6.0,20.0,-158.45301770993004,2200.701875594796,2533.567741059624,73.17983576075956,4147.9669479840695,207.3983473992035,0.8605507206966018,0.8251569085278675,699.0739107879618,737.9759907241847
good|w=48.0|pv=12.0|bat=00.0,good,48.0,12.0,0.0,-16.020141352970995,3811.981756109253,11387.876767386246,452.61608341595354,0.0,NaN,0.18161293980162882,0.3456899805482828,0.0,NaN
good|w=48.0|pv=12.0|bat=05.0,good,48.0,12.0,5.0,-350.1338836116486,2417.0746383047076,9898.993757274086,375.38991434157015,1606.6395938179867,321.3279187635973,0.2996671447437127,0.7561933848484212,334.11374225867763,1967.382772859416
good|w=48.0|pv=12.0|bat=10.0,good,48.0,12.0,10.0,-561.9496503356492,1665.4879161095544,9062.170651008662,315.28881850304765,2973.866010409634,297.3866010409634,0.4039933757567409,0.8716323865514058,545.9295089826782,2736.142071284778
good|w=48.0|pv=12.0|bat=15.0,good,48.0,12.0,15.0,-727.4187014932473,1343.180138046187,8669.545677000446,257.8263421994665,4178.570156093819,278.5713437395879,0.49416235113011237,0.8895848978888551,711.3985601402763,2899.078197712
good|w=48.0|pv=12.0|bat=20.0,good,48.0,12.0,20.0,-866.772059760452,1230.508623665076,8479.580144551943,221.8489010534564,5248.980329838378,262.4490164919189,0.5739227258896191,0.8947197297648781,850.751918407481,2720.6418727705914
load-only|w=06.0|pv=00.0|bat=00.0,load-only,6.0,0.0,0.0,1378.9992010151407,6339.13043478261,0.0,0.0,0.0,NaN,NaN,0.0,0.0,NaN
load-only|w=06.0|pv=00.0|bat=05.0,load-only,6.0,0.0,5.0,1256.0850198111402,6479.0560161588055,34.29478970043809,0.0,999.6850203832961,199.9370040766592,NaN,0.27579332369854864,122.91418120400044,-793.3217655116372
load-only|w=06.0|pv=00.0|bat=10.0,load-only,6.0,0.0,10.0,1230.251620923839,6640.79954738784,175.18263292869585,0.0,1214.6569016212554,121.46569016212554,NaN,0.29694404660591384,148.74758009130164,-2455.639332870319
load-only|w=06.0|pv=00.0|bat=15.0,load-only,6.0,0.0,15.0,1210.0768346010882,6820.477426440239,338.1724781854346,0.0,1391.0512657297984,92.73675104865323,NaN,0.300771464087714,168.92236641405248,-4191.923708255618
load-only|w=06.0|pv=00.0|bat=20.0,load-only,6.0,0.0,20.0,1190.9455167771007,7013.616450708669,514.4883631982314,0.0,1568.6962214037333,78.43481107018667,NaN,0.3011511985623248,188.05368423803998,-5941.847828940568
load-only|w=06.0|pv=06.0|bat=00.0,load-only,6.0,6.0,0.0,706.3442462883352,5032.6746225590505,5632.338824506951,245.02612800726635,0.0,NaN,0.1882828186480453,0.3152856896267605,0.0,NaN
load-only|w=06.0|pv=06.0|bat=05.0,load-only,6.0,6.0,5.0,398.5974253850558,3871.4679169175197,4402.201861215281,154.89439672544916,1494.2661026778624,298.85322053557246,0.3979249184185628,0.6925281967061092,307.7468209032794,1622.7263773384248
load-only|w=06.0|pv=06.0|bat=10.0,load-only,6.0,6.0,10.0,273.5164608489647,3820.4861016286395,4296.1807024508935,109.98607286807824,2441.345792605269,244.1345792605269,0.5347841350104977,0.7234917527011502,432.8277854393705,1257.7278173708596
load-only|w=06.0|pv=06.0|bat=15.0,load-only,6.0,6.0,15.0,189.54198187460418,3855.3405350404437,4296.008840407379,76.5871864699263,3096.640424633555,206.44269497557033,0.6284519654658849,0.7242593595449617,516.802264413731,355.403987028446
load-only|w=06.0|pv=06.0|bat=20.0,load-only,6.0,6.0,20.0,137.8028236162828,3912.063518278623,4317.900405667804,70.44775266827779,3497.806514181354,174.8903257090677,0.6824120910634224,0.7236523917995593,568.5414226720524,-968.2852843793315
load-only|w=06.0|pv=12.0|bat=00.0,load-only,6.0,12.0,0.0,155.62086351920584,4618.3776780418275,12137.22197200186,509.6668007329139,0.0,NaN,0.12417057978694329,0.3456899805482828,0.0,NaN
load-only|w=06.0|pv=12.0|bat=05.0,load-only,6.0,12.0,5.0,-171.53394939878956,3353.1314386096883,10831.52555537236,380.9650041743762,1587.6631416892078,317.5326283378416,0.24131926812090346,0.7355451820796961,327.1548129179954,1876.4188157513263
load-only|w=06.0|pv=12.0|bat=10.0,load-only,6.0,12.0,10.0,-321.91950477229295,3251.392910648542,10672.770805222224,314.9001600945653,2748.875062792734,274.8875062792734,0.3280701986509522,0.7781625451463585,477.5403682914988,1842.190350274541
load-only|w=06.0|pv=12.0|bat=15.0,load-only,6.0,12.0,15.0,-445.87162440645295,3301.6808933185876,10675.555641365838,254.15380164438022,3772.799967832691,251.51999785551274,0.4028005507886661,0.7798607513638894,601.4924879256588,1462.436043522676
load-only|w=06.0|pv=12.0|bat=20.0,load-only,6.0,12.0,20.0,-554.9128715812441,3353.785612604993,10673.852319297781,214.68917476638526,4658.09312762544,232.904656381272,0.4672030768150211,0.7795687763990818,710.5337351004499,887.7735984011739
load-only|w=12.0|pv=00.0|bat=00.0,load-only,12.0,0.0,0.0,1374.4181283890534,6339.13043478261,0.0,0.0,0.0,NaN,NaN,0.0,0.0,NaN
load-only|w=12.0|pv=00.0|bat=05.0,load-only,12.0,0.0,5.0,1231.3980183049025,6485.693270772203,28.527267904092284,0.0,1114.5087199709087,222.90174399418174,NaN,0.30987106297590883,143.02011008415093,-530.5062140473656
load-only|w=12.0|pv=00.0|bat=10.0,load-only,12.0,0.0,10.0,1187.3089984665876,6668.012892878909,172.2001125623041,0.0,1494.1622240454428,149.41622240454427,NaN,0.3704631770866635,187.10912992246585,-1954.194613056602
load-only|w=12.0|pv=00.0|bat=15.0,load-only,12.0,0.0,15.0,1160.4017203050707,6890.629798490327,370.9161916962689,0.0,1737.3211563110967,115.82141042073978,NaN,0.3749171719412347,214.0164080839827,-3602.4749192998493
load-only|w=12.0|pv=00.0|bat=20.0,load-only,12.0,0.0,20.0,1134.824763844784,7100.940471545597,558.8121222121924,0.0,1966.7242859701762,98.3362142985088,NaN,0.37791473318359803,239.59336454426943,-5268.144585349239
load-only|w=12.0|pv=06.0|bat=00.0,load-only,12.0,6.0,0.0,703.3861299965162,5030.966630845936,5632.88336072311,242.77360007799462,0.0,NaN,0.1884677877708664,0.3152856896267605,0.0,NaN
load-only|w=12.0|pv=06.0|bat=05.0,load-only,12.0,6.0,5.0,381.86058605708416,3737.8202171100857,4233.693873700837,183.57384451842245,1551.4784926513757,310.29569853027516,0.41100119670910973,0.7184451638911725,321.525543939432,1802.8355737255156
load-only|w=12.0|pv=06.0|bat=10.0,load-only,12.0,6.0,10.0,213.26235170097374,3349.2638399799507,3791.996332562958,115.66011864725515,2693.9352938382244,269.39352938382245,0.5793136888673334,0.7900432783370858,490.1237782955424,2006.6749587314366
load-only|w=12.0|pv=06.0|bat=15.0,load-only,12.0,6.0,15.0,92.44982204099347,3227.6507561274666,3610.9027676305304,84.18329016279372,3557.796543908744,237.18643626058292,0.7040684287361708,0.7921053711425143,610.9363079555227,1585.8813607658071
load-only|w=12.0|pv=06.0|bat=20.0,load-only,12.0,6.0,20.0,-0.4700540334871448,3177.649197586893,3498.597574938672,74.305844313563,4247.857310067362,212.3928655033681,0.8032132198326071,0.7922206591469634,703.8561840300033,800.4876899772738
load-only|w=12.0|pv=12.0|bat=00.0,load-only,12.0,12.0,0.0,150.90854000666843,4609.505288479955,12134.235138051765,503.781245121139,0.0,NaN,0.12475783157267982,0.3456899805482828,0.0,NaN
load-only|w=12.0|pv=12.0|bat=05.0,load-only,12.0,12.0,5.0,-175.95749933476998,3276.4217130828342,10666.010049279357,466.03417761852404,1622.2507101774859,324.45014203549715,0.24363995380714887,0.754615561572788,326.8660393414384,1872.6440989887471
load-only|w=12.0|pv=12.0|bat=10.0,load-only,12.0,12.0,10.0,-370.26723165989404,2802.4595880987454,10137.366702616338,380.69021773009683,2940.304313916349,294.0304313916349,0.34383967682344535,0.8448086733438873,521.1757716665625,2412.572483313174
load-only|w=12.0|pv=12.0|bat=15.0,load-only,12.0,12.0,15.0,-522.74119507967,2645.8352925898052,9944.598789871727,296.7254714543664,4073.9996787270334,271.59997858180225,0.42757520762380236,0.8501375911180471,673.6497350863384,2405.6427373153674
load-only|w=12.0|pv=12.0|bat=20.0,load-only,12.0,12.0,20.0,-655.6873801021949,2586.706816979643,9837.61108138987,235.4205107285826,5106.391316898536,255.3195658449268,0.5032969063256545,0.8506060253339781,806.5959201088633,2143.4547598308095
load-only|w=24.0|pv=00.0|bat=00.0,load-only,24.0,0.0,0.0,1338.814211402097,6339.13043478261,0.0,0.0,0.0,NaN,NaN,0.0,0.0,NaN
load-only|w=24.0|pv=00.0|bat=05.0,load-only,24.0,0.0,5.0,1187.0947096898258,6491.865041556689,29.692615809937607,0.0,1160.850224052696,232.1700448105392,NaN,0.3218211095963661,151.71950171227127,-416.7917260584378
load-only|w=24.0|pv=00.0|bat=10.0,load-only,24.0,0.0,10.0,1114.5633977367195,6655.8295332225425,126.39689599286177,0.0,1805.3614123946809,180.5361412394681,NaN,0.4325253025679255,224.25081366537756,-1468.6954275481016
load-only|w=24.0|pv=00.0|bat=15.0,load-only,24.0,0.0,15.0,1065.60162840473,6851.409387959186,273.67769216813,0.0,2274.360390360238,151.62402602401588,NaN,0.4495447344803949,273.212582997367,-2828.689462921566
load-only|w=24.0|pv=00.0|bat=20.0,load-only,24.0,0.0,20.0,1023.1131133699461,7058.578733543129,438.8083407089648,0.0,2685.4108937592655,134.27054468796328,NaN,0.459067086915228,315.701098032151,-4273.298932281174
load-only|w=24.0|pv=06.0|bat=00.0,load-only,24.0,6.0,0.0,635.7614923727527,4676.052473687361,5309.051084707725,211.69171893480393,0.0,NaN,0.23853229769124465,0.3152856896267605,0.0,NaN
load-only|w=24.0|pv=06.0|bat=05.0,load-only,24.0,6.0,5.0,312.8587163801572,3378.946617561315,3915.4306886424692,145.49370139208605,1528.0572628455302,305.61145256910606,0.4556286183115379,0.70970060456713,322.90277599259554,1820.8381243017182
load-only|w=24.0|pv=06.0|bat=10.0,load-only,24.0,6.0,10.0,124.8619128530193,2695.413281958363,3147.042994896883,105.48852910832584,2705.731377818055,270.5731377818055,0.6273429602328664,0.8015574934746658,510.89957951973344,2278.2467765964857
load-only|w=24.0|pv=06.0|bat=15.0,load-only,24.0,6.0,15.0,-8.987000423731331,2313.816954479985,2688.1842539463873,86.00133618899923,3623.2085036465623,241.5472335764375,0.7549609036575661,0.8101904958102992,644.748492796484,2027.858851990407
load-only|w=24.0|pv=06.0|bat=20.0,load-only,24.0,6.0,20.0,-95.15900317553115,2284.761559895183,2599.4601989938556,75.73023466627974,4292.522709863281,214.62613549316407,0.8433036998751494,0.8112929397162575,730.920495548284,1154.2600523026956
load-only|w=24.0|pv=12.0|bat=00.0,load-only,24.0,12.0,0.0,78.50872499771901,4256.787061144589,11813.742559882081,471.5555959554542,0.0,NaN,0.14985107199250963,0.3456899805482828,0.0,NaN
load-only|w=24.0|pv=12.0|bat=05.0,load-only,24.0,12.0,5.0,-253.85058780193668,2861.987133607215,10327.064273916058,391.91484761959856,1609.5742959483505,321.9148591896701,0.26912416756445023,0.749698404504095,332.3593127996557,1944.4496694685433
load-only|w=24.0|pv=12.0|bat=10.0,load-only,24.0,12.0,10.0,-471.93348635611943,2042.2398009004394,9425.844836197713,325.8521724110162,2997.139825678486,299.7139825678486,0.37402040402770914,0.8620489013569412,550.4422113538385,2795.130062804111
load-only|w=24.0|pv=12.0|bat=15.0,load-only,24.0,12.0,15.0,-641.7257998929292,1623.1433488524735,8946.033321823255,256.2393367926503,4225.431393834735,281.695426255649,0.4642957640502101,0.8759870963475433,720.2345248906482,3014.577907396166
load-only|w=24.0|pv=12.0|bat=20.0,load-only,24.0,12.0,20.0,-783.5677097828014,1467.9456704797578,8717.424620087157,214.81451787474222,5310.32213905387,265.5161069526935,0.5442599260683302,0.8787727021141719,862.0764347805205,2868.6707966461177
load-only|w=48.0|pv=00.0|bat=00.0,load-only,48.0,0.0,0.0,1278.2406360368796,6339.13043478261,0.0,0.0,0.0,NaN,NaN,0.0,0.0,NaN
load-only|w=48.0|pv=00.0|bat=05.0,load-only,48.0,0.0,5.0,1125.1028609278933,6491.607528695096,29.462168989610788,0.0,1160.5996896707209,232.11993793414416,NaN,0.32191460483210216,153.13777510898626,-398.25270171856994
load-only|w=48.0|pv=00.0|bat=10.0,load-only,48.0,0.0,10.0,1046.3939599987586,6654.168417963769,121.56354772726489,0.0,1834.7249025347612,183.4724902534761,NaN,0.4537159413090506,231.8466760381209,-1369.4057717336868
load-only|w=48.0|pv=00.0|bat=15.0,load-only,48.0,0.0,15.0,991.7087559675564,6843.109961159867,263.5506246959331,0.0,2291.2777822297003,152.7518521486467,NaN,0.49224798488919297,286.53188006932317,-2654.5856736388673
load-only|w=48.0|pv=00.0|bat=20.0,load-only,48.0,0.0,20.0,945.29922405409,7091.276508333078,469.6562869605755,0.0,2702.5336656141358,135.1266832807068,NaN,0.5169933093158902,332.94141198278953,-4047.941394941652
load-only|w=48.0|pv=06.0|bat=00.0,load-only,48.0,6.0,0.0,540.638552950322,4278.108038290542,4924.773926540366,198.02444170534366,0.0,NaN,0.29503041617414455,0.3152856896267605,0.0,NaN
load-only|w=48.0|pv=06.0|bat=05.0,load-only,48.0,6.0,5.0,230.2027422801126,3070.7694412468263,3610.2329897413238,144.63823064884525,1508.3965857197172,301.6793171439434,0.4986882779969261,0.704688219406769,310.43581067020943,1657.8756277257166
load-only|w=48.0|pv=06.0|bat=10.0,load-only,48.0,6.0,10.0,52.54249615970298,2456.7948992244255,2918.987560999183,103.06975044776932,2630.345597473932,263.0345597473932,0.6569374773059193,0.7936744719224891,488.09605679061906,1980.1695061005705
load-only|w=48.0|pv=06.0|bat=15.0,load-only,48.0,6.0,15.0,-70.85944438513411,2229.1675477062877,2619.5305186350574,82.63908562806901,3506.268376840953,233.7512251227302,0.775809343489482,0.8106833015854378,611.4979973354561,1593.2235086973344
load-only|w=48.0|pv=06.0|bat=20.0,load-only,48.0,6.0,20.0,-156.6246407649267,2228.540602785103,2562.162222192058,72.70407218144918,4145.375242317997,207.26876211589985,0.8610131485652469,0.8145428660014711,697.2631937152487,714.3071212654518
load-only|w=48.0|pv=12.0|bat=00.0,load-only,48.0,12.0,0.0,-16.35108451310407,3810.8843300631115,11390.0628853738,449.33253938225903,0.0,NaN,0.18164894216093633,0.3456899805482828,0.0,NaN
load-only|w=48.0|pv=12.0|bat=05.0,load-only,48.0,12.0,5.0,-348.2170186897091,2435.178233768027,9917.923602302555,375.06732232501287,1601.9775329194665,320.3955065838933,0.2992741981835903,0.7477119188923426,331.86593417660504,1938.000448660558
load-only|w=48.0|pv=12.0|bat=10.0,load-only,48.0,12.0,10.0,-558.8039257110933,1700.3055830208941,9101.779139563834,311.51798810219964,2964.4245530066314,296.44245530066314,0.40309173572163787,0.8596969349022003,542.4528411979892,2690.6966523470255
load-only|w=48.0|pv=12.0|bat=15.0,load-only,48.0,12.0,15.0,-724.6640120699298,1383.085285137318,8713.248408313462,254.92266154251953,4170.295817967077,278.0197211978051,0.4934265489797423,0.8782487242276174,708.3129275568257,2858.7442129520964
load-only|w=48.0|pv=12.0|bat=20.0,load-only,48.0,12.0,20.0,-865.0628434133141,1261.9590588080227,8514.384740787136,218.51392270348734,5248.80276650602,262.440138325301,0.5736390236364873,0.8852873647656919,848.71175890021,2693.973836233974
